Epoch 000: | Loss: 0.71007
Epoch 001: | Loss: 0.70315
Epoch 002: | Loss: 0.71284
Epoch 003: | Loss: 0.71584
Epoch 004: | Loss: 0.69126
Epoch 005: | Loss: 0.65630
Epoch 006: | Loss: 0.68435
Epoch 007: | Loss: 0.71991
Epoch 008: | Loss: 0.69750
Epoch 009: | Loss: 0.69470
Epoch 010: | Loss: 0.67967
Epoch 011: | Loss: 0.71685
Epoch 012: | Loss: 0.66697
Epoch 013: | Loss: 0.70999
Epoch 014: | Loss: 0.72451
Epoch 015: | Loss: 0.67111
Epoch 016: | Loss: 0.72853
Epoch 017: | Loss: 0.69422
Epoch 018: | Loss: 0.72972
Epoch 019: | Loss: 0.68366
Epoch 020: | Loss: 0.72015
Epoch 021: | Loss: 0.66624
Epoch 022: | Loss: 0.71057
Epoch 023: | Loss: 0.67952
Epoch 024: | Loss: 0.72371
Epoch 025: | Loss: 0.71075
Epoch 026: | Loss: 0.67558
Epoch 027: | Loss: 0.70225
Epoch 028: | Loss: 0.71032
Epoch 029: | Loss: 0.70786
Epoch 030: | Loss: 0.71898
Epoch 031: | Loss: 0.67638
Epoch 032: | Loss: 0.69934
Epoch 033: | Loss: 0.72578
Epoch 034: | Loss: 0.67686
Epoch 035: | Loss: 0.66796
Epoch 036: | Loss: 0.70254
Epoch 037: | Loss: 0.68808
Epoch 038: | Loss: 0.69977
Epoch 039: | Loss: 0.71088
Epoch 040: | Loss: 0.69014
Epoch 041: | Loss: 0.70104
Epoch 042: | Loss: 0.69820
Epoch 043: | Loss: 0.68472
Epoch 044: | Loss: 0.69228
Epoch 045: | Loss: 0.67601
Epoch 046: | Loss: 0.72065
Epoch 047: | Loss: 0.73249
Epoch 048: | Loss: 0.66862
Epoch 049: | Loss: 0.70462
Epoch 050: | Loss: 0.70272
Epoch 051: | Loss: 0.70438
Epoch 052: | Loss: 0.69951
Epoch 053: | Loss: 0.69582
Epoch 054: | Loss: 0.66737
Epoch 055: | Loss: 0.68346
Epoch 056: | Loss: 0.69675
Epoch 057: | Loss: 0.65052
Epoch 058: | Loss: 0.68517
