iter	RMSE
0	0.9697870134
1	0.9481574527
2	0.9262328458
3	0.9093920412
4	0.8928561765
5	0.8754470714
6	0.8568902334
7	0.840483054
8	0.8242270955
9	0.8079963039
10	0.7929226254
11	0.7787766125
12	0.7644545064
13	0.749377606
14	0.7376063641
15	0.724252065
16	0.7110226475
17	0.6983533685
18	0.6854161473
19	0.6740526298
20	0.6603435768
21	0.6498320856
22	0.6403769197
23	0.6314981875
24	0.6215099898
25	0.6122263238
26	0.6031940124
27	0.5949337964
28	0.5860336256
29	0.5765034588
30	0.5680779593
31	0.5601394352
32	0.5524345992
33	0.5450814599
34	0.5394498495
35	0.5330861834
36	0.5274320306
37	0.5199647528
38	0.5135032346
39	0.5058710591
40	0.4999411254
41	0.4927383362
42	0.4873877994
43	0.482180878
44	0.4765035908
45	0.4708991197
46	0.4663529081
47	0.4610636269
48	0.4554587184
49	0.4514904402
50	0.4466727729
51	0.4422749385
52	0.4373378306
53	0.4338489661
54	0.4298794879
55	0.4256050356
56	0.4215262729
57	0.4168099651
58	0.4135223445
59	0.4093950423
60	0.4056169783
61	0.4022768067
62	0.3980822104
63	0.3950323579
64	0.3917107033
65	0.3885538561
66	0.3847899437
67	0.3818812038
68	0.3790505168
69	0.3754623089
70	0.3722671083
71	0.3692625645
72	0.3659999398
73	0.3626767712
74	0.3599688645
75	0.3581728918
76	0.3544933648
77	0.350893828
78	0.3478924033
79	0.3458927643
80	0.3437075267
81	0.3417789022
82	0.3401310684
83	0.3382405401
84	0.335429437
85	0.3337380024
86	0.3312950058
87	0.329308345
88	0.3279068545
89	0.3258012923
90	0.3237926293
91	0.3220863772
92	0.3203100167
93	0.3180105216
94	0.3159401133
95	0.3146603038
96	0.3135278097
97	0.3119690467
98	0.3105882154
99	0.308670323
100	0.3071137362
101	0.3058002131
102	0.304173451
103	0.3023402608
104	0.3010170543
105	0.2996586935
106	0.2985528382
107	0.2970749844
108	0.2962801473
109	0.2949926678
110	0.2937122875
111	0.2924392928
112	0.2910759178
113	0.2898303348
114	0.2885794325
115	0.287262972
116	0.2859998203
117	0.2847024108
118	0.283213881
119	0.2823317435
120	0.2810123157
121	0.2799780673
122	0.2788990619
123	0.2777552532
124	0.276856007
125	0.2758170157
126	0.2741982204
127	0.2730863627
128	0.2720173871
129	0.2709446064
130	0.2700301132
131	0.2693068687
132	0.2681507332
133	0.266809993
134	0.2658238876
135	0.2648358686
136	0.263884693
137	0.2628693236
138	0.2620233227
139	0.2613280422
140	0.2604421678
141	0.2597450259
142	0.2590344324
143	0.2584331766
144	0.2574019236
145	0.2566840052
146	0.2555208236
147	0.2544424689
148	0.2534747692
149	0.2527679139
150	0.2516249388
151	0.2509487902
152	0.2497488438
153	0.2489130823
154	0.248180015
155	0.2473925269
156	0.2469069153
157	0.2462870233
158	0.2454411531
159	0.2444020035
160	0.2437166874
161	0.2428857766
162	0.2422594046
163	0.2416370941
164	0.2410413927
165	0.240283618
166	0.2397564929
167	0.2389935745
168	0.2384328582
169	0.2375658168
170	0.2370627575
171	0.2361032478
172	0.2352615167
173	0.2344001859
174	0.2338515998
175	0.233302237
176	0.2324514498
177	0.2317934577
178	0.2312079057
179	0.2304898304
