iter	RMSE
0	0.9648797328
1	0.9481658998
2	0.9288885557
3	0.9098406956
4	0.8918687461
5	0.874788215
6	0.8576230012
7	0.8413112496
8	0.8261240269
9	0.8106487256
10	0.7964434217
11	0.7826261576
12	0.7682909047
13	0.7538099268
14	0.7415180558
15	0.7274224156
16	0.7158722338
17	0.7036892013
18	0.6912344323
19	0.6795092718
20	0.6690139178
21	0.6589059343
22	0.6474134497
23	0.638451011
24	0.6284961481
25	0.6193195003
26	0.6092868986
27	0.5997278112
28	0.5907856049
29	0.5807218617
30	0.570238777
31	0.5622236394
32	0.5554773374
33	0.5485901901
34	0.5429301937
35	0.5359928747
36	0.5293342129
37	0.5225414815
38	0.5160489913
39	0.5085338468
40	0.5028432395
41	0.4968842875
42	0.4915932496
43	0.4847870167
44	0.478540877
45	0.473105141
46	0.4679337273
47	0.4624123401
48	0.4569562584
49	0.4530588101
50	0.4471273699
51	0.442592904
52	0.4379780638
53	0.4346696218
54	0.4301874936
55	0.4267358672
56	0.4236828369
57	0.4196660796
58	0.4165561854
59	0.4126688431
60	0.4084337287
61	0.4040724309
62	0.4018409128
63	0.3989285363
64	0.3960903027
65	0.3916675357
66	0.3880884773
67	0.3850018485
68	0.3819902127
69	0.3795313382
70	0.3758419879
71	0.3717050849
72	0.369182736
73	0.3659966447
74	0.3630338495
75	0.3606335065
76	0.3580729307
77	0.355085276
78	0.3534596025
79	0.3513693044
80	0.3491801249
81	0.3469194584
82	0.3449933493
83	0.343129417
84	0.3401483992
85	0.3372156928
86	0.3354568978
87	0.3327497834
88	0.3304710367
89	0.3285419539
90	0.3265337566
91	0.3246512551
92	0.323532765
93	0.3205055671
94	0.3184637585
95	0.3167698333
96	0.3153340341
97	0.3134148413
98	0.3119483569
99	0.3106135613
100	0.3087011757
101	0.306899513
102	0.3054747322
103	0.304042246
104	0.3028704682
105	0.3014415535
106	0.2995639347
107	0.297508693
108	0.2959506799
109	0.2947020542
110	0.2932648229
111	0.2922906981
112	0.2905138555
113	0.2893681756
114	0.2875574159
115	0.2856935268
116	0.2843315265
117	0.2826823718
118	0.2815262491
119	0.2806879581
120	0.2791892649
121	0.2779248251
122	0.276805576
123	0.2749154985
124	0.2732664857
125	0.2725327098
126	0.2711938941
127	0.2701497078
128	0.2689187644
129	0.2676528049
130	0.2668944989
131	0.2657648453
132	0.2646994696
133	0.2637878825
134	0.2628214516
135	0.2618466874
136	0.2611623627
137	0.26047884
138	0.2593848835
139	0.2577577755
140	0.256769903
141	0.2555930665
142	0.2543300113
143	0.2530630334
144	0.2525430593
145	0.2517511945
146	0.2510032411
147	0.2502355457
148	0.2491390029
149	0.2485139164
150	0.2475430615
151	0.2467470541
152	0.2460382064
153	0.245238116
154	0.2446034586
155	0.2437196669
156	0.2425517855
157	0.2418548219
158	0.2408159112
159	0.2397245282
160	0.2387784541
161	0.238117733
162	0.2373584168
163	0.2366713904
164	0.2360317943
165	0.2354979196
166	0.2350560289
167	0.2342745986
168	0.2336200067
169	0.2330809683
170	0.2322694602
171	0.2314578372
172	0.2310653142
173	0.2302723515
174	0.2293950909
175	0.2285667722
176	0.2277925552
177	0.2269877815
178	0.2265310972
179	0.2254361108
180	0.2246529182
181	0.2237968386
182	0.22331899
183	0.2222506503
184	0.2216107737
185	0.2206819909
186	0.2200285085
187	0.2195362692
188	0.2186925783
189	0.2177051093
190	0.2169220492
191	0.2162032958
192	0.2154279447
193	0.2148951771
194	0.2142721335
195	0.2136015029
196	0.2133088827
197	0.2127568666
198	0.2121798143
199	0.2113538112
200	0.2104523059
201	0.2099474564
202	0.209454372
203	0.2085619378
204	0.2079364327
205	0.2073155082
206	0.2066190901
207	0.2062419515
208	0.2058181739
209	0.2053141179
210	0.2049729338
211	0.2043374547
212	0.2035593446
213	0.2029795226
214	0.2023652226
215	0.2017898122
216	0.2013179537
217	0.2006343419
218	0.2000293852
