iter	RMSE
0	0.9976936418
1	0.9757693546
2	0.9558747822
3	0.9388600583
4	0.9179409854
5	0.9017383951
6	0.8842832464
7	0.8659629021
8	0.8502317326
9	0.833129878
10	0.817338651
11	0.8023940148
12	0.7869303318
13	0.7713680393
14	0.7584181219
15	0.74364938
16	0.730140736
17	0.7168504119
18	0.7040511808
19	0.6908368809
20	0.6759828606
21	0.6657282904
22	0.6553500069
23	0.6451506771
24	0.63472898
25	0.623442715
26	0.6148084939
27	0.6056124417
28	0.5956533107
29	0.585633713
30	0.5739783084
31	0.565617378
32	0.5570547459
33	0.5501322315
34	0.5443969199
35	0.5366373251
36	0.5300065806
37	0.5227416713
38	0.5152290098
39	0.5074437746
40	0.5021908757
41	0.49507637
42	0.4891220322
43	0.4837139399
44	0.4783932845
45	0.4731948616
46	0.4672964342
47	0.4611592785
48	0.4554610946
49	0.4511324332
50	0.4462544737
51	0.4414569962
52	0.4356865276
53	0.4317021114
54	0.4271674184
55	0.4231179136
56	0.4190056388
57	0.4148835662
58	0.410721027
59	0.4069496984
60	0.4033399192
61	0.4000684616
62	0.3975784182
63	0.3930058138
64	0.3895041532
65	0.386231219
66	0.3827320469
67	0.3789938325
68	0.3762964706
69	0.3740231659
70	0.3702878635
71	0.3681137373
72	0.3660207347
73	0.3628345104
74	0.3598533381
75	0.356519247
76	0.3534043062
77	0.3507633113
78	0.3476012602
79	0.3449251501
80	0.3423146325
81	0.3395226367
82	0.3380671888
83	0.3360884994
84	0.3340246474
85	0.3315582851
86	0.329122162
87	0.3269075036
88	0.3245572572
89	0.3223833913
90	0.3203588248
91	0.3188639671
92	0.3167417762
93	0.314684486
94	0.3129844861
95	0.3122713076
96	0.310065989
97	0.3087097586
98	0.3060571395
99	0.3037493534
100	0.3019984794
101	0.3002954451
102	0.2988879887
103	0.2970910892
104	0.2956894296
105	0.2938139981
106	0.2921037268
107	0.2907711649
108	0.2897336993
109	0.2886051054
110	0.2873481021
111	0.2861691821
112	0.2843056999
113	0.2832953932
114	0.28197976
115	0.2806081525
116	0.2793905991
117	0.2777610522
118	0.2765518999
119	0.275558702
120	0.2742954943
121	0.2734638594
122	0.2725662058
123	0.2718070114
124	0.2709236111
125	0.2698771501
126	0.2688348321
127	0.2674190665
128	0.2661530517
129	0.2653005165
130	0.2645026861
131	0.2635399346
132	0.262935834
133	0.2619468878
134	0.2609279314
135	0.2600308904
136	0.2593190161
137	0.2580358622
138	0.2568485652
139	0.2560542936
140	0.2554460327
141	0.2541906105
142	0.2531784051
143	0.252044784
144	0.2509956117
145	0.250255953
146	0.2498414941
147	0.2487102385
148	0.2480367139
149	0.247548801
150	0.246634626
151	0.2459917305
152	0.2453182239
153	0.2445674218
154	0.2436487687
155	0.2426921546
156	0.2414735501
157	0.2408125142
158	0.240201591
159	0.2395854213
160	0.2386904689
161	0.2379430688
162	0.2374083036
163	0.2366247321
164	0.2361354307
165	0.235501223
166	0.2348710388
167	0.233755131
168	0.2330925607
169	0.232293594
170	0.2316530096
171	0.231070095
172	0.2303580116
173	0.2300456005
174	0.2293940017
175	0.2283743176
176	0.2273922442
177	0.226684545
178	0.2260297396
179	0.2253690246
180	0.2245565392
181	0.2236395223
182	0.2228143205
183	0.2221685074
184	0.2214882006
185	0.2208820549
186	0.2197913583
187	0.2193314451
188	0.2187287712
189	0.2182184064
190	0.217485673
191	0.2166676483
192	0.2159277585
193	0.2153325999
194	0.214747055
195	0.2140525017
196	0.2137910238
197	0.2131788632
198	0.212529743
199	0.2116290052
200	0.2109664261
201	0.2106904093
202	0.2100728793
203	0.209583212
204	0.208996145
205	0.2084147833
206	0.2077789141
207	0.2072413187
208	0.2062438327
209	0.2058743767
210	0.2052196805
211	0.204734341
212	0.2042000374
213	0.2037226471
214	0.2029918208
215	0.2025371263
216	0.2017507678
217	0.2010482389
218	0.200639593
219	0.2002075263
220	0.1996956807
221	0.1993044518
222	0.1990169211
223	0.1984181028
224	0.1977775643
225	0.1973990816
226	0.196792521
227	0.1964912055
228	0.1961001746
229	0.1954527471
230	0.1951839865
231	0.1949004658
232	0.1942663084
233	0.1940299393
234	0.1936641606
235	0.1933019305
236	0.1929355765
237	0.1927310009
238	0.1922132579
239	0.1916455853
240	0.1912776371
241	0.1910554231
242	0.1906558173
243	0.1901679758
244	0.1897585311
245	0.1893173322
246	0.1889295005
247	0.1884433965
248	0.1879167182
249	0.1871711806
250	0.1865263023
251	0.1859215814
252	0.1856506671
253	0.1851370922
254	0.1845930224
255	0.1843620471
256	0.1840881239
257	0.1836419749
258	0.1832669707
259	0.182893539
260	0.1824479407
261	0.182051301
262	0.1815501673
263	0.1810880636
264	0.1806051191
265	0.1802968977
266	0.1798737569
267	0.1797912904
268	0.1795918012
269	0.1794439451
270	0.1792168604
271	0.1786666313
