iter	RMSE
0	0.9849444488
1	0.9635567319
2	0.940752311
3	0.9235552823
4	0.9058685803
5	0.8881564544
6	0.8703383751
7	0.8545387766
8	0.8384932299
9	0.8216190933
10	0.8054817941
11	0.7894506872
12	0.774148469
13	0.758949674
14	0.7460904637
15	0.7328624364
16	0.7207591895
17	0.7080816403
18	0.6953560714
19	0.682220695
20	0.6685732071
21	0.6583391626
22	0.6467582328
23	0.6363000122
24	0.6269086311
25	0.6188240396
26	0.6102930419
27	0.6018521068
28	0.5927871263
29	0.5831172825
30	0.5732031458
31	0.5651790378
32	0.558469345
33	0.5510937484
34	0.543803434
35	0.5372409268
36	0.5306138289
37	0.5233881666
38	0.5157961199
39	0.5087080683
40	0.5026495504
41	0.4965947086
42	0.4902936919
43	0.4849258697
44	0.4796100742
45	0.4733827454
46	0.4678996778
47	0.4619206399
48	0.4577226588
49	0.4532740075
50	0.4480792881
51	0.4438318596
52	0.4382749907
53	0.4345771163
54	0.4286992412
55	0.4247135061
56	0.4213672618
57	0.4169774957
58	0.4138859207
59	0.4096735191
60	0.4054598723
61	0.401152877
62	0.3980635289
63	0.3946229177
64	0.3913384619
65	0.3883712545
66	0.3848098472
67	0.3813349015
68	0.3782391994
69	0.375515616
70	0.372029289
71	0.3697866923
72	0.3673103421
73	0.3642123263
74	0.3614085237
75	0.3585125691
76	0.3549572047
77	0.3523433423
78	0.3500694892
79	0.3480948631
80	0.3457054078
81	0.3431900802
82	0.3407476356
83	0.3382857133
84	0.33673133
85	0.3342080741
86	0.3314739808
87	0.3289549141
88	0.3267792706
89	0.324297002
90	0.3222941373
91	0.3203522374
92	0.318759005
93	0.3170231643
94	0.3148338554
95	0.314077519
96	0.3126141282
97	0.3108841181
98	0.3090397324
99	0.307690265
100	0.3062629646
101	0.3042930594
102	0.3027406375
103	0.3010393805
104	0.2997548363
105	0.2983357161
106	0.2968069808
107	0.2947469516
108	0.2935445979
109	0.2923172839
110	0.2907033802
111	0.2893422621
112	0.2878461736
113	0.2866437269
114	0.2852644208
115	0.2841444427
116	0.2827493273
117	0.2809332897
118	0.2796212877
119	0.2787741247
120	0.2773838166
121	0.2764205507
122	0.2753324936
123	0.274016408
124	0.2729766788
125	0.2714645568
126	0.2699837952
127	0.2689491843
128	0.2678245231
129	0.2668149439
130	0.2659077787
131	0.2649032274
132	0.2638077902
133	0.2633114994
134	0.2625094982
135	0.261654211
136	0.2607866666
137	0.2599917645
138	0.2587050505
139	0.2575615195
140	0.2566056048
141	0.2556184277
142	0.255003427
143	0.2540721784
144	0.2528981086
145	0.252132611
146	0.2512865834
147	0.2502105006
148	0.2495285874
149	0.248798337
150	0.2481702258
151	0.2474361498
152	0.2466855856
153	0.2457165503
154	0.2448055051
155	0.2437256954
156	0.2427595648
157	0.2422020947
158	0.2412919063
159	0.2403781548
160	0.2394840559
161	0.2387207433
162	0.2380892168
163	0.237493133
164	0.2368521278
165	0.2362065977
166	0.2351337728
167	0.2344556514
168	0.2340778997
169	0.2333747595
170	0.2326626999
171	0.2318734777
172	0.2312015853
173	0.2304319089
174	0.2298164951
175	0.2289715007
176	0.2280459504
177	0.2271873346
178	0.2265551536
179	0.2260228557
180	0.2250888405
181	0.2244387097
182	0.2239602532
183	0.2231612475
184	0.2226376253
185	0.2221509979
186	0.2214200894
187	0.220882735
188	0.2201627615
189	0.2195336356
190	0.2186453317
191	0.2180759283
192	0.2173346527
193	0.2168321023
194	0.2165318567
195	0.2157323936
196	0.2149485201
197	0.2143499858
198	0.2138642891
199	0.213243254
200	0.2125826029
201	0.2119210486
202	0.2114839147
203	0.2110885927
204	0.210227164
205	0.209828176
206	0.2090547426
207	0.2087045783
208	0.2080640824
209	0.2073125019
210	0.2068414012
211	0.2064202621
212	0.2058465962
213	0.2054867457
214	0.2048700016
215	0.2044427451
216	0.2038279317
217	0.2031644804
218	0.2025212014
219	0.2019311585
220	0.201465832
221	0.2010126561
222	0.2002901973
223	0.1997161533
224	0.1991648499
225	0.1984368336
226	0.1978095631
227	0.1971027287
228	0.1965892228
229	0.1962579632
230	0.1959122932
231	0.1954095434
232	0.1951689207
233	0.1948002292
234	0.1942916527
235	0.1940357071
236	0.1936591963
237	0.1929691844
238	0.1925061236
239	0.1918242996
240	0.1913532087
241	0.1908621002
242	0.1904725789
243	0.190306604
244	0.1900409474
245	0.189381477
246	0.1890469513
247	0.1887432624
248	0.1880505447
249	0.1875385806
250	0.1870280517
251	0.1864238329
252	0.1858332738
253	0.1853137135
254	0.1847296714
255	0.1845161519
256	0.1841890725
257	0.1836510351
258	0.1830469399
259	0.1822818834
260	0.1818223618
261	0.1815363326
262	0.1810723994
263	0.1808077399
264	0.1801285929
265	0.1796114453
266	0.1793934192
267	0.1791638759
268	0.1790174952
269	0.1784161795
270	0.1782351839
271	0.1780640398
272	0.177875958
273	0.1776226098
274	0.1770175173
275	0.1766811052
276	0.1764629428
277	0.1759532661
278	0.1757725932
279	0.1755877015
280	0.175307736
281	0.1750043299
282	0.1744391217
283	0.1739437701
284	0.1737494125
285	0.173210531
286	0.1727503222
287	0.1723706702
288	0.1717931163
289	0.1716301912
290	0.1715124838
291	0.1710719205
292	0.1707164062
293	0.1702182053
294	0.1698753426
295	0.1695824873
296	0.16902665
297	0.1687389557
298	0.1683119646
299	0.1680283823
300	0.1678921552
301	0.1677150217
302	0.1672892212
303	0.1667501895
304	0.1664002429
305	0.1660891668
306	0.1657585138
307	0.1652569832
308	0.1651088353
309	0.164979781
