iter	Passed	Remaining
0	157	157089
1	161	80512
2	165	55016
3	169	42209
4	173	34470
5	177	29429
6	181	25741
7	185	23010
8	189	20832
9	193	19153
10	197	17780
11	201	16581
12	205	15625
13	209	14758
14	213	14049
15	218	13444
16	223	12898
17	226	12371
18	230	11902
19	234	11492
20	238	11107
21	242	10782
22	245	10439
23	249	10162
24	253	9870
25	257	9629
26	260	9376
27	263	9146
28	266	8934
29	270	8730
30	273	8557
31	277	8396
32	283	8306
33	287	8164
34	290	8017
35	294	7888
36	297	7755
37	302	7657
38	306	7551
39	309	7438
40	313	7335
41	317	7236
42	320	7134
43	324	7042
44	327	6954
45	331	6873
46	334	6789
47	338	6712
48	342	6644
49	346	6574
50	349	6496
51	352	6423
52	357	6379
53	360	6307
54	363	6243
55	366	6180
56	369	6120
57	373	6067
58	377	6013
59	380	5961
60	384	5912
61	387	5869
62	391	5821
63	395	5780
64	398	5732
65	402	5698
66	405	5653
67	409	5618
68	413	5575
69	416	5536
70	420	5496
71	423	5459
72	427	5422
73	430	5387
74	433	5350
75	437	5317
76	440	5285
77	444	5254
78	447	5220
79	451	5187
80	454	5158
81	458	5131
82	461	5101
83	465	5076
84	468	5047
85	472	5019
86	475	4992
87	479	4967
88	482	4937
89	485	4913
90	489	4894
91	493	4869
92	496	4843
93	500	4819
94	505	4813
95	508	4791
96	512	4769
97	516	4749
98	519	4726
99	523	4707
100	527	4695
101	530	4674
102	534	4653
103	537	4633
104	541	4613
105	545	4596
106	548	4576
107	551	4556
108	555	4538
109	558	4520
110	562	4501
111	565	4484
112	568	4466
113	572	4449
114	575	4430
115	579	4415
116	582	4398
117	586	4381
118	589	4367
119	593	4349
120	596	4334
121	600	4318
122	604	4309
123	607	4294
124	611	4282
125	615	4270
126	620	4261
127	624	4253
128	628	4242
129	632	4236
130	637	4229
131	642	4223
132	646	4214
133	650	4203
134	654	4195
135	659	4186
136	662	4175
137	666	4163
138	670	4153
139	673	4139
140	678	4132
141	682	4122
142	686	4112
143	690	4104
144	694	4096
145	699	4092
146	703	4083
147	708	4075
148	712	4068
149	716	4058
150	720	4049
151	724	4041
152	728	4031
153	732	4025
154	736	4016
155	741	4010
156	745	4003
157	750	3997
158	754	3988
159	758	3981
160	762	3973
161	766	3964
162	769	3951
163	773	3941
164	776	3931
165	780	3921
166	783	3910
167	787	3899
168	791	3889
169	794	3878
170	797	3868
171	801	3856
172	804	3846
173	808	3836
174	811	3825
175	814	3815
176	818	3805
177	821	3795
178	825	3786
179	829	3777
180	832	3767
181	836	3758
182	839	3749
183	843	3742
184	847	3735
185	851	3727
186	855	3718
187	859	3710
188	863	3705
189	868	3700
190	871	3692
191	876	3687
192	880	3680
193	883	3671
194	887	3662
195	890	3654
196	894	3644
197	898	3637
198	901	3629
199	905	3623
200	910	3618
201	914	3611
202	917	3603
203	921	3596
204	925	3589
205	929	3584
206	933	3577
207	937	3569
208	941	3563
209	945	3556
210	949	3549
211	952	3541
212	956	3532
213	959	3525
214	963	3518
215	967	3511
216	971	3507
217	976	3501
218	979	3491
219	982	3485
220	986	3476
221	989	3468
222	993	3460
223	996	3452
224	1000	3444
225	1003	3437
226	1007	3430
227	1010	3422
228	1014	3415
229	1017	3406
230	1021	3399
231	1024	3391
232	1027	3383
233	1031	3375
234	1035	3369
235	1038	3362
236	1041	3354
237	1045	3346
238	1049	3340
239	1052	3332
240	1055	3325
241	1059	3317
242	1062	3310
243	1066	3303
244	1069	3296
245	1073	3289
246	1076	3282
247	1080	3275
248	1083	3267
249	1086	3260
250	1090	3253
251	1093	3246
252	1097	3239
253	1100	3232
254	1104	3228
255	1108	3220
256	1111	3213
257	1115	3206
258	1118	3199
259	1121	3192
260	1124	3184
261	1127	3176
262	1131	3169
263	1134	3164
264	1138	3157
265	1141	3150
266	1145	3143
267	1148	3137
268	1151	3130
269	1155	3123
270	1158	3116
271	1162	3110
272	1165	3104
273	1168	3097
274	1172	3091
275	1175	3084
276	1179	3078
277	1182	3071
278	1186	3066
279	1189	3059
280	1193	3053
281	1196	3046
282	1200	3041
283	1203	3035
284	1207	3029
285	1210	3022
286	1214	3016
287	1217	3010
288	1221	3003
289	1224	2998
290	1228	2991
291	1232	2987
292	1235	2980
293	1238	2975
294	1242	2968
295	1245	2963
296	1249	2957
297	1252	2950
298	1256	2944
299	1259	2939
300	1262	2932
301	1266	2926
302	1269	2921
303	1273	2915
304	1276	2909
305	1280	2903
306	1283	2897
307	1287	2892
308	1290	2886
309	1294	2880
310	1297	2874
311	1301	2869
312	1304	2863
313	1307	2857
314	1311	2851
315	1314	2845
316	1318	2840
317	1321	2834
318	1324	2828
319	1329	2824
320	1332	2819
321	1335	2813
322	1339	2807
323	1343	2802
324	1346	2796
325	1349	2791
326	1353	2785
327	1356	2779
328	1360	2774
329	1363	2768
330	1367	2764
331	1371	2759
332	1374	2752
333	1377	2747
334	1381	2741
335	1385	2737
336	1388	2732
337	1392	2728
338	1397	2724
339	1401	2720
340	1405	2715
341	1409	2711
342	1413	2708
343	1417	2702
344	1420	2697
345	1424	2693
346	1428	2687
347	1431	2682
348	1435	2677
349	1438	2671
350	1441	2666
351	1445	2660
352	1448	2655
353	1452	2649
354	1455	2644
355	1459	2640
356	1463	2636
357	1467	2631
358	1470	2626
359	1474	2621
360	1478	2616
361	1481	2610
362	1485	2606
363	1489	2602
364	1494	2599
365	1498	2594
366	1502	2590
367	1506	2586
368	1510	2582
369	1514	2578
370	1518	2573
371	1521	2568
372	1525	2563
373	1528	2558
374	1531	2552
375	1535	2548
376	1539	2543
377	1542	2538
378	1545	2532
379	1549	2527
380	1552	2522
381	1556	2517
382	1559	2512
383	1562	2507
384	1566	2502
385	1569	2497
386	1573	2491
387	1576	2486
388	1579	2481
389	1583	2476
390	1586	2471
391	1590	2466
392	1593	2461
393	1597	2457
394	1601	2453
395	1605	2448
396	1609	2444
397	1612	2439
398	1616	2434
399	1619	2429
400	1622	2424
401	1626	2419
402	1630	2414
403	1633	2409
404	1636	2404
405	1640	2399
406	1643	2394
407	1646	2389
408	1650	2384
409	1653	2379
410	1658	2376
411	1661	2370
412	1664	2365
413	1668	2361
414	1671	2356
415	1674	2351
416	1678	2346
417	1681	2341
418	1685	2336
419	1688	2331
420	1691	2326
421	1695	2322
422	1700	2319
423	1704	2316
424	1708	2311
425	1711	2306
426	1714	2301
427	1718	2296
428	1721	2291
429	1725	2287
430	1729	2283
431	1732	2278
432	1736	2273
433	1739	2268
434	1743	2263
435	1746	2259
436	1749	2254
437	1753	2249
438	1756	2245
439	1760	2240
440	1763	2235
441	1767	2230
442	1770	2226
443	1773	2221
444	1777	2216
445	1780	2211
446	1784	2207
447	1787	2202
448	1790	2197
449	1793	2191
450	1797	2187
451	1800	2182
452	1803	2178
453	1807	2173
454	1810	2169
455	1814	2164
456	1817	2159
457	1821	2155
458	1824	2150
459	1827	2145
460	1831	2141
461	1834	2136
462	1838	2131
463	1841	2127
