iter	Passed	Remaining
0	165	165392
1	167	83732
2	169	56455
3	172	42887
4	174	34738
5	177	29409
6	179	25455
7	181	22458
8	182	20119
9	184	18281
10	186	16764
11	188	15518
12	190	14489
13	192	13588
14	194	12786
15	196	12083
16	198	11472
17	200	10921
18	202	10451
19	204	10001
20	206	9632
21	209	9333
22	212	9042
23	215	8771
24	218	8530
25	221	8296
26	224	8107
27	228	7920
28	231	7747
29	234	7578
30	237	7415
31	240	7261
32	243	7123
33	246	6989
34	248	6863
35	251	6737
36	254	6635
37	257	6531
38	261	6434
39	264	6347
40	267	6251
41	270	6169
42	273	6089
43	276	6005
44	279	5931
45	282	5853
46	285	5792
47	288	5726
48	291	5660
49	294	5600
50	297	5538
51	300	5476
52	302	5413
53	304	5340
54	307	5283
55	310	5226
56	313	5178
57	316	5132
58	319	5088
59	321	5040
60	324	4995
61	327	4953
62	330	4914
63	333	4875
64	336	4840
65	340	4816
66	343	4785
67	346	4751
68	349	4716
69	352	4680
70	355	4647
71	358	4620
72	361	4586
73	364	4558
74	366	4525
75	369	4495
76	372	4465
77	375	4442
78	378	4415
79	381	4388
80	384	4358
81	386	4329
82	389	4303
83	392	4279
84	395	4253
85	397	4229
86	400	4202
87	403	4180
88	405	4155
89	408	4129
90	411	4105
91	413	4083
92	416	4061
93	419	4040
94	422	4022
95	425	4002
96	427	3981
97	430	3960
98	432	3940
99	435	3920
100	438	3900
101	441	3884
102	443	3865
103	446	3850
104	449	3835
105	452	3818
106	456	3807
107	459	3792
108	462	3778
109	465	3763
110	468	3748
111	470	3732
112	473	3715
113	476	3700
114	478	3684
115	482	3673
116	484	3658
117	487	3642
118	489	3626
119	492	3612
120	495	3598
121	498	3586
122	501	3573
123	504	3562
124	506	3548
125	510	3541
126	513	3533
127	516	3518
128	519	3507
129	522	3494
130	525	3487
131	528	3477
132	531	3467
133	534	3454
134	537	3445
135	540	3431
136	542	3414
137	543	3396
138	545	3379
139	547	3362
140	549	3346
141	551	3329
142	553	3314
143	555	3303
144	557	3286
145	559	3270
146	560	3255
147	563	3242
148	565	3228
149	567	3216
150	569	3204
151	571	3190
152	573	3176
153	575	3161
154	577	3149
155	580	3140
156	582	3129
157	584	3115
158	586	3103
159	588	3089
160	590	3078
161	592	3065
162	594	3053
163	596	3041
164	599	3032
165	601	3024
166	604	3016
167	608	3011
168	610	3004
169	613	2995
170	616	2988
171	619	2983
172	623	2978
173	626	2972
174	629	2966
175	632	2959
176	635	2954
177	638	2947
178	641	2940
179	643	2932
180	646	2926
181	650	2922
182	653	2916
183	656	2909
184	658	2902
185	662	2897
186	664	2890
187	667	2885
188	670	2878
189	673	2872
190	676	2865
191	680	2862
192	683	2857
193	686	2851
194	688	2844
195	691	2838
196	694	2832
197	709	2875
198	712	2869
199	715	2863
200	718	2856
201	721	2850
202	724	2845
203	727	2839
204	730	2832
205	732	2825
206	735	2818
207	738	2812
208	741	2806
209	744	2799
210	746	2791
211	749	2784
212	751	2778
213	755	2773
214	757	2767
215	760	2761
216	763	2756
217	766	2750
218	769	2745
219	772	2739
220	775	2733
221	778	2726
222	780	2720
223	783	2715
224	786	2708
225	789	2703
226	791	2696
227	794	2690
228	797	2685
229	800	2679
230	803	2674
231	806	2668
232	809	2663
233	812	2658
234	815	2654
235	818	2648
236	820	2642
237	823	2637
238	826	2633
239	830	2628
240	833	2623
241	836	2618
242	838	2613
243	841	2607
244	845	2604
245	848	2599
246	851	2596
247	854	2592
248	857	2587
249	860	2582
250	863	2577
251	866	2571
252	869	2568
253	873	2565
254	876	2560
255	879	2555
256	882	2551
257	885	2546
258	888	2541
259	891	2537
260	894	2532
261	897	2527
262	900	2522
263	903	2517
264	906	2513
265	908	2508
266	911	2503
267	914	2498
268	918	2494
269	921	2490
270	923	2485
271	927	2482
272	930	2477
273	933	2473
274	936	2468
275	939	2463
276	942	2458
277	945	2454
278	947	2449
279	951	2446
280	954	2442
281	957	2438
282	960	2433
283	963	2428
284	966	2425
285	969	2421
286	972	2416
287	975	2412
288	978	2407
289	981	2403
290	984	2399
291	987	2394
292	990	2390
293	992	2384
294	995	2378
295	997	2372
296	999	2365
297	1001	2359
298	1003	2352
299	1006	2347
300	1008	2342
301	1010	2335
302	1012	2328
303	1014	2322
304	1016	2315
305	1018	2310
306	1021	2306
307	1023	2300
308	1025	2293
309	1027	2288
310	1029	2281
311	1031	2274
312	1033	2267
313	1034	2260
314	1036	2254
315	1038	2248
316	1040	2242
317	1043	2237
318	1045	2231
319	1046	2224
320	1049	2219
321	1051	2214
322	1054	2210
323	1057	2206
324	1060	2203
325	1063	2199
326	1067	2196
327	1069	2191
328	1073	2188
329	1076	2184
330	1079	2181
331	1081	2176
332	1084	2172
333	1087	2169
334	1090	2165
335	1093	2161
336	1096	2156
337	1099	2152
338	1102	2150
339	1105	2146
340	1108	2142
341	1111	2138
342	1114	2134
343	1117	2131
344	1120	2127
345	1123	2123
346	1126	2119
347	1129	2116
348	1132	2112
349	1135	2109
350	1138	2105
351	1141	2101
352	1144	2097
353	1147	2094
354	1150	2091
355	1153	2086
356	1156	2082
357	1159	2078
358	1162	2075
359	1165	2071
360	1168	2067
361	1170	2063
362	1173	2059
363	1178	2058
364	1181	2055
365	1184	2051
366	1187	2048
367	1190	2045
368	1193	2041
369	1196	2037
370	1199	2033
371	1202	2029
372	1205	2026
373	1208	2022
374	1210	2017
375	1213	2014
376	1216	2010
377	1219	2007
378	1222	2003
379	1225	1999
380	1227	1994
381	1230	1990
382	1233	1986
383	1236	1983
384	1238	1979
385	1241	1974
386	1244	1970
387	1246	1966
388	1249	1962
389	1252	1958
390	1255	1954
391	1257	1951
392	1261	1947
393	1264	1944
394	1267	1941
395	1270	1937
396	1273	1933
397	1275	1930
398	1278	1926
399	1281	1922
400	1285	1919
401	1287	1915
402	1290	1911
403	1293	1908
404	1296	1904
405	1299	1900
406	1302	1897
407	1305	1893
408	1307	1889
409	1310	1886
410	1313	1882
411	1316	1878
412	1319	1875
413	1322	1871
414	1324	1867
415	1327	1863
416	1329	1859
417	1332	1855
418	1335	1851
419	1337	1847
420	1340	1844
421	1343	1840
422	1346	1836
423	1349	1832
424	1351	1828
425	1354	1824
426	1358	1822
427	1361	1820
428	1364	1816
429	1367	1812
430	1370	1809
431	1373	1805
432	1376	1802
433	1379	1798
434	1381	1794
435	1384	1790
436	1387	1787
437	1389	1783
438	1392	1779
439	1395	1775
440	1397	1771
441	1400	1768
442	1403	1764
443	1406	1760
444	1408	1756
445	1411	1752
446	1413	1749
447	1416	1745
448	1419	1741
449	1422	1738
450	1424	1734
451	1427	1730
452	1429	1726
453	1432	1723
454	1435	1719
455	1438	1715
456	1440	1711
457	1443	1708
458	1446	1704
459	1448	1700
460	1451	1696
461	1453	1693
462	1456	1689
463	1459	1686
464	1462	1682
465	1465	1678
466	1467	1675
467	1470	1671
468	1473	1667
469	1475	1664
470	1478	1660
471	1481	1656
472	1483	1653
473	1486	1649
474	1489	1645
475	1491	1642
476	1494	1638
477	1497	1634
478	1499	1631
479	1502	1627
480	1505	1624
481	1508	1620
482	1510	1617
483	1514	1614
484	1517	1610
485	1519	1607
486	1522	1603
487	1525	1600
488	1528	1597
489	1531	1594
490	1534	1590
491	1536	1586
492	1537	1581
493	1539	1577
494	1541	1572
495	1543	1567
496	1545	1563
497	1547	1559
498	1549	1555
499	1552	1552
500	1554	1547
501	1556	1543
502	1558	1540
503	1560	1536
504	1563	1532
505	1565	1528
506	1568	1524
507	1569	1520
508	1571	1516
509	1573	1511
510	1575	1507
511	1577	1503
512	1580	1500
513	1583	1497
514	1586	1494
515	1589	1490
516	1592	1487
517	1595	1484
518	1597	1480
519	1601	1477
520	1604	1474
521	1607	1471
522	1609	1468
523	1612	1465
524	1616	1462
525	1619	1459
526	1621	1455
527	1624	1452
528	1627	1449
529	1630	1445
530	1633	1442
531	1636	1439
532	1639	1436
533	1642	1433
534	1645	1429
535	1648	1426
536	1650	1423
537	1653	1420
538	1656	1416
539	1659	1413
540	1674	1420
541	1678	1417
542	1681	1415
543	1685	1412
544	1689	1410
545	1693	1407
546	1696	1405
547	1701	1403
548	1705	1401
549	1709	1398
550	1712	1395
551	1716	1393
552	1720	1391
553	1724	1388
554	1728	1385
555	1732	1383
556	1736	1381
557	1740	1378
558	1744	1376
559	1748	1373
560	1751	1370
561	1755	1367
562	1759	1365
563	1763	1363
564	1766	1360
565	1770	1357
566	1773	1354
567	1777	1351
568	1781	1349
569	1784	1346
570	1788	1343
571	1792	1340
572	1795	1338
573	1799	1335
574	1803	1332
575	1806	1329
576	1809	1326
577	1813	1324
578	1818	1322
579	1822	1319
580	1826	1317
581	1830	1314
582	1834	1312
583	1838	1309
584	1842	1306
585	1846	1304
586	1849	1301
587	1853	1298
588	1857	1296
589	1861	1293
590	1865	1290
591	1869	1288
592	1873	1285
593	1877	1283
594	1881	1280
595	1885	1278
596	1888	1275
597	1892	1272
598	1896	1269
599	1900	1266
600	1903	1264
601	1907	1261
602	1911	1258
603	1915	1255
604	1919	1252
605	1922	1250
606	1926	1247
607	1930	1244
608	1934	1241
609	1937	1239
610	1941	1236
611	1945	1233
612	1949	1230
613	1953	1227
614	1956	1224
615	1960	1221
616	1963	1219
617	1967	1216
618	1970	1213
619	1974	1210
620	1977	1207
621	1981	1204
622	1984	1200
623	1988	1198
624	1992	1195
625	1995	1192
626	1999	1189
627	2002	1186
628	2006	1183
629	2009	1180
630	2013	1177
631	2016	1174
632	2020	1171
633	2024	1168
634	2027	1165
635	2031	1162
636	2034	1159
637	2038	1156
638	2042	1154
639	2046	1150
640	2049	1148
641	2053	1145
642	2057	1142
643	2060	1139
644	2064	1136
645	2067	1133
646	2071	1130
647	2075	1127
648	2079	1124
649	2082	1121
650	2086	1118
651	2090	1115
652	2094	1112
653	2097	1109
654	2101	1106
655	2105	1103
656	2108	1101
657	2112	1098
658	2116	1095
659	2119	1092
660	2123	1089
661	2127	1086
662	2131	1083
663	2135	1080
664	2138	1077
665	2142	1074
666	2146	1071
667	2149	1068
668	2152	1065
669	2156	1062
670	2160	1059
671	2163	1056
672	2167	1052
673	2170	1049
674	2174	1046
675	2177	1043
676	2181	1040
677	2184	1037
678	2188	1034
679	2191	1031
680	2195	1028
681	2199	1025
682	2201	1021
683	2204	1018
684	2206	1014
685	2208	1011
686	2210	1007
687	2212	1003
688	2213	999
689	2215	995
690	2217	991
691	2219	987
692	2221	984
693	2224	980
694	2226	977
695	2228	973
696	2231	970
697	2233	966
698	2235	962
699	2236	958
700	2238	954
701	2241	951
702	2243	947
703	2245	944
704	2248	940
705	2251	937
706	2253	934
707	2257	930
708	2259	927
709	2270	927
710	2273	924
711	2276	920
712	2279	917
713	2282	914
714	2285	910
715	2288	907
716	2291	904
717	2293	900
718	2297	897
719	2299	894
720	2302	891
721	2305	887
722	2308	884
723	2311	881
724	2314	877
725	2317	874
726	2320	871
727	2323	868
728	2326	865
729	2329	861
730	2332	858
731	2335	855
732	2338	851
733	2341	848
734	2344	845
735	2347	842
736	2350	838
737	2353	835
738	2356	832
739	2359	829
740	2362	825
741	2365	822
742	2368	819
743	2371	815
744	2373	812
745	2376	809
746	2380	806
747	2384	803
748	2386	799
749	2389	796
750	2392	793
751	2395	790
752	2398	786
753	2401	783
754	2403	780
755	2407	776
756	2410	773
757	2413	770
758	2416	767
759	2419	764
760	2422	760
761	2425	757
762	2428	754
763	2431	751
764	2434	747
765	2437	744
766	2440	741
767	2442	737
768	2445	734
769	2448	731
770	2451	728
771	2454	724
772	2456	721
773	2459	718
774	2462	714
775	2465	711
776	2467	708
777	2470	704
778	2473	701
779	2476	698
780	2479	695
781	2482	691
782	2484	688
783	2487	685
784	2490	682
785	2493	678
786	2496	675
787	2498	672
788	2501	668
789	2504	665
790	2507	662
791	2510	659
792	2513	656
793	2515	652
794	2518	649
795	2521	646
796	2523	642
797	2526	639
798	2529	636
799	2532	633
800	2535	629
801	2537	626
802	2540	623
803	2543	619
804	2545	616
805	2549	613
806	2552	610
807	2555	607
808	2557	603
809	2560	600
810	2563	597
811	2566	594
812	2569	590
813	2571	587
814	2574	584
815	2577	581
816	2580	578
817	2583	574
818	2586	571
819	2588	568
820	2591	565
821	2594	561
822	2596	558
823	2599	555
824	2602	551
825	2605	548
826	2607	545
827	2611	542
828	2613	539
829	2616	535
830	2619	532
831	2621	529
832	2624	526
833	2627	522
834	2629	519
835	2632	516
836	2635	513
837	2638	510
838	2640	506
839	2643	503
840	2647	500
841	2649	497
842	2652	493
843	2655	490
844	2657	487
845	2660	484
846	2662	481
847	2665	477
848	2668	474
849	2671	471
850	2674	468
851	2676	464
852	2679	461
853	2681	458
854	2684	455
855	2687	452
856	2689	448
857	2692	445
858	2695	442
859	2698	439
860	2700	436
861	2703	432
862	2706	429
863	2709	426
864	2712	423
865	2715	420
866	2718	417
867	2722	413
868	2724	410
869	2727	407
870	2730	404
871	2733	401
872	2736	398
873	2739	394
874	2742	391
875	2744	388
876	2747	385
877	2750	382
878	2753	379
879	2756	375
880	2758	372
881	2761	369
882	2765	366
883	2767	363
884	2770	360
885	2774	356
886	2776	353
887	2779	350
888	2782	347
889	2784	344
890	2787	341
891	2790	337
892	2793	334
893	2796	331
894	2798	328
895	2801	325
896	2804	322
897	2806	318
898	2808	315
899	2810	312
900	2811	308
901	2814	305
902	2816	302
903	2819	299
904	2822	296
905	2824	293
906	2826	289
907	2828	286
908	2830	283
909	2832	280
910	2835	276
911	2836	273
912	2838	270
913	2840	267
914	2842	264
915	2845	260
916	2847	257
917	2850	254
918	2853	251
919	2856	248
920	2859	245
921	2863	242
922	2866	239
923	2869	236
924	2873	233
925	2876	229
926	2879	226
927	2882	223
928	2885	220
929	2889	217
930	2892	214
931	2895	211
932	2899	208
933	2902	205
934	2905	201
935	2908	198
936	2911	195
937	2914	192
938	2918	189
939	2922	186
940	2925	183
941	2929	180
942	2932	177
943	2935	174
944	2939	171
945	2941	167
946	2944	164
947	2948	161
948	2951	158
949	2954	155
950	2958	152
951	2961	149
952	2963	146
