iter	Passed	Remaining
0	160	160189
1	162	80964
2	164	54506
3	166	41394
4	168	33481
5	170	28192
6	172	24403
7	173	21563
8	175	19358
9	177	17588
10	179	16124
11	180	14900
12	182	13877
13	184	13003
14	186	12241
15	188	11580
16	190	11000
17	191	10472
18	193	10005
19	195	9583
20	197	9204
21	199	8854
22	200	8534
23	202	8243
24	204	7976
25	206	7727
26	208	7497
27	209	7283
28	211	7082
29	213	6893
30	214	6719
31	216	6556
32	218	6403
33	220	6263
34	222	6129
35	224	6002
36	226	5882
37	227	5764
38	229	5658
39	231	5552
40	233	5454
41	235	5362
42	237	5275
43	238	5188
44	240	5108
45	242	5032
46	244	4957
47	246	4887
48	248	4821
49	250	4756
50	252	4693
51	253	4629
52	255	4566
53	256	4499
54	258	4445
55	260	4391
56	262	4339
57	264	4288
58	265	4238
59	267	4191
60	269	4146
61	271	4103
62	273	4060
63	274	4017
64	276	3978
65	278	3939
66	280	3900
67	282	3866
68	283	3830
69	285	3797
70	287	3763
71	289	3731
72	291	3697
73	292	3666
74	294	3634
75	296	3602
76	297	3571
77	299	3541
78	301	3512
79	303	3485
80	304	3458
81	306	3431
82	308	3406
83	309	3379
84	311	3354
85	313	3329
86	314	3304
87	316	3280
88	318	3258
89	319	3234
90	321	3211
91	323	3188
92	324	3165
93	326	3145
94	328	3125
95	329	3103
96	331	3081
97	332	3060
98	334	3039
99	335	3019
100	337	3004
101	339	2985
102	340	2965
103	342	2946
104	343	2928
105	345	2910
106	346	2892
107	348	2874
108	349	2856
109	351	2839
110	352	2822
111	353	2806
112	355	2789
113	356	2773
114	358	2759
115	359	2743
116	361	2728
117	362	2712
118	364	2697
119	365	2682
120	367	2668
121	368	2654
122	370	2640
123	371	2626
124	373	2613
125	374	2600
126	376	2587
127	377	2574
128	379	2561
129	380	2549
130	382	2536
131	383	2524
132	385	2511
133	386	2499
134	404	2588
135	405	2577
136	407	2564
137	408	2552
138	410	2540
139	411	2528
140	413	2516
141	414	2504
142	416	2493
143	417	2482
144	419	2470
145	420	2459
146	421	2448
147	423	2437
148	424	2427
149	426	2416
150	427	2405
151	429	2395
152	430	2385
153	432	2374
154	434	2366
155	435	2356
156	437	2346
157	438	2337
158	440	2327
159	441	2317
160	442	2308
161	444	2298
162	445	2289
163	447	2280
164	448	2271
165	450	2262
