iter	Passed	Remaining
0	56	56482
1	58	29207
2	60	20066
3	62	15444
4	63	12714
5	65	10902
6	67	9606
7	69	8614
8	71	7854
9	73	7246
10	75	6756
11	76	6336
12	78	5985
13	80	5682
14	82	5429
15	84	5194
16	86	4998
17	88	4826
18	90	4667
19	92	4520
20	94	4383
21	96	4267
22	97	4159
23	99	4054
24	101	3955
25	103	3864
26	105	3784
27	106	3713
28	108	3637
29	110	3578
30	112	3511
31	114	3456
32	115	3399
33	117	3347
34	119	3300
35	121	3254
36	123	3211
37	125	3168
38	127	3129
39	128	3091
40	130	3054
41	132	3020
42	134	2992
43	136	2960
44	137	2928
45	139	2898
46	141	2877
47	144	2856
48	145	2830
49	147	2807
50	149	2783
51	151	2757
52	153	2734
53	154	2706
54	156	2690
55	158	2669
56	160	2650
57	161	2630
58	163	2610
59	165	2591
60	167	2572
61	168	2554
62	170	2543
63	173	2530
64	176	2537
65	178	2531
66	181	2524
67	185	2536
68	187	2533
69	189	2520
70	191	2510
71	194	2502
72	196	2489
73	197	2477
74	200	2470
75	202	2459
76	204	2447
77	206	2438
78	208	2426
79	210	2417
80	213	2420
81	215	2409
82	217	2401
83	219	2392
84	221	2382
85	223	2371
86	225	2371
87	228	2364
88	230	2356
89	232	2346
90	233	2336
91	236	2329
92	237	2320
93	239	2311
94	242	2305
95	244	2297
96	246	2290
97	247	2281
98	249	2274
99	251	2266
100	253	2258
101	256	2254
102	257	2245
103	259	2237
104	261	2230
105	263	2224
106	265	2216
107	267	2211
108	270	2210
109	272	2205
110	274	2199
111	276	2192
112	278	2186
113	281	2184
114	282	2176
115	285	2177
116	287	2172
117	289	2166
118	291	2161
119	294	2159
120	296	2153
121	300	2161
122	302	2154
123	304	2147
124	305	2141
125	308	2137
126	311	2139
127	313	2137
128	316	2137
129	318	2131
130	320	2125
131	322	2118
132	324	2115
133	326	2110
134	328	2106
135	330	2101
136	332	2094
137	334	2088
138	336	2081
139	338	2079
140	340	2074
141	342	2069
142	344	2064
143	346	2058
144	348	2052
145	349	2046
146	351	2039
147	353	2033
148	356	2035
149	358	2030
150	360	2024
151	362	2020
152	364	2018
153	366	2012
154	368	2011
155	371	2011
156	373	2007
157	377	2009
158	378	2003
159	380	1998
160	382	1992
161	384	1987
162	386	1984
163	389	1986
164	391	1983
165	394	1980
166	397	1982
167	399	1980
168	402	1977
169	405	1980
170	408	1978
171	410	1974
172	413	1974
173	415	1973
174	418	1972
175	421	1972
176	423	1967
177	424	1961
178	426	1956
179	428	1952
180	430	1947
181	431	1941
182	433	1936
183	435	1932
184	437	1927
185	439	1922
186	441	1918
187	442	1912
188	444	1908
189	446	1902
190	448	1897
191	449	1892
192	451	1887
193	453	1883
194	455	1879
195	456	1874
196	458	1869
197	460	1864
198	462	1859
199	463	1854
200	465	1849
201	467	1845
202	468	1841
203	470	1836
204	472	1831
205	473	1826
206	475	1821
207	477	1818
208	479	1815
209	481	1811
210	483	1807
211	485	1803
212	486	1799
213	488	1794
214	490	1790
215	492	1787
216	494	1784
217	496	1781
218	498	1778
219	500	1774
220	502	1770
221	504	1766
222	505	1762
223	507	1759
224	510	1757
225	511	1753
226	513	1750
227	516	1747
228	518	1744
229	520	1741
230	522	1739
231	524	1737
232	526	1733
233	528	1729
234	530	1725
235	531	1721
236	533	1718
237	537	1721
238	539	1718
239	542	1717
240	544	1714
241	546	1711
242	548	1709
243	550	1706
244	552	1703
245	554	1700
246	556	1697
247	558	1694
248	560	1690
249	562	1686
250	563	1682
251	565	1679
252	567	1675
253	569	1672
254	571	1668
255	573	1665
256	575	1662
257	577	1659
258	579	1656
259	581	1653
260	583	1650
261	584	1647
262	586	1644
263	588	1641
264	590	1638
265	593	1638
266	595	1635
267	597	1632
268	599	1628
269	601	1625
270	603	1622
271	605	1619
272	606	1615
273	608	1613
274	610	1610
275	612	1606
276	614	1603
277	616	1600
278	618	1597
279	619	1594
280	623	1595
281	625	1593
282	627	1590
283	629	1588
284	632	1586
285	634	1583
286	636	1581
287	638	1578
288	640	1574
289	641	1571
290	643	1568
291	645	1566
292	648	1564
293	650	1562
294	652	1559
295	654	1556
296	656	1553
297	658	1550
298	660	1548
299	662	1546
300	664	1543
301	666	1540
302	668	1537
303	670	1534
304	672	1531
305	674	1529
306	676	1527
307	679	1525
308	681	1523
309	683	1520
310	684	1517
311	686	1514
312	689	1512
313	691	1509
314	692	1506
315	695	1504
316	697	1501
317	699	1500
318	701	1498
319	704	1496
320	706	1494
321	708	1491
322	711	1490
323	713	1488
324	716	1487
325	720	1489
326	724	1491
327	728	1492
328	731	1491
329	733	1488
330	735	1485
331	736	1482
332	738	1479
333	740	1476
334	741	1472
335	744	1470
336	746	1469
337	749	1467
338	751	1465
339	753	1462
340	755	1459
341	757	1456
342	759	1454
343	761	1452
344	763	1450
345	766	1448
346	768	1446
347	770	1443
348	772	1440
349	774	1438
350	776	1436
351	779	1434
352	782	1434
353	784	1430
354	785	1427
355	787	1424
356	789	1421
357	791	1419
358	793	1417
359	796	1415
360	797	1412
361	800	1410
362	802	1407
363	804	1405
364	806	1403
365	809	1401
366	812	1401
367	814	1399
368	817	1397
369	819	1395
370	821	1393
371	824	1391
372	827	1391
373	829	1388
374	831	1386
375	834	1384
376	836	1382
377	839	1381
378	842	1381
379	845	1379
380	847	1377
381	849	1374
382	851	1371
383	852	1368
384	854	1365
385	856	1362
386	858	1360
387	860	1358
388	863	1355
389	865	1353
390	867	1351
391	870	1349
392	873	1348
393	875	1346
394	877	1343
395	880	1342
396	882	1340
397	885	1339
398	888	1337
399	890	1335
400	892	1332
401	894	1330
402	897	1328
403	899	1326
404	901	1325
405	904	1324
406	907	1322
407	909	1320
408	912	1317
409	913	1315
410	915	1312
411	918	1310
412	920	1308
413	923	1307
414	925	1304
415	928	1302
416	930	1300
417	932	1298
418	934	1295
419	937	1294
420	940	1293
421	943	1292
422	945	1290
423	947	1287
424	950	1285
425	953	1284
426	956	1283
427	959	1282
428	961	1279
429	963	1277
430	966	1276
431	970	1275
432	975	1277
433	977	1275
434	980	1273
435	983	1272
436	986	1271
437	988	1268
438	990	1266
439	992	1263
440	994	1260
441	996	1258
442	999	1256
443	1003	1256
444	1005	1254
445	1007	1251
446	1009	1249
447	1013	1248
448	1015	1246
449	1019	1245
450	1021	1243
451	1023	1240
452	1025	1238
453	1027	1236
454	1030	1234
455	1033	1233
456	1035	1230
457	1037	1227
458	1039	1224
459	1041	1222
460	1045	1222
461	1048	1221
462	1051	1219
463	1053	1216
464	1055	1213
465	1056	1210
466	1058	1208
467	1060	1205
468	1062	1202
469	1064	1200
470	1066	1197
471	1068	1194
472	1070	1192
473	1072	1190
474	1074	1187
475	1078	1187
476	1081	1186
477	1084	1183
478	1086	1182
479	1089	1180
480	1092	1178
481	1095	1177
482	1097	1175
483	1100	1172
484	1102	1170
485	1103	1167
486	1107	1166
487	1109	1164
488	1111	1161
489	1113	1159
490	1115	1156
491	1116	1153
492	1118	1150
493	1120	1147
494	1122	1144
495	1124	1142
496	1126	1139
497	1128	1137
498	1130	1134
499	1132	1132
500	1133	1129
501	1135	1126
502	1137	1123
503	1139	1121
504	1141	1118
505	1143	1116
506	1144	1113
507	1146	1110
508	1148	1107
509	1150	1105
510	1152	1102
511	1154	1100
512	1156	1097
513	1158	1095
514	1160	1092
515	1161	1089
516	1163	1087
517	1165	1084
518	1167	1081
519	1169	1079
520	1170	1076
521	1172	1073
522	1174	1071
523	1176	1069
524	1180	1067
525	1182	1065
526	1185	1063
527	1187	1061
528	1189	1058
529	1191	1056
530	1193	1053
531	1194	1051
532	1196	1048
533	1198	1046
534	1200	1043
535	1202	1040
536	1203	1037
537	1205	1035
538	1207	1032
539	1208	1029
540	1210	1026
541	1212	1024
542	1213	1021
543	1215	1018
544	1217	1016
545	1219	1013
546	1221	1011
547	1223	1008
548	1225	1006
549	1227	1004
550	1228	1001
551	1230	998
552	1232	995
553	1233	993
554	1235	990
555	1237	988
556	1239	985
557	1240	982
558	1242	980
559	1244	977
560	1245	974
561	1247	972
562	1249	969
563	1251	967
564	1253	964
565	1254	962
566	1257	960
567	1259	957
568	1260	955
569	1262	952
570	1264	950
571	1266	947
572	1268	945
573	1270	942
574	1272	940
575	1273	937
576	1275	935
577	1277	932
578	1279	930
579	1281	927
580	1282	925
581	1284	922
582	1286	919
583	1287	917
584	1289	914
585	1291	912
586	1293	910
587	1295	907
588	1296	904
589	1298	902
590	1300	899
591	1301	897
592	1303	894
593	1305	892
594	1306	889
595	1308	886
596	1310	884
597	1311	881
598	1313	879
599	1314	876
600	1316	873
601	1318	871
602	1320	869
603	1322	866
604	1324	864
605	1325	862
606	1327	859
607	1329	857
608	1331	854
609	1332	852
610	1334	849
611	1336	847
612	1338	844
613	1340	842
614	1342	840
615	1344	838
616	1346	835
617	1347	833
618	1349	830
619	1351	828
620	1353	826
621	1355	823
622	1357	821
623	1359	819
624	1362	817
625	1363	814
626	1365	812
627	1367	809
628	1369	807
629	1370	805
630	1373	802
631	1375	800
632	1377	798
633	1378	795
634	1380	793
635	1382	791
636	1384	788
637	1386	786
638	1387	784
639	1389	781
640	1391	779
641	1393	776
642	1394	774
643	1396	772
644	1398	769
645	1400	767
646	1402	764
647	1403	762
648	1405	760
649	1407	757
650	1408	755
651	1410	752
652	1411	750
653	1413	747
654	1415	745
655	1416	743
656	1418	740
657	1420	738
658	1421	735
659	1423	733
660	1425	730
661	1426	728
662	1428	726
663	1430	723
664	1431	721
665	1433	718
666	1435	716
667	1436	714
668	1439	712
669	1441	709
670	1443	707
671	1444	705
672	1446	702
673	1448	700
674	1450	698
675	1452	696
676	1454	694
677	1456	691
678	1458	689
679	1459	686
680	1461	684
681	1463	682
682	1464	679
683	1466	677
684	1468	675
685	1470	672
686	1471	670
687	1473	668
688	1475	665
689	1476	663
690	1478	661
691	1480	658
692	1482	656
693	1483	654
694	1485	651
695	1487	649
696	1488	647
697	1491	645
698	1492	642
699	1494	640
700	1496	638
701	1497	635
702	1499	633
703	1501	631
704	1503	629
705	1505	626
706	1507	624
707	1508	622
708	1510	619
709	1511	617
710	1513	615
711	1515	612
712	1516	610
713	1518	608
714	1520	606
715	1523	604
716	1525	602
717	1529	600
718	1531	598
719	1533	596
720	1535	594
721	1537	591
722	1538	589
723	1540	587
724	1542	584
725	1543	582
726	1545	580
727	1547	578
728	1549	575
729	1550	573
730	1552	571
731	1554	569
732	1556	567
733	1558	564
734	1560	562
735	1562	560
736	1564	558
737	1565	555
738	1567	553
739	1569	551
740	1570	549
741	1572	546
