iter	Passed	Remaining
0	60	60519
1	61	30520
2	61	20442
3	61	15400
4	62	12368
5	62	10351
6	62	8910
7	63	7831
8	63	7000
9	63	6324
10	64	5770
11	64	5306
12	64	4918
13	65	4594
14	65	4318
15	66	4073
16	66	3856
17	67	3663
18	67	3482
19	67	3318
20	67	3170
21	68	3033
22	68	2918
23	69	2818
24	69	2717
25	70	2625
26	70	2539
27	70	2457
28	71	2385
29	71	2315
30	71	2250
31	72	2191
32	72	2133
33	73	2081
34	73	2031
35	74	1983
36	74	1938
37	75	1899
38	75	1857
39	75	1820
40	76	1782
41	76	1746
42	77	1714
43	77	1682
44	77	1651
45	78	1622
46	78	1592
47	79	1567
48	79	1542
49	80	1520
50	80	1497
51	80	1475
52	81	1454
53	81	1432
54	82	1415
55	82	1397
56	83	1379
57	83	1362
58	84	1345
59	84	1328
60	86	1324
61	86	1308
62	86	1293
63	87	1279
64	87	1265
65	88	1253
66	89	1241
67	89	1229
68	90	1216
69	90	1203
70	90	1190
71	91	1179
72	91	1167
73	92	1156
74	92	1145
75	93	1135
76	93	1125
77	94	1115
78	94	1107
79	95	1097
80	95	1088
81	96	1078
82	96	1069
83	97	1060
84	97	1050
85	98	1041
86	98	1034
87	99	1026
88	99	1018
89	100	1012
90	100	1004
91	101	997
92	101	991
93	102	984
94	102	977
95	103	970
96	103	964
97	104	957
98	104	952
99	104	944
100	105	937
101	105	931
102	106	924
103	106	918
104	107	912
105	107	908
106	108	902
107	108	897
108	109	892
109	109	887
110	110	882
111	110	877
112	111	872
113	111	867
114	112	862
115	112	857
116	112	852
117	113	847
118	113	843
119	114	839
120	114	834
121	115	830
122	115	826
123	116	822
124	116	818
125	117	813
126	117	809
127	118	804
128	118	801
129	119	797
130	119	793
131	120	790
132	120	786
133	121	782
134	121	779
135	122	775
136	122	772
137	123	768
138	123	766
139	124	763
140	124	759
141	125	755
142	125	752
143	125	748
144	126	745
145	126	741
146	127	738
147	127	735
148	128	732
149	128	729
150	129	725
151	129	722
152	129	719
153	130	716
154	130	712
155	130	708
156	131	705
157	131	702
158	132	700
159	132	697
160	133	695
161	133	692
162	134	689
163	134	686
164	135	684
165	135	681
166	135	678
167	136	675
168	137	673
169	137	671
170	137	668
171	138	665
172	138	663
173	139	661
174	139	659
175	140	657
176	140	655
177	141	653
178	141	651
179	142	648
180	142	646
181	143	643
182	143	640
183	144	639
184	144	636
185	144	634
186	145	632
187	145	629
188	146	627
189	146	625
190	147	623
191	147	621
192	148	619
193	148	617
194	149	615
195	149	612
196	149	610
197	150	608
198	150	606
199	151	604
200	151	603
201	152	601
202	152	599
203	153	597
204	153	595
205	154	593
206	154	591
207	154	589
208	155	588
209	155	586
210	156	584
211	156	582
212	157	581
213	157	579
214	158	577
215	158	576
216	159	574
217	159	572
218	160	571
219	160	569
220	161	567
221	161	566
222	161	564
223	162	562
224	162	561
225	163	559
226	163	558
227	164	556
228	164	555
229	165	553
230	165	552
231	166	550
232	166	548
233	167	547
234	167	545
235	167	543
236	168	542
237	168	540
238	169	539
239	169	537
240	170	536
241	170	535
242	171	533
243	171	531
244	172	530
245	172	528
246	172	527
247	173	526
248	173	524
249	174	523
250	174	521
251	175	520
252	176	519
253	176	518
254	176	516
255	177	515
256	177	514
257	178	513
258	178	512
259	179	510
260	179	508
261	180	507
262	180	505
263	180	503
264	181	502
265	181	500
266	181	499
267	182	498
268	182	496
269	183	495
270	183	493
271	183	492
272	184	491
273	184	489
274	185	489
275	185	487
276	186	486
277	186	485
278	187	483
279	187	482
280	188	481
281	188	480
282	189	479
283	189	478
284	190	477
285	190	476
286	191	475
287	191	473
288	192	472
289	192	472
290	193	470
291	193	469
292	194	468
293	194	467
294	195	466
295	195	465
296	196	464
297	196	463
298	197	462
299	197	461
300	197	459
301	198	458
302	198	457
303	199	456
304	199	455
305	200	454
306	200	453
307	201	452
308	201	451
309	202	449
310	202	449
311	203	447
312	203	446
313	203	445
314	204	444
315	204	443
316	205	442
317	205	441
318	206	440
319	206	439
320	207	438
321	207	437
322	208	436
323	208	435
324	209	434
325	209	433
326	210	432
327	210	431
328	210	430
329	211	429
330	211	427
331	212	427
332	212	425
333	212	424
334	213	423
335	213	422
336	214	421
337	214	420
338	215	419
339	215	418
340	216	417
341	216	416
342	217	415
343	217	414
344	217	413
345	218	412
346	218	411
347	219	410
348	219	410
349	220	409
350	220	407
351	221	407
352	221	406
353	222	405
354	222	404
355	222	403
356	223	402
357	223	401
358	224	400
359	224	399
360	225	398
361	225	397
362	226	397
363	226	396
364	227	395
365	227	394
366	228	393
367	228	392
368	229	391
369	229	390
370	230	390
371	230	389
372	231	388
373	231	387
374	232	386
