iter	RMSE
0	0.961636627
1	0.9481465018
2	0.9379723596
3	0.9280564577
4	0.9146186727
5	0.9042858952
6	0.8912177155
7	0.8776720197
8	0.8654963773
9	0.8542749827
10	0.8418730293
11	0.8284412141
12	0.8176475856
13	0.8055882871
14	0.7950486028
15	0.7855277925
16	0.7755461006
17	0.7659297556
18	0.7581583388
19	0.7492484781
20	0.7382143915
21	0.7295431717
22	0.7205334053
23	0.7111025467
24	0.7015913389
25	0.6925344682
26	0.6845181017
27	0.6776938232
28	0.6673400408
29	0.6581285943
30	0.650822537
31	0.6430822589
32	0.6358055422
33	0.6297130584
34	0.6214828565
35	0.613099013
36	0.6037501311
37	0.59637164
38	0.5877761707
39	0.5798965308
40	0.5725531078
41	0.5635962497
42	0.5567796433
43	0.5506962251
44	0.5455675425
45	0.5388522532
46	0.5320157046
47	0.5255932796
48	0.5212441444
49	0.5147949711
50	0.5085580083
51	0.5018263525
52	0.4956066037
53	0.4885162781
54	0.4829573588
55	0.4779304546
56	0.4712547788
57	0.4649430831
58	0.4596714148
59	0.4533879838
60	0.4472835835
61	0.4423336015
62	0.438331433
63	0.4328118442
64	0.4280194742
65	0.4228381753
66	0.4176650051
67	0.4133975103
68	0.4072617936
69	0.4030015869
70	0.3981132173
71	0.3937569644
72	0.3896021392
73	0.3857463776
74	0.3812752728
75	0.3768554158
76	0.3726449588
77	0.3676225862
78	0.3634635734
79	0.3591358736
80	0.35517061
81	0.350654078
82	0.3465964336
83	0.3424058812
84	0.33837391
85	0.3344673052
86	0.3315232951
87	0.328372724
88	0.325092807
89	0.3222530771
90	0.3191493716
91	0.3159797101
92	0.3121549549
93	0.3083983451
94	0.3051318362
95	0.3017436634
96	0.2980777918
97	0.2951607473
98	0.2915483777
99	0.2880296355
100	0.2847241099
101	0.2818156916
102	0.2787479707
103	0.2766525862
104	0.2734489213
105	0.2702719689
106	0.2674499727
107	0.264285885
108	0.2612122508
109	0.2580239744
110	0.2559132378
111	0.2535478793
112	0.2511896039
113	0.2479920235
114	0.2452607122
115	0.2431912773
116	0.2400644501
117	0.237321846
118	0.2347155511
119	0.2323222872
120	0.2298135828
121	0.2276349059
122	0.2255534152
123	0.22361006
124	0.2222605064
125	0.2206366208
126	0.2187542927
127	0.2166292215
128	0.2145079396
129	0.2127698537
130	0.210498081
131	0.2090196018
132	0.2071076295
133	0.2049685327
134	0.2034104164
135	0.2017440347
136	0.1999401515
137	0.1985492982
138	0.1966387773
139	0.1945748624
140	0.1925762181
141	0.1902958741
142	0.188857179
143	0.186816507
144	0.1848846004
145	0.1831238022
146	0.18138686
147	0.1795822918
148	0.1775975969
149	0.1759339261
150	0.1742132349
151	0.1724597742
152	0.1710270756
153	0.169224764
154	0.167754473
155	0.1667318471
156	0.1651286478
157	0.1633091856
158	0.1621175049
