iter	RMSE
0	0.9754383559
1	0.9639404971
2	0.9542810097
3	0.944854806
4	0.932597863
5	0.9211956486
6	0.9102437632
7	0.8990765318
8	0.8874546458
9	0.8769621851
10	0.8668720198
11	0.853714932
12	0.8433162791
13	0.8313448927
14	0.8202530619
15	0.8109203063
16	0.8012354921
17	0.7909315917
18	0.783464674
19	0.7737966297
20	0.7629903295
21	0.7540362242
22	0.7454491282
23	0.7358085311
24	0.7266883953
25	0.7181022687
26	0.7101869854
27	0.7037785713
28	0.6936138228
29	0.6851150255
30	0.677972235
31	0.6700309053
32	0.663325443
33	0.6567075759
34	0.6490091376
35	0.6415156816
36	0.6332779877
37	0.626879106
38	0.6193158194
39	0.6122795914
40	0.6050675091
41	0.5980302571
42	0.5905737074
43	0.5838885033
44	0.5779290785
45	0.5703424264
46	0.5631206823
47	0.5562119039
48	0.5489946778
49	0.5432435775
50	0.5368793402
51	0.5314680906
52	0.5264027646
53	0.5207568863
54	0.5148397656
55	0.5086713182
56	0.502984376
57	0.4971837108
58	0.4918743353
59	0.4869256614
60	0.4811548729
61	0.4742424148
62	0.4684315962
63	0.4630270642
64	0.4567694194
65	0.4526268162
66	0.4473610835
67	0.4428157675
68	0.4388988965
69	0.4330734251
70	0.4282418065
71	0.4235889622
72	0.41982609
73	0.4151557345
74	0.410984497
75	0.4058210489
76	0.4019459321
77	0.3978139426
78	0.3921348156
79	0.3879647917
80	0.3836492252
81	0.380781981
82	0.3764935578
83	0.3719935058
84	0.3678941261
85	0.3645250223
86	0.3611170347
87	0.3581330097
88	0.3542364064
89	0.3507863592
90	0.3476712071
91	0.3444560091
92	0.3409878844
93	0.3375166707
94	0.333936582
95	0.330600351
96	0.3269004004
97	0.3235639285
98	0.3205690713
99	0.3167805387
100	0.3131606883
101	0.3104005016
102	0.3069331213
103	0.303834858
104	0.3010646532
105	0.2973695564
106	0.2948207344
107	0.2918903403
108	0.288401297
109	0.285785897
110	0.2829451128
111	0.2798732143
112	0.2772341351
113	0.2748375458
114	0.2723728453
115	0.269845192
116	0.2665809154
117	0.2638109962
118	0.2613549267
119	0.2587527766
120	0.2557877338
121	0.2526286804
122	0.2502638359
123	0.2472868746
124	0.2452378773
125	0.2428474111
126	0.2404903855
127	0.2385448784
128	0.2360972785
129	0.2342241221
130	0.2319867109
131	0.2300575337
132	0.2280947053
133	0.2259492814
134	0.2239020325
135	0.2220954481
136	0.2201098571
137	0.2180933631
138	0.2162584573
139	0.2143535751
140	0.2123690212
141	0.2105063238
142	0.2081944119
143	0.2059797965
144	0.2041433773
145	0.2022270842
146	0.2002195341
147	0.198352039
148	0.196409477
149	0.1944708676
150	0.1927330815
151	0.1913991123
152	0.1897791589
153	0.1883629251
154	0.1865284317
155	0.1849496312
156	0.1832380801
157	0.1817990682
158	0.179828291
159	0.1784209245
160	0.1771351161
161	0.1754368101
162	0.1737185678
163	0.1721549335
164	0.1707296019
165	0.1692705385
166	0.1679014693
167	0.1664642908
168	0.1647288803
169	0.1632598499
170	0.1621641204
171	0.1608368451
172	0.1594370657
173	0.1580652273
174	0.1566223675
175	0.1551425226
176	0.1539192313
177	0.152739191
178	0.1514939954
179	0.1501714349
180	0.148765344
181	0.1474847335
182	0.1460636078
183	0.1445951756
184	0.1433692482
185	0.1422195367
186	0.1409398696
187	0.1397622128
188	0.1384694669
189	0.137270047
190	0.1361734542
191	0.1352079118
192	0.1341790088
193	0.1330810766
194	0.1318490048
195	0.1306495073
196	0.1294253977
197	0.1282500301
198	0.1270383549
199	0.1258546207
200	0.1247789408
201	0.1236718479
202	0.1227120981
203	0.1217265981
204	0.1205676493
205	0.1195293762
206	0.1185518716
207	0.1176170673
208	0.116484504
209	0.1155399531
210	0.1145788942
211	0.1136200629
212	0.1127674692
213	0.111938286
214	0.1110140249
215	0.1100818093
216	0.1092338872
217	0.1081859278
218	0.1073930931
219	0.1065213808
220	0.1056484218
221	0.1045863673
222	0.1038152703
223	0.1030195813
224	0.102182638
225	0.1014825089
226	0.1007786262
227	0.09996451174
228	0.0991093857
229	0.0982167906
230	0.09743959622
231	0.09663277356
232	0.09585223931
233	0.09493982152
234	0.09415895329
235	0.09345163878
236	0.0927517098
237	0.09202110808
238	0.091318371
239	0.09064146959
240	0.08987139544
241	0.08927959749
242	0.08851386253
243	0.08776300328
244	0.08704346067
245	0.08636650196
246	0.0856989661
247	0.08510867756
248	0.08439521749
249	0.08371511109
250	0.08304422914
251	0.0822954204
252	0.08166348221
253	0.0810450254
254	0.08038369522
255	0.07973958783
256	0.07923243947
257	0.07868746737
258	0.07809737493
259	0.0775695352
260	0.07698681551
261	0.07644063769
262	0.07591246929
263	0.07530642703
264	0.07477048562
265	0.07417423783
266	0.07359760815
267	0.07312548945
268	0.07257323107
269	0.07195068164
270	0.07148522856
271	0.07087607192
272	0.07037564072
273	0.06986473226
274	0.0694085955
275	0.06890601599
276	0.06833607176
277	0.06776962599
278	0.06724764385
279	0.06673764787
280	0.06619247196
281	0.06569808377
282	0.06530743546
283	0.06484771826
284	0.0644157821
285	0.06401347554
286	0.06359735952
287	0.06313933788
288	0.06268941145
289	0.06228199551
290	0.06180575773
291	0.0613251975
292	0.06089655983
293	0.06049754616
294	0.06007658979
295	0.05966357512
296	0.05927096204
297	0.05885565757
298	0.05851320961
299	0.05813653758
300	0.05770053442
301	0.05729500335
302	0.05690894674
303	0.05657284614
304	0.05623013121
305	0.05587980676
306	0.05551776772
307	0.05511003495
308	0.0547707894
309	0.05439035896
310	0.05405345833
311	0.05369233503
312	0.05329732195
313	0.05294200441
314	0.05262866368
315	0.05230946419
316	0.05195781693
317	0.05163149411
318	0.05131041233
319	0.05096804124
320	0.05065505535
321	0.05036362586
322	0.0500382613
323	0.0496817238
324	0.04937905529
325	0.0491069738
326	0.04879653272
327	0.04849082342
328	0.04820250772
329	0.04788527883
330	0.04756525223
331	0.04728833907
332	0.04701160804
333	0.04668168469
334	0.04638561958
335	0.0461210263
336	0.04585397965
337	0.04560727477
338	0.0453505752
339	0.04506396402
340	0.04478623016
341	0.0445389735
342	0.04423820825
343	0.04394769723
344	0.04370662352
345	0.04341998397
346	0.04318482571
347	0.04295450388
348	0.04269412687
349	0.04244590694
350	0.04222308214
351	0.04199644375
352	0.04173980743
353	0.04147515932
354	0.04126182111
355	0.04104938401
356	0.04080425548
357	0.04055319099
358	0.04032652227
359	0.04012124761
360	0.0399008029
361	0.03967369165
362	0.03944673761
363	0.03923335059
364	0.03902415298
365	0.03879927892
366	0.03868175379
367	0.03843421237
368	0.03817063008
369	0.03793555525
370	0.03772186957
371	0.03750858436
372	0.03729048895
373	0.03709476362
374	0.03687787757
375	0.03666178308
376	0.03645126568
377	0.03624477542
378	0.03600671566
379	0.03580487193
380	0.03562221967
381	0.03542108255
382	0.03518995996
383	0.03501251547
384	0.03483127203
385	0.03465316949
386	0.03443120668
387	0.03422377984
388	0.03404565424
389	0.03387846874
390	0.03369585836
391	0.03353269217
392	0.03335136628
393	0.03318020501
394	0.03302146883
395	0.03287212923
396	0.03270610815
397	0.03254947793
398	0.0323808048
399	0.03220332164
400	0.03203248881
401	0.0318667399
402	0.03172172396
403	0.03154975389
404	0.03138304389
405	0.03122812142
406	0.03105896899
407	0.03090233898
408	0.03074829011
409	0.03058402227
410	0.03042895491
411	0.03028075129
412	0.03020251686
413	0.03004771043
414	0.02990499382
415	0.02982836635
416	0.02975271974
417	0.02960841883
418	0.02953399051
419	0.02935305363
420	0.02921526909
421	0.02907961329
422	0.02900724183
423	0.02893579758
424	0.02876192037
425	0.02861287903
426	0.02848152355
427	0.0284117814
428	0.02824161648
429	0.028113097
430	0.02804498982
431	0.02791888336
432	0.02785192741
433	0.02771782586
434	0.02754842062
435	0.02748278338
436	0.02735285263
437	0.02720963873
438	0.02714534396
439	0.02702495021
440	0.02696173979
441	0.02683617871
442	0.02671072076
443	0.02658711452
444	0.02647047714
445	0.02635567187
446	0.02629479008
447	0.0261527638
448	0.02602078164
449	0.02590857864
450	0.02584925867
451	0.02565637689
452	0.02559795826
453	0.02554029412
454	0.02540513815
455	0.02525592165
456	0.02519930715
457	0.02508430762
458	0.02495382951
