iter	RMSE
0	0.9930028577
1	0.9824490009
2	0.9739202842
3	0.9655157502
4	0.9565227828
5	0.9464919601
6	0.9347639049
7	0.9254556908
8	0.9182730139
9	0.9088434762
10	0.8995538675
11	0.8902864857
12	0.8790865308
13	0.8711004705
14	0.8631634494
15	0.8539150686
16	0.8433918264
17	0.8352775933
18	0.8268789362
19	0.8199178788
20	0.809707403
21	0.8018405836
22	0.794421985
23	0.785438035
24	0.7769642936
25	0.7692366172
26	0.7617390778
27	0.7534491452
28	0.7452521385
29	0.73965791
30	0.7338906341
31	0.726785118
32	0.7180784419
33	0.7115430528
34	0.7045974605
35	0.6988515159
36	0.6924347782
37	0.6856124906
38	0.6778647496
39	0.6719973327
40	0.6667416224
41	0.6614766841
42	0.6542955487
43	0.6496281428
44	0.6437272496
45	0.6393693206
46	0.6343270141
47	0.6284039594
48	0.6223597979
49	0.6174583325
50	0.6118259241
51	0.6053220843
52	0.5998523588
53	0.5965869959
54	0.5918757551
55	0.5867678087
56	0.5838064391
57	0.5778924477
58	0.5728165304
59	0.5671606193
60	0.5612909323
61	0.5576893186
62	0.5537311497
63	0.548780704
64	0.543915599
65	0.5395112827
66	0.5354136186
67	0.5311303477
68	0.5263680973
69	0.5212718659
70	0.5172691772
71	0.5134311976
72	0.5094438884
73	0.5057060244
74	0.5009891367
75	0.4969023928
76	0.493077756
77	0.4904755638
78	0.4869327211
79	0.4827408392
80	0.4778577957
81	0.4744984443
82	0.470241202
83	0.4660867065
84	0.4623613229
85	0.4589869567
86	0.4561787458
87	0.4531169278
88	0.449559178
89	0.4467679794
90	0.4432206063
91	0.4399180306
92	0.4363393102
93	0.4334166259
94	0.4301616948
95	0.4271893843
96	0.4243487467
97	0.4214197394
98	0.419046488
99	0.4158483222
100	0.4134603872
101	0.4108532653
102	0.4081833789
103	0.4055052347
104	0.4029178275
105	0.3997849462
106	0.3971120285
107	0.3948671946
108	0.3926327622
109	0.3893387077
110	0.3860699111
111	0.3835953339
112	0.381582679
113	0.379260894
114	0.3771786721
115	0.374484147
116	0.3713338954
117	0.3690665304
118	0.367082984
119	0.3650049214
120	0.3626177315
121	0.3595954619
122	0.3575841792
123	0.3550367875
124	0.3529369059
125	0.3502946666
126	0.3481112141
127	0.3459071765
128	0.343694825
129	0.3418997112
130	0.3398954772
131	0.3372143254
132	0.3352063523
133	0.3330465046
134	0.3311228593
135	0.3288223899
136	0.3273826882
137	0.3255032064
138	0.3235182512
139	0.3213016162
140	0.3194534998
141	0.3179345509
142	0.3160520879
143	0.3139619353
144	0.3121655504
145	0.3102669819
146	0.3090056482
147	0.3073158652
148	0.3060289699
149	0.3045046191
150	0.3028042577
151	0.3012988087
152	0.2996055188
153	0.2973278619
154	0.2956580794
155	0.2941458714
156	0.2931653168
157	0.2913548111
158	0.2899629289
159	0.2888140003
160	0.2878189416
161	0.2861369335
162	0.2847291224
163	0.2834287923
164	0.2821019354
165	0.2802228888
166	0.2785832467
167	0.2769747831
168	0.2757980115
169	0.2745977508
170	0.2734006837
171	0.2718332767
172	0.2700542754
173	0.2689220827
174	0.2676766732
175	0.2665605933
176	0.2652558856
177	0.2640436991
178	0.2627375786
179	0.2610507196
180	0.2599176086
181	0.2585961419
182	0.2571663213
183	0.2558463774
184	0.254866281
185	0.2535708673
186	0.2522842418
187	0.2509219181
188	0.2493942846
189	0.2482687057
190	0.2470787161
191	0.2461023803
192	0.244496238
193	0.2432364145
194	0.2419516926
195	0.2405251481
196	0.2394827879
197	0.2379547281
198	0.2366101523
199	0.2356604225
200	0.2346651951
201	0.2336957687
202	0.2326269566
203	0.2310512123
204	0.2298750363
205	0.2292543993
206	0.2286773205
207	0.2280331073
208	0.2273959314
209	0.2262656735
210	0.2251663355
211	0.2242406685
212	0.2236962996
213	0.2225376518
214	0.2218061773
215	0.2206515286
216	0.2198632375
217	0.2192235293
218	0.2183048837
219	0.2173830577
220	0.2167989548
221	0.2158151959
222	0.2149568244
223	0.2139113799
224	0.2129029321
225	0.2122654248
226	0.2115600692
227	0.2110061898
228	0.2100075103
229	0.2092887052
230	0.2087654714
231	0.2081703543
232	0.2076314817
233	0.2069662138
234	0.2064443482
235	0.2058514501
236	0.2050605406
237	0.2044929887
238	0.2039440454
239	0.2025324771
240	0.2019736353
241	0.2015003498
242	0.2005136526
243	0.1997623114
244	0.1988364469
245	0.197631663
246	0.1971586864
247	0.1965776557
248	0.1959130168
249	0.1946549868
250	0.1937506791
251	0.1932464476
252	0.1926900707
253	0.1915510638
254	0.191096309
255	0.1903295204
256	0.1899131144
257	0.1889205748
258	0.1884194896
259	0.1878201769
260	0.1869117439
261	0.1863723181
262	0.1858013082
263	0.1854177995
264	0.1845122554
265	0.1840794569
266	0.1836964051
267	0.1832635108
268	0.182616739
269	0.1820935651
270	0.1810786975
271	0.1803942228
272	0.1798103347
273	0.1793357088
274	0.1789561665
275	0.1778367214
276	0.1775147802
277	0.1765350745
278	0.1759266247
279	0.175558226
280	0.1752153269
281	0.1749126113
282	0.1745201686
283	0.1741858599
284	0.1734115459
285	0.172953656
286	0.1721997995
287	0.1719081871
288	0.171180702
289	0.170184765
290	0.1693021727
291	0.1690153517
292	0.1687824115
293	0.1683050874
294	0.167916282
295	0.1676440952
296	0.166740349
297	0.1664977474
298	0.1661529115
299	0.1658788314
300	0.1655065485
301	0.1649739846
302	0.1646469939
303	0.1637976628
304	0.1634542275
305	0.1632085403
306	0.1628287954
307	0.1622840066
308	0.1611998774
309	0.1608309248
310	0.1605116724
311	0.159504996
312	0.1584615738
313	0.1579675815
314	0.1574564637
315	0.1564316154
316	0.1555084783
317	0.1547275232
318	0.1537514604
319	0.1532785862
320	0.1523238944
321	0.1519826905
322	0.1511596931
323	0.150276528
324	0.1494135619
325	0.1486562298
326	0.1482053551
327	0.1475072323
328	0.1467111311
329	0.1463922372
330	0.1460731864
331	0.145307288
332	0.1446038608
333	0.1439293978
334	0.1436187249
335	0.1428121337
336	0.1420240714
337	0.1413622264
338	0.1406393793
339	0.1403403039
340	0.1395652918
341	0.1392792034
342	0.138480016
343	0.1378222833
344	0.1368629199
345	0.1365857802
346	0.1356546654
347	0.1347483041
348	0.1344818884
349	0.1336039792
350	0.1333274607
351	0.133146758
352	0.1322932414
353	0.1320278584
354	0.1311992276
355	0.1303927472
356	0.1301370093
357	0.12929489
358	0.1284363643
359	0.1281876605
360	0.1274358866
361	0.1266057329
362	0.126366659
363	0.1255500654
364	0.1247444207
365	0.12395213
366	0.1233251871
367	0.1228210773
368	0.1222137889
369	0.1219891639
370	0.1212244405
371	0.1204760989
372	0.1197094177
373	0.1192868865
374	0.1187928913
375	0.1183787325
376	0.1179127513
377	0.117456463
378	0.1168085561
379	0.1161996908
380	0.1155774188
381	0.1151129706
382	0.1145057167
383	0.1138752387
384	0.1136778707
385	0.1130174132
386	0.1124083982
387	0.1120260736
388	0.111431832
389	0.1108509774
390	0.1104778185
391	0.1098340967
392	0.1093346912
393	0.1089708327
394	0.108352697
395	0.1078089028
396	0.1074539655
397	0.1070207415
398	0.1066718191
399	0.1062464638
400	0.1056372438
401	0.105295219
402	0.1048815346
403	0.1047331914
404	0.1043966536
405	0.1039914586
406	0.1038462786
407	0.1037035974
408	0.1033719934
409	0.1029761089
410	0.1028364755
411	0.1026992455
412	0.1025643757
413	0.1022374043
414	0.101848897
415	0.1017740108
416	0.1013912853
417	0.1013178077
418	0.1012452864
419	0.1011737097
420	0.1010456077
421	0.1006687797
422	0.1005990119
423	0.1002285289
424	0.1001600654
425	0.1000924942
426	0.09997038477
427	0.0996047621
428	0.09953889799
429	0.09918118486
430	0.09907251094
431	0.09872283246
432	0.09861630451
433	0.09851155311
434	0.09812473985
435	0.09806211086
436	0.09752253197
437	0.09742107166
438	0.09704637946
439	0.09694028623
440	0.09684229682
441	0.0964767243
442	0.09638055536
443	0.09612997452
444	0.09595748253
445	0.09571160656
446	0.09561243472
447	0.09537119036
448	0.09520637931
449	0.09497015142
450	0.09480742541
451	0.09429716171
452	0.09420129369
453	0.09411912722
454	0.09389070245
455	0.09373027314
456	0.09350597432
457	0.09342674173
458	0.09320733875
459	0.09304879741
460	0.09289233841
461	0.09267676132
462	0.09244668835
463	0.0923705173
464	0.09221576383
465	0.09187991522
466	0.09142615042
467	0.09120281308
468	0.09111801633
469	0.09103457822
470	0.09081623126
471	0.09074500378
472	0.09059430021
473	0.09038022367
474	0.09031046787
475	0.09016155082
476	0.08980336714
477	0.08960959463
478	0.08917789215
479	0.08910897482
480	0.08857206257
481	0.08842805014
482	0.08828593565
483	0.08786951466
484	0.08735002518
485	0.08728280869
486	0.08714431252
487	0.08700764731
488	0.08668120277
489	0.08623902484
490	0.08616357759
491	0.08566169595
492	0.08558766854
493	0.08545374317
494	0.0851374478
495	0.08507409903
496	0.08465415697
497	0.08452261263
498	0.08439281415
499	0.0840631204
500	0.0835783934
501	0.08309955669
502	0.08272466004
503	0.08265420089
504	0.08235006044
505	0.08228941276
506	0.08216374267
507	0.08186658992
508	0.08173376875
509	0.08127538659
510	0.08120821152
511	0.08074703316
512	0.08068936133
513	0.08040143246
514	0.08034482937
515	0.08003108666
516	0.07964459804
517	0.07958890436
518	0.0791448418
519	0.07909021755
520	0.07865704254
521	0.07822844733
522	0.07817542661
523	0.07781054306
524	0.07775075892
525	0.07733304323
526	0.07727441461
527	0.07699852849
528	0.07688025525
529	0.07676355613
530	0.07641927105
531	0.07621504225
532	0.07617105199
533	0.07611428849
534	0.07599848102
535	0.07579743281
536	0.07544722905
537	0.07540440907
538	0.07535658267
539	0.07516045025
540	0.0747670376
541	0.07437219987
542	0.07433096706
543	0.07427785064
544	0.07408690149
545	0.07404673281
546	0.07400178814
547	0.07381406932
548	0.0734970347
549	0.07345806486
550	0.07318772018
551	0.0731441507
552	0.07310613915
553	0.07292532583
554	0.07285765322
555	0.0725110985
556	0.07247431116
557	0.07242535178
558	0.07237718224
559	0.07192553939
560	0.07189021163
561	0.07171419436
562	0.07167434251
563	0.0715013751
564	0.07126812198
565	0.07120635738
566	0.07097714163
567	0.07054377056
568	0.07023334299
569	0.0701998115
570	0.07016699041
571	0.07012839879
572	0.06975218353
573	0.06969487302
574	0.0693742448
575	0.06933702127
576	0.06930056656
577	0.06890289918
578	0.06886711088
579	0.06883205682
580	0.06866485079
581	0.0684581307
582	0.06842390225
583	0.06825937586
584	0.06795361908
585	0.06791279915
586	0.0678795653
587	0.06784701011
588	0.06768671237
589	0.06764703901
590	0.06726313516
591	0.06707649071
592	0.06700562345
593	0.06697684856
594	0.06677785857
595	0.06640737412
596	0.06614070899
597	0.06593006669
598	0.06590210272
599	0.06585361221
600	0.0656640923
601	0.06534640625
602	0.06514384753
603	0.06496725109
604	0.0649404851
605	0.06468791097
606	0.06466173415
607	0.06437722447
608	0.06435163741
609	0.06432379544
610	0.06429208511
611	0.06406762407
612	0.06371448469
613	0.06356134914
614	0.06353036812
615	0.06337987753
616	0.06320097525
617	0.06317653427
618	0.06300041876
619	0.06275623099
620	0.06258396372
621	0.06237559422
622	0.06204366277
623	0.06187487036
624	0.06167267774
625	0.0615066789
626	0.06127419564
627	0.06111110087
628	0.06091486827
629	0.06073755996
630	0.06058577498
631	0.06039477463
632	0.06015072091
633	0.05983399969
634	0.05980777261
635	0.05977133116
636	0.05962427373
637	0.05947970314
638	0.05945425489
639	0.05925114932
640	0.05921595494
641	0.05902713343
642	0.05899270909
643	0.05879467386
644	0.05876088458
645	0.058591503
646	0.05841314677
647	0.05838011672
648	0.05821763264
649	0.05818519073
650	0.05802211933
651	0.0578626761
652	0.05783082795
653	0.05764650737
654	0.05747761165
655	0.05743774395
656	0.05740663049
657	0.05725011912
658	0.05721956184
659	0.0570652511
660	0.05694203595
661	0.05690392688
662	0.05687685377
663	0.05668160698
664	0.05652838828
665	0.05650042449
666	0.05632784673
667	0.05630027851
668	0.05616633018
669	0.05612991927
670	0.05593919474
671	0.05588148791
672	0.05569387786
673	0.05563796434
674	0.05545341041
675	0.05539922544
676	0.05521767069
677	0.05516515195
678	0.05487670365
679	0.0546992103
680	0.05465071534
681	0.05462955925
682	0.05448036554
683	0.05443004033
684	0.05425577036
685	0.05423303557
686	0.05402021923
687	0.05384921916
688	0.05364358374
689	0.0534763468
690	0.05330597876
691	0.05312598176
692	0.05292130083
693	0.05274530824
694	0.05258142927
695	0.05240997072
696	0.05227124282
697	0.05224615254
698	0.05214141048
699	0.05211677265
700	0.05192059513
701	0.05175941752
702	0.05156734637
703	0.05143169522
704	0.05140741478
705	0.05130745438
706	0.05102356491
707	0.05089832547
708	0.05080325248
709	0.05070994617
710	0.05058673459
711	0.05032026342
712	0.05015952422
713	0.05000715246
714	0.04991745834
715	0.04989496069
716	0.04976951797
717	0.04949986696
718	0.04938142076
719	0.04928453341
720	0.04917198395
721	0.04891946316
722	0.04879666558
723	0.04863629487
724	0.04861332355
725	0.04846774515
726	0.048346941
727	0.04832451993
728	0.04820605758
729	0.04818426244
730	0.04816293137
