iter	Passed	Remaining
0	53	53064
1	53	26858
2	54	18089
3	55	13696
4	55	11059
5	56	9286
6	56	8025
7	57	7102
8	57	6369
9	58	5807
10	59	5334
11	60	4951
12	60	4618
13	61	4331
14	61	4071
15	62	3864
16	63	3646
17	63	3477
18	64	3325
19	67	3331
20	68	3201
21	70	3141
22	71	3026
23	71	2913
24	72	2809
25	72	2712
26	73	2651
27	74	2573
28	74	2505
29	75	2437
30	76	2377
31	76	2323
32	77	2275
33	78	2224
34	78	2173
35	79	2130
36	80	2092
37	81	2052
38	81	2017
39	82	1980
40	82	1941
41	83	1903
42	83	1866
43	84	1839
44	85	1809
45	85	1778
46	86	1748
47	86	1720
48	87	1693
49	87	1667
50	88	1639
51	88	1614
52	89	1590
53	89	1568
54	90	1546
55	90	1524
56	90	1504
57	91	1483
58	91	1464
59	92	1445
60	92	1428
61	93	1412
62	93	1396
63	94	1380
64	94	1365
65	95	1350
66	95	1335
67	96	1320
68	96	1306
69	97	1293
70	97	1280
71	98	1267
72	98	1254
73	99	1242
74	99	1230
75	100	1218
76	100	1207
77	101	1196
78	101	1185
79	102	1175
80	102	1166
81	103	1157
82	103	1148
83	104	1138
84	105	1132
85	105	1123
86	106	1114
87	106	1107
88	107	1101
89	108	1096
90	109	1092
91	110	1085
92	110	1078
93	111	1072
94	111	1066
95	112	1059
96	113	1053
97	113	1047
98	114	1042
99	115	1037
100	116	1032
101	116	1028
102	117	1021
103	117	1016
104	118	1009
105	118	1002
106	119	996
107	119	991
108	120	984
109	120	978
110	121	973
111	121	966
112	122	960
113	122	954
114	123	948
115	123	944
116	124	939
117	124	933
118	125	928
119	125	923
120	126	917
121	126	913
122	127	908
123	127	903
124	128	899
125	128	893
126	129	888
127	129	883
128	130	880
129	130	875
130	131	870
131	131	866
132	132	861
133	132	856
134	133	852
135	133	847
136	134	844
137	134	840
138	134	836
139	135	832
140	136	829
141	136	826
142	137	822
143	137	819
144	138	816
145	139	813
146	139	811
147	140	808
148	140	804
149	141	801
150	141	797
151	142	794
152	142	791
153	143	788
154	143	784
155	144	782
156	145	778
157	145	775
158	146	773
159	146	770
160	147	767
161	147	764
162	148	761
163	148	758
164	149	755
165	149	752
166	150	749
167	150	747
168	151	744
169	151	741
170	152	739
171	152	736
172	153	734
173	153	730
174	154	729
175	155	727
176	156	725
177	157	727
178	158	725
179	158	723
180	159	720
181	159	718
182	160	715
183	160	712
184	161	710
185	161	707
186	162	705
187	162	703
188	163	700
189	163	698
190	164	696
191	164	693
192	165	691
193	165	689
194	166	686
195	166	684
196	167	682
197	167	679
198	168	677
199	168	675
200	169	672
201	169	670
202	170	668
203	170	666
204	171	664
205	171	662
206	172	659
207	172	657
208	173	655
209	173	653
210	174	651
211	174	649
212	175	647
213	175	644
214	176	642
215	176	640
216	177	639
217	178	639
218	179	638
219	179	637
220	180	635
221	181	634
222	181	633
223	182	633
224	183	632
225	184	633
226	185	631
227	186	631
228	187	630
229	187	628
230	188	627
