Epoch 000: | Loss: 0.80588
Epoch 001: | Loss: 0.79823
Epoch 002: | Loss: 0.68681
Epoch 003: | Loss: 0.91364
Epoch 004: | Loss: 0.80221
Epoch 005: | Loss: 0.68496
Epoch 006: | Loss: 0.88231
Epoch 007: | Loss: 0.66435
Epoch 008: | Loss: 0.77631
Epoch 009: | Loss: 0.67320
Epoch 010: | Loss: 0.78075
Epoch 011: | Loss: 0.64257
Epoch 012: | Loss: 0.82709
Epoch 013: | Loss: 0.81923
Epoch 014: | Loss: 0.72846
Epoch 015: | Loss: 0.60730
Epoch 016: | Loss: 0.85014
Epoch 017: | Loss: 0.68577
Epoch 018: | Loss: 0.68932
Epoch 019: | Loss: 0.64457
Epoch 020: | Loss: 0.83195
Epoch 021: | Loss: 0.78065
Epoch 022: | Loss: 0.87538
Epoch 023: | Loss: 0.69296
Epoch 024: | Loss: 0.95242
Epoch 025: | Loss: 0.74681
Epoch 026: | Loss: 0.59883
Epoch 027: | Loss: 0.78131
Epoch 028: | Loss: 0.78867
Epoch 029: | Loss: 0.78981
Epoch 030: | Loss: 0.76150
Epoch 031: | Loss: 0.75025
Epoch 032: | Loss: 0.69719
Epoch 033: | Loss: 0.86251
Epoch 034: | Loss: 0.72930
Epoch 035: | Loss: 0.65495
Epoch 036: | Loss: 0.67858
Epoch 037: | Loss: 0.63805
Epoch 038: | Loss: 0.61836
Epoch 039: | Loss: 0.74883
Epoch 040: | Loss: 0.83115
Epoch 041: | Loss: 0.68549
Epoch 042: | Loss: 0.71000
Epoch 043: | Loss: 0.83582
Epoch 044: | Loss: 0.49857
Epoch 045: | Loss: 0.65547
Epoch 046: | Loss: 0.86683
Epoch 047: | Loss: 0.70830
Epoch 048: | Loss: 0.57734
Epoch 049: | Loss: 0.68308
Epoch 050: | Loss: 0.61392
Epoch 051: | Loss: 0.61206
Epoch 052: | Loss: 0.79126
Epoch 053: | Loss: 0.68049
Epoch 054: | Loss: 0.77413
Epoch 055: | Loss: 0.65788
Epoch 056: | Loss: 0.71127
Epoch 057: | Loss: 0.70912
Epoch 058: | Loss: 0.75562
Epoch 059: | Loss: 0.66943
Epoch 060: | Loss: 0.67553
Epoch 061: | Loss: 0.74908
Epoch 062: | Loss: 0.79268
Epoch 063: | Loss: 0.60214
Epoch 064: | Loss: 0.68880
Epoch 065: | Loss: 0.74993
Epoch 066: | Loss: 0.66429
Epoch 067: | Loss: 0.69461
Epoch 068: | Loss: 0.67822
Epoch 069: | Loss: 0.77031
Epoch 070: | Loss: 0.72909
Epoch 071: | Loss: 0.78533
Epoch 072: | Loss: 0.66509
Epoch 073: | Loss: 0.66178
Epoch 074: | Loss: 0.66590
Epoch 075: | Loss: 0.78354
Epoch 076: | Loss: 0.74688
Epoch 077: | Loss: 0.75894
Epoch 078: | Loss: 0.70819
Epoch 079: | Loss: 0.73249
Epoch 080: | Loss: 0.61976
Epoch 081: | Loss: 0.78308
Epoch 082: | Loss: 0.75168
Epoch 083: | Loss: 0.67538
Epoch 084: | Loss: 0.64208
Epoch 085: | Loss: 0.70433
Epoch 086: | Loss: 0.66643
Epoch 087: | Loss: 0.80104
Epoch 088: | Loss: 0.65931
Epoch 089: | Loss: 0.78454
Epoch 090: | Loss: 0.71156
Epoch 091: | Loss: 0.69278
Epoch 092: | Loss: 0.66298
Epoch 093: | Loss: 0.73863
Epoch 094: | Loss: 0.60488
Epoch 095: | Loss: 0.65663
Epoch 096: | Loss: 0.77630
Epoch 097: | Loss: 0.66038
Epoch 098: | Loss: 0.63443
Epoch 099: | Loss: 0.62417
Epoch 100: | Loss: 0.81211
Epoch 101: | Loss: 0.86939
Epoch 102: | Loss: 0.73331
Epoch 103: | Loss: 0.71365
Epoch 104: | Loss: 0.66999
Epoch 105: | Loss: 0.78403
Epoch 106: | Loss: 0.70351
Epoch 107: | Loss: 0.68614
Epoch 108: | Loss: 0.62746
Epoch 109: | Loss: 0.86214
Epoch 110: | Loss: 0.71452
Epoch 111: | Loss: 0.73397
Epoch 112: | Loss: 0.70398
Epoch 113: | Loss: 0.64945
Epoch 114: | Loss: 0.69671
Epoch 115: | Loss: 0.75347
Epoch 116: | Loss: 0.68806
Epoch 117: | Loss: 0.68255
Epoch 118: | Loss: 0.78987
Epoch 119: | Loss: 0.63965
Epoch 120: | Loss: 0.69064
Epoch 121: | Loss: 0.72228
Epoch 122: | Loss: 0.61303
Epoch 123: | Loss: 0.64946
Epoch 124: | Loss: 0.73728
Epoch 125: | Loss: 0.69739
Epoch 126: | Loss: 0.63413
Epoch 127: | Loss: 0.70164
Epoch 128: | Loss: 0.65607
Epoch 129: | Loss: 0.76323
Epoch 130: | Loss: 0.61331
Epoch 131: | Loss: 0.69906
Epoch 132: | Loss: 0.73028
Epoch 133: | Loss: 0.67325
Epoch 134: | Loss: 0.64004
Epoch 135: | Loss: 0.72110
Epoch 136: | Loss: 0.68976
Epoch 137: | Loss: 0.68485
Epoch 138: | Loss: 0.74960
Epoch 139: | Loss: 0.67465
Epoch 140: | Loss: 0.69592
Epoch 141: | Loss: 0.63286
Epoch 142: | Loss: 0.65812
Epoch 143: | Loss: 0.64704
Epoch 144: | Loss: 0.71478
Epoch 145: | Loss: 0.64721
Epoch 146: | Loss: 0.68430
Epoch 147: | Loss: 0.67005
Epoch 148: | Loss: 0.65244
Epoch 149: | Loss: 0.58000
Epoch 150: | Loss: 0.66841
Epoch 151: | Loss: 0.63400
Epoch 152: | Loss: 0.70640
Epoch 153: | Loss: 0.69016
Epoch 154: | Loss: 0.65805
Epoch 155: | Loss: 0.65814
Epoch 156: | Loss: 0.64400
Epoch 157: | Loss: 0.66454
Epoch 158: | Loss: 0.66769
Epoch 159: | Loss: 0.66478
Epoch 160: | Loss: 0.69578
Epoch 161: | Loss: 0.74664
Epoch 162: | Loss: 0.61936
Epoch 163: | Loss: 0.61117
Epoch 164: | Loss: 0.61807
Epoch 165: | Loss: 0.77673
Epoch 166: | Loss: 0.75374
Epoch 167: | Loss: 0.65981
Epoch 168: | Loss: 0.61399
Epoch 169: | Loss: 0.66264
Epoch 170: | Loss: 0.62351
Epoch 171: | Loss: 0.61430
Epoch 172: | Loss: 0.60364
Epoch 173: | Loss: 0.65425
Epoch 174: | Loss: 0.62632
Epoch 175: | Loss: 0.66655
Epoch 176: | Loss: 0.63753
Epoch 177: | Loss: 0.69580
Epoch 178: | Loss: 0.65123
Epoch 179: | Loss: 0.61391
Epoch 180: | Loss: 0.65509
Epoch 181: | Loss: 0.68335
Epoch 182: | Loss: 0.63703
Epoch 183: | Loss: 0.72909
Epoch 184: | Loss: 0.78539
Epoch 185: | Loss: 0.68115
Epoch 186: | Loss: 0.60305
Epoch 187: | Loss: 0.63112
Epoch 188: | Loss: 0.64700
Epoch 189: | Loss: 0.74562
Epoch 190: | Loss: 0.73772
Epoch 191: | Loss: 0.74922
Epoch 192: | Loss: 0.66465
Epoch 193: | Loss: 0.72236
Epoch 194: | Loss: 0.60486
Epoch 195: | Loss: 0.60496
Epoch 196: | Loss: 0.71649
Epoch 197: | Loss: 0.62578
Epoch 198: | Loss: 0.69780
Epoch 199: | Loss: 0.66017
Epoch 200: | Loss: 0.74159
Epoch 201: | Loss: 0.61219
Epoch 202: | Loss: 0.67527
Epoch 203: | Loss: 0.63365
Epoch 204: | Loss: 0.65262
Epoch 205: | Loss: 0.68134
Epoch 206: | Loss: 0.69881
Epoch 207: | Loss: 0.62543
Epoch 208: | Loss: 0.65625
Epoch 209: | Loss: 0.64426
Epoch 210: | Loss: 0.63676
Epoch 211: | Loss: 0.66427
Epoch 212: | Loss: 0.71237
Epoch 213: | Loss: 0.65845
Epoch 214: | Loss: 0.70588
Epoch 215: | Loss: 0.66115
Epoch 216: | Loss: 0.70577
Epoch 217: | Loss: 0.69963
Epoch 218: | Loss: 0.66919
Epoch 219: | Loss: 0.64314
Epoch 220: | Loss: 0.69311
Epoch 221: | Loss: 0.67207
Epoch 222: | Loss: 0.69887
Epoch 223: | Loss: 0.66542
Epoch 224: | Loss: 0.63358
Epoch 225: | Loss: 0.73112
Epoch 226: | Loss: 0.62841
Epoch 227: | Loss: 0.75191
Epoch 228: | Loss: 0.68476
Epoch 229: | Loss: 0.64639
Epoch 230: | Loss: 0.62061
Epoch 231: | Loss: 0.61804
Epoch 232: | Loss: 0.70218
Epoch 233: | Loss: 0.66396
Epoch 234: | Loss: 0.70420
Epoch 235: | Loss: 0.61488
Epoch 236: | Loss: 0.62625
Epoch 237: | Loss: 0.69721
Epoch 238: | Loss: 0.73213
Epoch 239: | Loss: 0.66811
Epoch 240: | Loss: 0.63494
Epoch 241: | Loss: 0.67228
Epoch 242: | Loss: 0.66253
Epoch 243: | Loss: 0.65055
Epoch 244: | Loss: 0.75466
Epoch 245: | Loss: 0.70494
Epoch 246: | Loss: 0.68163
Epoch 247: | Loss: 0.69235
Epoch 248: | Loss: 0.62993
