iter	RMSE
0	0.9806057892
1	0.9606716292
2	0.9390919502
3	0.9209237276
4	0.904697773
5	0.8896854338
6	0.8724150658
7	0.8558633216
8	0.8400198976
9	0.8229064696
10	0.8057775961
11	0.7907426199
12	0.7753485013
13	0.7601129948
14	0.7475255763
15	0.7326054318
16	0.7206852858
17	0.7077303101
18	0.6955286992
19	0.6822102493
20	0.6684633687
21	0.655406218
22	0.6437841263
23	0.6339259998
24	0.6239004288
25	0.6151771098
26	0.606446452
27	0.5969180078
28	0.5880037658
29	0.5780404367
30	0.5695754192
31	0.5618450765
32	0.5549287387
33	0.5473789488
34	0.5398386328
35	0.5329862447
36	0.5262168875
37	0.5195381165
38	0.5115845077
39	0.5039847293
40	0.4983472226
41	0.4915393748
42	0.4855923099
43	0.4789899755
44	0.4741390849
45	0.4678248032
46	0.4626725985
47	0.4571988626
48	0.4521741801
49	0.4479860709
50	0.4421702167
51	0.4380447363
52	0.4327736032
53	0.4293924056
54	0.4249634792
55	0.4216850422
56	0.4186828565
57	0.4147498657
58	0.4105512734
59	0.4067479816
60	0.4020916989
61	0.3986207757
62	0.3961239125
63	0.393273627
64	0.3900246074
65	0.3859956727
66	0.3823517196
67	0.3798382295
68	0.3767450401
69	0.3744162002
70	0.3709441449
71	0.367402928
72	0.3650922085
73	0.362327252
74	0.3592857203
75	0.3566658934
76	0.3534376827
77	0.3515211912
78	0.3495794211
79	0.3474536263
80	0.345127593
81	0.3429902549
82	0.3407333235
83	0.3383421104
84	0.3363137589
85	0.3341552111
86	0.3312621561
87	0.3291335315
88	0.3267591674
89	0.3246472141
90	0.3226320641
91	0.3208859311
92	0.3195326651
93	0.3177264953
94	0.3159930046
95	0.3146725205
96	0.3128617477
97	0.3114185634
98	0.3101877728
99	0.3091652186
100	0.307344605
101	0.3059716663
102	0.3044975632
103	0.3030824468
104	0.3013454722
105	0.2996237619
106	0.2980369893
107	0.2965967205
108	0.2951864361
109	0.2942860756
110	0.2932927613
111	0.2916150119
112	0.2903158241
113	0.2893043903
114	0.2880453229
115	0.286892365
116	0.2854904873
117	0.2838426137
118	0.2827228163
119	0.2820206555
120	0.2807575044
121	0.2800949761
122	0.2793606482
123	0.2786502669
124	0.2775225505
125	0.2762039672
126	0.2750143197
127	0.2739442762
128	0.2729034473
129	0.2717962075
130	0.2709413465
131	0.2702407922
132	0.26960054
133	0.2686077948
134	0.267952234
135	0.2666441819
136	0.2656535649
137	0.2644755949
138	0.263493322
139	0.2624546002
140	0.2619103187
141	0.2611218909
142	0.2604557769
143	0.2590421911
144	0.2583397577
145	0.2574130982
146	0.2561255869
147	0.255076678
148	0.2541599057
149	0.2534839819
150	0.2527123669
151	0.2520669132
152	0.2511828941
153	0.2507160858
154	0.2497801931
155	0.2490613362
156	0.2484355971
157	0.2475208395
158	0.2467460474
159	0.2461317233
160	0.2456028111
161	0.2449255652
162	0.2444112997
163	0.2438125703
164	0.2432079697
165	0.2425986255
166	0.2421107697
167	0.2413956429
168	0.2407629701
169	0.2401529343
170	0.2391464828
171	0.2383086779
172	0.2377593643
173	0.2373192394
174	0.2367044651
175	0.2361335335
176	0.2354892434
177	0.2349935119
178	0.2345250406
179	0.2341146577
180	0.2332512823
181	0.2328166893
182	0.2323386413
183	0.2317011591
184	0.230880207
185	0.2304630568
186	0.2296390969
187	0.2289058822
188	0.2284858181
189	0.2277385747
190	0.2270627501
191	0.2264102189
192	0.2259205435
193	0.225147464
194	0.2243949997
195	0.2238104319
196	0.223450409
197	0.2228491356
198	0.2222575139
199	0.2216003473
200	0.2209988664
201	0.2202468053
202	0.219761965
203	0.2193139977
204	0.2186761808
205	0.2181159714
206	0.2176662742
207	0.2172396199
208	0.2167594826
209	0.2160866375
210	0.2153120218
211	0.214769124
212	0.2145549727
213	0.2140477417
214	0.213353367
215	0.2126647006
216	0.2123276422
217	0.2118089742
218	0.2115080874
219	0.2108731403
220	0.2104422925
221	0.2102226751
222	0.2097526417
223	0.209070915
224	0.2086257695
225	0.2082017752
226	0.2079453882
227	0.2073340823
228	0.206896494
229	0.206398982
230	0.2058647659
231	0.2052117285
232	0.204735088
233	0.2044788435
234	0.204081394
235	0.2034978443
236	0.2029381505
237	0.2025939515
238	0.2023942341
239	0.2019916378
240	0.2013542124
241	0.2010945987
242	0.2006226848
243	0.2002310699
244	0.1996516596
245	0.1993359506
246	0.1990164038
247	0.1985241649
248	0.1981162849
249	0.197725703
250	0.19724307
251	0.1967330442
252	0.1962997677
253	0.1960083125
254	0.1954222302
255	0.1952191024
256	0.194985226
257	0.1946222704
258	0.194135479
259	0.1935241252
260	0.1931095686
261	0.1925504905
262	0.1921214754
263	0.1917844799
264	0.1913102502
265	0.1909177082
266	0.1907412299
267	0.1903739558
268	0.1899359591
269	0.1895180421
270	0.1891080918
271	0.1885077774
272	0.1880569987
273	0.1878407366
274	0.1873198382
275	0.1869052463
276	0.1864394722
277	0.1860638727
278	0.1858335565
279	0.1855814523
280	0.1853154851
281	0.1849080235
282	0.184430664
283	0.184043317
284	0.1835906326
285	0.182919292
286	0.1826861473
287	0.1823018174
288	0.1818487676
289	0.1816579693
290	0.1812981451
291	0.1808362074
292	0.1802903666
293	0.1798726484
294	0.1794921417
295	0.1791050688
296	0.1788225727
297	0.1784690532
298	0.1781305809
299	0.1778034391
300	0.1773608879
301	0.1771096679
302	0.1766350952
303	0.176274929
304	0.1758184115
305	0.1755761046
306	0.175245013
307	0.1748989157
308	0.1745081991
309	0.1740812905
310	0.17384188
311	0.1734088997
312	0.1731177899
313	0.1727077358
314	0.1723778286
315	0.172014471
316	0.1715626796
317	0.171405312
318	0.1709796915
319	0.1706233116
320	0.1703284346
321	0.1700543575
322	0.1696954604
323	0.16952035
324	0.1693707246
325	0.1690932468
326	0.1687871098
327	0.1684932281
328	0.1680740228
329	0.1676494501
330	0.1672605613
331	0.1669890908
332	0.1666283955
333	0.1664669973
334	0.1660440535
335	0.1657088421
336	0.165398673
337	0.165235525
338	0.1648615402
339	0.1646360648
340	0.1643424153
341	0.1641024916
342	0.1637969325
343	0.163498912
344	0.1631288018
345	0.1630031389
346	0.1625470275
347	0.1622545492
348	0.1619905215
349	0.1619094681
350	0.1616910051
351	0.1613932768
352	0.1611181263
353	0.160785095
354	0.1604549367
355	0.160174764
356	0.1600802322
357	0.159821024
358	0.1595902606
359	0.159360554
360	0.1590600388
361	0.158747267
362	0.1585814797
363	0.1583084728
364	0.1579830409
365	0.157674388
366	0.1574980077
367	0.1573861832
368	0.1572274232
369	0.1568606227
370	0.1564609361
371	0.1560607744
372	0.1558547399
373	0.1555604915
374	0.1552292477
375	0.1549435039
376	0.154654366
377	0.1543065783
378	0.1540311137
379	0.153623275
380	0.1533238904
381	0.1530299007
382	0.1528335879
383	0.1526161949
384	0.1523426278
385	0.1521041863
386	0.1518989752
387	0.1516117967
388	0.1513629516
389	0.1511213816
390	0.1508794296
391	0.1505564184
392	0.1502134774
393	0.1500111996
394	0.1496610504
395	0.1494434276
396	0.1493584539
397	0.1491921094
398	0.1491377196
399	0.1490261735
400	0.1486808848
401	0.1483543612
402	0.1482171734
403	0.1480180001
404	0.1477147469
405	0.1474734468
406	0.1472228204
407	0.1469746131
408	0.1468940107
409	0.1468004904
410	0.1465537046
411	0.1463988206
412	0.1461664955
413	0.1460519828
414	0.1458078929
415	0.145485611
416	0.1452920351
417	0.1450628933
418	0.144861383
419	0.144668887
420	0.1444775982
421	0.1442240321
