iter	RMSE
0	0.9374270673
1	0.918892991
2	0.8997831883
3	0.884752963
4	0.868159959
5	0.8516771265
6	0.8350119944
7	0.8196859663
8	0.805490139
9	0.7896826118
10	0.7754727253
11	0.7619847327
12	0.7480196006
13	0.7337579485
14	0.720847081
15	0.7072861745
16	0.6943739304
17	0.6837379695
18	0.6721016175
19	0.6602557328
20	0.6492293827
21	0.6395213235
22	0.6279871039
23	0.6195803167
24	0.609203441
25	0.5994363828
26	0.5906651244
27	0.581555374
28	0.5728152709
29	0.5640925523
30	0.5555252009
31	0.5478382127
32	0.5406770117
33	0.5338920829
34	0.5277450759
35	0.5208915904
36	0.5153116117
37	0.508035906
38	0.5015819006
39	0.4947036584
40	0.4885761502
41	0.4829265117
42	0.4772085286
43	0.4715406855
44	0.4667309829
45	0.4605863523
46	0.4548013056
47	0.4498252328
48	0.4456441272
49	0.441518077
50	0.4360809452
51	0.4309788395
52	0.4271093225
53	0.4225825454
54	0.4189630472
55	0.4146610018
56	0.4102976815
57	0.4063774457
58	0.4030152837
59	0.3993096155
60	0.3960997955
61	0.3927522313
62	0.3886342365
63	0.3853276302
64	0.3817972059
65	0.3787769265
66	0.3754772175
67	0.3726719344
68	0.3693579644
69	0.3667735472
70	0.3633238994
71	0.3601767048
72	0.3582188735
73	0.3552728062
74	0.351955117
75	0.3498779648
76	0.3475314373
77	0.3446327247
78	0.3417450874
79	0.3394573364
80	0.3372136498
81	0.3354692461
82	0.333549857
83	0.33170227
84	0.329046021
85	0.3267888447
86	0.3246401603
87	0.3224950461
88	0.3208840677
89	0.3185392826
90	0.3169842461
91	0.3149175114
92	0.3131638545
93	0.3112991954
94	0.3097867072
95	0.3082629739
96	0.3066804754
97	0.3048213286
98	0.3035622489
99	0.3024895617
100	0.3008309179
101	0.2990878824
102	0.2976127674
103	0.2957824614
104	0.2943756215
105	0.29299973
106	0.2915810346
107	0.2903219672
108	0.2893011012
109	0.2876697472
110	0.2868341069
111	0.2855723177
112	0.2844861509
113	0.2831658709
114	0.2818438664
115	0.2805837252
116	0.279405851
117	0.2783956591
118	0.2773825037
119	0.2767069105
120	0.2755652891
121	0.274047919
122	0.2731693941
123	0.2720053036
124	0.2710566615
125	0.270012274
126	0.2689083894
127	0.267813596
128	0.2665698161
129	0.2653406636
130	0.2645801612
131	0.2635805836
132	0.2624503165
133	0.2615736772
134	0.2604860107
135	0.2593056353
136	0.2585603828
137	0.2574926289
138	0.2567035642
139	0.2556630494
140	0.2548440049
141	0.2541835117
142	0.2534032813
143	0.2528047821
144	0.2520946118
145	0.2514105559
146	0.2507571657
147	0.2493316291
148	0.2485059657
149	0.2478552131
150	0.2472823221
151	0.2465664899
152	0.2459769187
153	0.24507274
154	0.2445703962
155	0.2438534285
156	0.2429896219
157	0.2420199413
158	0.240855873
159	0.2398135782
160	0.2389333518
161	0.2377048105
162	0.2372576696
163	0.2366163531
164	0.2361108617
165	0.2355240133
166	0.2350878298
167	0.2342464891
168	0.2336517556
169	0.2330175072
170	0.2324005487
171	0.2319206035
172	0.2312292864
173	0.2306613415
174	0.2299077034
175	0.2295386826
176	0.228717593
177	0.2279832627
178	0.2274439032
179	0.2268971416
180	0.2262489465
181	0.2256132098
182	0.2251567579
183	0.22464907
184	0.2240634443
185	0.2235435631
186	0.2228255567
187	0.2222595113
188	0.2216974921
189	0.2210692968
190	0.2205000674
191	0.2198807915
192	0.2195498946
193	0.2186749692
194	0.2180161741
195	0.2174415523
196	0.217020705
197	0.2165358456
198	0.215951087
199	0.2151435282
200	0.2144616755
201	0.2140506863
202	0.2135194862
203	0.2130576399
204	0.2123759673
205	0.2119604641
206	0.2114382297
207	0.2110679344
208	0.2106543918
209	0.2103294325
210	0.2097309509
211	0.2093125328
212	0.2088128908
213	0.2082478373
214	0.2077609119
215	0.2071399471
216	0.2067186751
217	0.2061524304
218	0.2055244924
219	0.2049704487
220	0.2042661957
221	0.2036882188
222	0.2033999712
223	0.2029290402
224	0.20257055
225	0.2020609739
226	0.2012739813
227	0.2009520407
228	0.2004661268
229	0.2000010573
230	0.1993607224
231	0.1991014657
232	0.1987793025
233	0.1984042239
234	0.1980685497
235	0.1977706516
236	0.1973329713
237	0.19704029
238	0.196579702
239	0.1961661478
240	0.1957611709
241	0.1952665083
242	0.1947462538
243	0.1944572562
244	0.1939602253
245	0.1937322472
246	0.1933577046
247	0.1927600246
248	0.1921860338
249	0.1917935243
250	0.1911652434
251	0.190764752
252	0.1902942762
253	0.1899707108
254	0.1897837272
255	0.1896162453
256	0.1891246701
257	0.1887189561
258	0.1882231825
259	0.18774777
260	0.1873392615
261	0.1871057926
262	0.1866828232
263	0.1861306341
264	0.1855541954
265	0.185107825
266	0.1848645461
267	0.1844650892
268	0.1839507055
269	0.1834856507
270	0.1831836258
271	0.1827895502
272	0.1824524372
273	0.1819969132
274	0.1816206375
275	0.1810786013
276	0.1805872676
277	0.1801109599
278	0.1795729006
279	0.179355804
280	0.1790043867
281	0.1787521463
282	0.1782702251
283	0.1780230423
284	0.1775727901
285	0.1770624295
286	0.1767415527
287	0.1764961115
288	0.1760420407
289	0.1753511217
290	0.1749205276
291	0.1746199958
292	0.1742754787
293	0.1739296379
294	0.1735266631
295	0.1732109649
296	0.1727497222
297	0.1724525422
298	0.1719848634
299	0.1715523604
300	0.171131037
301	0.1707897598
302	0.1704138318
303	0.1702313455
304	0.1699991415
305	0.1695734973
306	0.1693191693
307	0.1689733043
308	0.1685256213
309	0.1682403774
310	0.1677104331
311	0.1673677958
312	0.1670680808
313	0.1667651811
314	0.1663986196
315	0.1661789783
316	0.1658243986
317	0.165388716
318	0.1649859859
319	0.1647454739
320	0.1644008019
321	0.1638065016
322	0.1636754305
323	0.1633192923
324	0.1630601803
325	0.1625207032
