iter	RMSE
0	0.9715862131
1	0.9532496017
2	0.935045291
3	0.9200166106
4	0.9034874301
5	0.8870983634
6	0.8717921964
7	0.8551760794
8	0.840567913
9	0.8251680097
10	0.8114221892
11	0.797747494
12	0.7830349222
13	0.7701390941
14	0.7586172275
15	0.7457706538
16	0.7345508482
17	0.7227747023
18	0.7108095624
19	0.6979234247
20	0.6837861294
21	0.6741164819
22	0.6619997348
23	0.6522590196
24	0.6425795766
25	0.6342969326
26	0.6259000662
27	0.6175504467
28	0.6086196716
29	0.5983400911
30	0.5876181733
31	0.5789932931
32	0.5722272918
33	0.5653242333
34	0.5596015277
35	0.5525480942
36	0.5460927848
37	0.5395162365
38	0.5327693996
39	0.5261752573
40	0.5205102199
41	0.5144450103
42	0.5084352064
43	0.5024353864
44	0.4974234226
45	0.490308278
46	0.4846527036
47	0.4796551283
48	0.4745732761
49	0.4701726535
50	0.4652991636
51	0.4605186081
52	0.4565332297
53	0.4530304272
54	0.4475580703
55	0.4437525775
56	0.4405115463
57	0.4361196716
58	0.4329808425
59	0.4292864843
60	0.4246252537
61	0.4199589169
62	0.4169454246
63	0.4130544784
64	0.4094432539
65	0.4062357542
66	0.4026879437
67	0.3996136227
68	0.3965084199
69	0.3936189372
70	0.3905146931
71	0.3865287144
72	0.3830706417
73	0.3797340836
74	0.3770394051
75	0.3744772201
76	0.3718334956
77	0.3680080936
78	0.3653207637
79	0.3631392799
80	0.3604625261
81	0.3575279161
82	0.355655163
83	0.3537124808
84	0.3512100947
85	0.3490067419
86	0.3462365564
87	0.3438267653
88	0.3418228887
89	0.3390263654
90	0.3364699888
91	0.3345083465
92	0.3325227249
93	0.330182308
94	0.3282744221
95	0.3266756438
96	0.3258064215
97	0.3239442029
98	0.3225536897
99	0.3202069329
100	0.3187913202
101	0.3172164271
102	0.3150381142
103	0.3132105588
104	0.3118745954
105	0.3102168561
106	0.3083401833
107	0.3070309821
108	0.3053196502
109	0.303956275
110	0.3028199281
111	0.3014988462
112	0.3002083854
113	0.2985656348
114	0.2971558731
115	0.2958295264
116	0.2943482426
117	0.2932510769
118	0.2921010555
119	0.2907439567
120	0.2897889753
121	0.2886563201
122	0.2874081481
123	0.2863271667
124	0.2852302547
125	0.2839373845
126	0.2826655138
127	0.2813751801
128	0.2802223561
129	0.2790527117
130	0.2780988375
131	0.277106021
132	0.2760097525
133	0.2749262653
134	0.2739478023
135	0.2728135425
136	0.2717926182
137	0.2708412581
138	0.2701172001
139	0.2693028108
140	0.2683652963
141	0.2670777171
142	0.2662271213
143	0.2650301677
144	0.2642122567
145	0.2632951787
146	0.2621648626
147	0.2612851464
148	0.2601281277
149	0.259222938
150	0.2584120401
151	0.2575467891
152	0.2567288445
153	0.2560260339
154	0.25507283
155	0.2537521484
156	0.25278788
157	0.2515910953
158	0.2508848396
159	0.2502589912
160	0.2494765239
161	0.2485709288
162	0.2477980428
163	0.2469424535
164	0.2464484198
165	0.2458177841
166	0.2450448567
167	0.2442556191
168	0.2433758367
169	0.2427815553
170	0.2420550758
171	0.2413252703
172	0.2407553092
173	0.2398097098
174	0.2392821038
175	0.2388740268
176	0.238128762
177	0.2374095594
178	0.2365823676
179	0.2358600181
180	0.2348842576
181	0.2339211627
182	0.2334551255
183	0.2329142119
184	0.2323159282
185	0.231878971
186	0.231127281
187	0.2305320036
188	0.2300683741
189	0.2295502308
190	0.2289282359
191	0.2281353401
192	0.2275527243
193	0.2268045537
194	0.2260645314
195	0.2253819221
196	0.2247410762
197	0.2241660228
198	0.2235356893
199	0.2228853749
200	0.2221875322
201	0.221462545
202	0.2208159973
203	0.2200110611
204	0.2194466983
205	0.2186733844
206	0.2182621257
207	0.2177840282
208	0.2171520682
209	0.2164904217
210	0.2161593411
211	0.2156906749
212	0.2150647083
213	0.2142969202
214	0.2137257243
215	0.2132555819
216	0.2131087955
217	0.2126420526
218	0.2121709242
219	0.2115346256
220	0.2112415874
221	0.2107466997
222	0.2101443518
223	0.2097138872
224	0.2091894567
225	0.2084958055
226	0.2077962009
227	0.2075417008
228	0.2069819712
229	0.206361778
230	0.205617296
231	0.204887039
232	0.2042718363
233	0.2037363653
234	0.203136958
235	0.2023753152
236	0.2018362846
237	0.2012830376
238	0.2007688388
239	0.2001577285
240	0.1996660565
241	0.1991117463
242	0.1986444673
243	0.1981769668
244	0.1976640886
245	0.1970467638
246	0.196823469
247	0.1964269137
248	0.1961260808
249	0.1957614939
250	0.195070639
251	0.1947594813
252	0.1944771855
253	0.1941178617
254	0.1937246555
255	0.1934670565
256	0.1932432388
257	0.1925929226
258	0.1921306212
259	0.1915257234
260	0.1910453887
261	0.1905934499
262	0.1903319616
263	0.189800413
264	0.1895820617
265	0.189369663
266	0.1888210849
267	0.1882407808
268	0.1878586853
269	0.1872161491
270	0.1868162141
271	0.1863054132
272	0.1858598798
273	0.1855738797
274	0.185387079
275	0.1848867887
276	0.1847359036
277	0.184377178
278	0.1838245428
279	0.1836087852
280	0.1832992527
281	0.1829885809
282	0.1826530993
283	0.1825131688
284	0.1822099503
285	0.1820536655
286	0.1816875541
287	0.1813943598
288	0.1809466652
289	0.1806476332
290	0.1803572333
291	0.1801412445
292	0.1796706157
293	0.1792679164
294	0.1789204904
295	0.1785576629
296	0.1781490702
297	0.1778636751
298	0.1775442348
299	0.1771890601
300	0.1766922043
301	0.1764850836
302	0.1759461713
303	0.1753855431
304	0.1748433099
305	0.1746072183
306	0.1742950983
307	0.1738526111
308	0.1736019475
309	0.1730315644
310	0.1726292973
311	0.1723221281
312	0.1718037839
313	0.1713331529
314	0.1710440943
315	0.1705770582
316	0.1701914378
317	0.1700365541
318	0.1695326863
319	0.1692278538
320	0.1690014084
321	0.1688006984
322	0.1685973198
323	0.1681339915
324	0.1677249577
325	0.1673041787
326	0.1669055139
327	0.166580258
328	0.1662141681
329	0.1658533237
330	0.1655286285
331	0.1652910765
332	0.1651778502
333	0.1646656909
334	0.1641444232
335	0.1639992349
336	0.163587185
337	0.1632743903
338	0.1630776077
339	0.1629478705
340	0.1627726943
341	0.1626257707
342	0.1622629603
343	0.1618452494
344	0.1614430768
345	0.1609912047
346	0.1605030947
347	0.1601435524
348	0.1597665041
349	0.1594300602
350	0.1588837097
351	0.1585353781
352	0.1582951454
353	0.1581350591
354	0.1580190789
355	0.1576781727
356	0.1574727102
357	0.1571070738
358	0.156963679
359	0.1567024433
360	0.1563978229
361	0.1560655088
362	0.1558091754
363	0.1556327389
364	0.1554115439
365	0.1552541882
366	0.1551389889
367	0.1546878297
368	0.1544694127
369	0.1540502348
370	0.1537326862
371	0.1533926279
372	0.1531585261
373	0.1527538702
374	0.1525809622
375	0.1521799157
376	0.1516380033
377	0.1514667408
378	0.1511686609
379	0.1508731867
380	0.1505444833
381	0.1503574693
382	0.1501472596
383	0.1499076597
384	0.1496830513
385	0.1494220722
386	0.1491215865
387	0.148703459
388	0.1485274026
389	0.1482386815
390	0.1480042891
391	0.147586002
392	0.1473491325
393	0.1471604711
394	0.146914388
395	0.1466808787
396	0.1464394215
397	0.1461367834
398	0.1458546487
399	0.1454484553
400	0.1451771934
401	0.1448910209
402	0.1445386276
403	0.1442500377
404	0.1440653062
405	0.1438346104
406	0.1436011772
407	0.1432624522
408	0.1431419649
409	0.1427884605
410	0.1423642621
411	0.1420601519
412	0.1418369264
413	0.1416816857
414	0.1414455413
415	0.1410688689
416	0.1408897664
417	0.1406233202
418	0.1403203647
419	0.1401062061
420	0.1396909776
421	0.1394616323
422	0.1393424964
423	0.1391066016
424	0.138833994
425	0.1387195559
426	0.1384477857
427	0.1380533227
428	0.1378258368
429	0.1373826295
430	0.1371595831
431	0.1367827463
432	0.1366174175
433	0.1363359972
434	0.1360196872
435	0.1358228474
436	0.1356760308
437	0.1355185803
438	0.1353590383
439	0.1352975714
440	0.1349712938
441	0.1346765605
442	0.1345699617
443	0.1343473031
444	0.1340275132
445	0.1337384883
446	0.1334775226
447	0.1332659733
448	0.133050297
449	0.1327559634
450	0.1325884528
451	0.132437135
452	0.1322092064
453	0.1320569758
454	0.1318517915
455	0.1316835206
456	0.1315113722
457	0.1314000447
458	0.1312932458
459	0.1310454241
460	0.130843769
461	0.130529015
462	0.1303088301
463	0.1301018425
464	0.1298968824
465	0.1295027386
466	0.129241599
467	0.1289379054
468	0.1288386006
469	0.1286691642
470	0.1283874134
471	0.1282314116
472	0.1279333448
473	0.1275846433
474	0.1273795831
475	0.1271480284
476	0.1269851275
477	0.1266435231
478	0.1264610701
479	0.12631514
480	0.1261362992
481	0.125957937
482	0.125788879
483	0.1256841708
484	0.1254579104
485	0.1253586286
486	0.1252273947
487	0.1250356604
488	0.1248526372
489	0.1245304354
490	0.1241864897
491	0.1239965043
492	0.1239022241
493	0.1236888173
494	0.1235358901
495	0.12321563
496	0.1230446253
497	0.1229447737
498	0.122529674
499	0.12222638
500	0.1220341848
501	0.1219102136
502	0.1216074404
503	0.1213919327
504	0.1213624264
505	0.1210934029
506	0.1207971857
507	0.1206201297
508	0.120282191
509	0.1200996815
510	0.1200190511
511	0.1198280322
512	0.1194619663
513	0.119303615
514	0.1191064831
515	0.1188770721
516	0.1186902334
517	0.1185588197
518	0.1185010531
519	0.1184530246
520	0.1183116346
521	0.1182535248
522	0.1181642576
523	0.1178843332
524	0.1175753444
525	0.1174524414
526	0.1172655021
527	0.1171125882
528	0.1169650962
529	0.1166593041
530	0.1163950702
531	0.1162336628
532	0.1160072047
533	0.115821829
534	0.1155243253
535	0.1153506854
536	0.1151557435
537	0.1149394542
538	0.1146800158
539	0.1143633684
540	0.1141685612
541	0.1139506102
542	0.1137916498
543	0.113674339
544	0.1135949662
545	0.113492592
546	0.1133993302
547	0.1132148555
548	0.1130538768
549	0.1128776054
550	0.1126895655
551	0.1124280606
552	0.1122929086
553	0.1120864432
554	0.1119264862
555	0.1117596226
556	0.1115398716
557	0.1113443402
558	0.1112060696
559	0.1110357542
560	0.1108102532
561	0.110716352
562	0.1105826768
563	0.1104020209
564	0.1103135543
565	0.1102179417
566	0.1099518189
567	0.1096292047
568	0.1095335384
569	0.1093962403
570	0.1092126503
571	0.1090225014
572	0.1088739524
573	0.1087487015
574	0.1085668127
575	0.1084229946
576	0.1082686171
577	0.1081380662
578	0.1078906322
579	0.1076995391
580	0.1073835902
581	0.1072228074
582	0.107075037
583	0.1068928077
584	0.1066481625
585	0.1064191219
586	0.1061148116
587	0.1060751341
588	0.1059675025
589	0.1057178659
590	0.1056459367
591	0.1055170183
592	0.1054439043
593	0.1053021099
594	0.1049308527
595	0.1048018829
596	0.1046393376
597	0.104386386
598	0.1042522958
599	0.1042240142
600	0.1041945013
601	0.1040107755
602	0.1038418319
603	0.1036863734
604	0.1034018066
605	0.1032004352
606	0.1029449478
607	0.1027812977
608	0.1026376193
609	0.1025620517
610	0.1024037807
611	0.1022820291
612	0.1021867898
613	0.1021335427
614	0.1019914388
615	0.1018616821
616	0.1017967881
617	0.1015050141
618	0.1014388735
619	0.1013062745
620	0.1011113222
621	0.1009745714
622	0.1008560307
623	0.1007318975
624	0.1005914366
625	0.1005711439
626	0.1003151488
627	0.1000807869
628	0.099983296
629	0.09981541791
630	0.09957531179
631	0.09947283528
632	0.09937130953
633	0.09922984848
634	0.09907337395
635	0.09885398193
636	0.09883569949
637	0.09862544794
638	0.09848578312
639	0.09837930245
640	0.09821648036
641	0.09816052526
642	0.09799086263
643	0.09782229904
644	0.09768753015
645	0.09763158948
646	0.09744404246
647	0.09740639242
648	0.09733244525
649	0.09726125687
650	0.09714455242
651	0.09692638725
652	0.09682133338
653	0.09662325111
654	0.09646478632
655	0.09627126955
656	0.09618070292
657	0.09597630716
658	0.09582616649
659	0.09557638325
660	0.09541452999
661	0.0953119981
662	0.09514542371
663	0.09496641878
664	0.09475562985
665	0.09455023022
666	0.09447739229
667	0.09446170023
668	0.0942898176
669	0.09414214203
670	0.09398503522
671	0.09385011032
672	0.09369432026
673	0.09359010429
674	0.09339556417
675	0.09328953907
676	0.09311217946
677	0.09291700778
678	0.09267741095
679	0.09247470416
680	0.09234965351
681	0.09224864997
682	0.09209907735
683	0.09190426197
684	0.09177154823
685	0.0917316046
686	0.09155404922
687	0.09143066494
688	0.09126626454
689	0.09121017853
690	0.0910828604
691	0.09098803129
692	0.0907702515
693	0.09069079982
694	0.09051912722
695	0.09040175149
696	0.09027975358
697	0.09021429299
698	0.09004661404
699	0.08991947924
700	0.08981161268
701	0.08970589621
702	0.08952120834
703	0.08942436672
704	0.08935347308
705	0.08929145434
706	0.08925404491
707	0.08917621384
708	0.08905711342
709	0.08897251589
710	0.08881960865
711	0.08872190495
712	0.08859188764
713	0.08840838397
714	0.08825674374
715	0.08819092993
716	0.08803606924
717	0.08799642395
718	0.08787136042
719	0.08759973233
720	0.08738387023
721	0.08727044823
722	0.08706168916
723	0.08700851739
724	0.08688405715
725	0.08668786046
726	0.08662809026
727	0.08647754096
728	0.08639278854
729	0.08633525546
