iter	Passed	Remaining
0	70	70212
1	71	35642
2	72	24096
3	73	18354
4	74	14899
5	75	12589
6	77	10928
7	78	9683
8	79	8701
9	80	7935
10	81	7296
11	82	6759
12	83	6307
13	84	5920
14	85	5587
15	86	5295
16	87	5033
17	88	4801
18	88	4590
19	89	4397
20	90	4225
21	91	4069
22	92	3929
23	93	3800
24	94	3678
25	95	3565
26	95	3459
27	96	3361
28	97	3272
29	98	3188
30	99	3110
31	100	3033
32	101	2964
33	101	2897
34	102	2832
35	103	2774
36	104	2719
37	105	2668
38	106	2619
39	107	2571
40	108	2527
41	108	2483
42	109	2443
43	110	2405
44	111	2366
45	112	2328
46	113	2291
47	113	2259
48	114	2227
49	115	2196
50	116	2166
51	117	2139
52	118	2110
53	118	2079
54	119	2053
55	120	2028
56	121	2003
57	121	1981
58	122	1959
59	123	1937
60	124	1917
61	125	1897
62	126	1878
63	127	1859
64	128	1841
65	128	1824
66	129	1808
67	130	1795
68	131	1780
69	132	1765
70	133	1750
71	134	1736
72	135	1721
73	136	1707
74	137	1694
75	138	1679
76	139	1667
77	140	1655
78	140	1642
79	141	1630
80	142	1619
81	143	1607
82	144	1595
83	145	1585
84	146	1574
85	147	1564
86	148	1553
87	148	1542
88	149	1533
89	150	1523
90	151	1514
91	152	1506
92	153	1496
93	154	1487
94	155	1478
95	156	1470
96	156	1458
97	157	1450
98	158	1439
99	159	1431
100	160	1424
101	161	1418
102	162	1411
103	162	1403
104	163	1395
105	164	1388
106	165	1381
107	166	1373
108	167	1366
109	168	1359
110	168	1352
111	169	1345
112	170	1339
113	171	1333
114	172	1327
115	173	1321
116	174	1315
117	175	1308
118	176	1303
119	176	1297
120	177	1291
121	178	1286
122	179	1281
123	180	1276
124	181	1271
125	182	1265
126	183	1260
127	184	1254
128	185	1250
129	186	1245
130	187	1242
131	188	1236
132	188	1231
133	189	1226
134	190	1221
135	191	1216
136	192	1212
137	193	1208
138	194	1204
139	195	1199
140	196	1194
141	196	1189
142	197	1184
143	198	1180
144	199	1175
145	200	1170
146	201	1166
147	201	1162
148	202	1158
149	203	1154
150	204	1150
151	205	1145
152	206	1141
153	207	1137
154	208	1133
155	208	1130
156	209	1126
157	210	1122
158	211	1118
159	212	1114
160	213	1110
161	214	1107
162	214	1103
163	215	1099
164	216	1096
165	217	1092
166	218	1090
167	219	1087
168	220	1083
169	221	1083
170	222	1080
171	223	1077
172	224	1073
173	225	1070
174	226	1067
175	227	1064
176	228	1061
177	229	1058
178	230	1055
179	230	1051
180	231	1048
181	232	1045
182	233	1041
183	234	1038
184	235	1035
185	236	1036
186	237	1033
187	238	1030
188	239	1028
189	240	1025
190	241	1022
191	242	1019
192	243	1016
193	244	1013
194	244	1011
195	245	1008
196	246	1005
197	247	1002
198	248	1000
199	249	997
200	250	994
201	251	992
202	252	989
203	252	986
204	253	983
205	254	981
206	255	978
207	256	975
208	257	973
209	258	970
210	259	968
211	259	966
212	261	964
213	262	962
214	262	960
215	263	957
216	264	955
217	265	953
218	266	950
219	267	948
220	268	946
221	269	943
222	270	940
223	270	938
224	271	936
225	272	934
226	273	931
227	274	929
228	275	927
229	276	924
230	277	922
231	277	920
232	278	918
233	279	915
234	280	913
235	281	911
236	282	909
237	283	907
238	284	905
239	285	903
240	286	901
241	287	899
242	287	896
243	288	894
244	289	892
245	290	890
246	291	888
247	292	886
248	293	884
249	294	882
250	294	880
251	295	877
252	296	875
