iter	RMSE
0	0.9976903684
1	0.9895503944
2	0.9822667317
3	0.9739848538
4	0.9643872712
5	0.9554881489
6	0.9470225905
7	0.9380973905
8	0.9301337362
9	0.9199752514
10	0.9125198753
11	0.9035643419
12	0.8965697587
13	0.8874478652
14	0.878141732
15	0.8720427326
16	0.864480744
17	0.8578285414
18	0.8508443983
19	0.8437322709
20	0.8359885349
21	0.8285663613
22	0.8217404883
23	0.814377747
24	0.808407735
25	0.8017149701
26	0.7942637716
27	0.7885632515
28	0.7816699895
29	0.7755500388
30	0.7696523723
31	0.7645517619
32	0.7585335651
33	0.7532758423
34	0.7470321807
35	0.7410834564
36	0.7348994741
37	0.7293383947
38	0.7237854563
39	0.7199921705
40	0.7149369753
41	0.7092252053
42	0.7040197885
43	0.6989434677
44	0.6938691359
45	0.6876695259
46	0.6822408289
47	0.6768702289
48	0.671505366
49	0.6661412298
50	0.6613587642
51	0.6560319715
52	0.6509290568
53	0.6456194923
54	0.6412673718
55	0.6366246718
56	0.6317108955
57	0.6264126766
58	0.6219422584
59	0.6177457376
60	0.6129243128
61	0.6081528975
62	0.6040021652
63	0.5997864462
64	0.5945205104
65	0.5910761073
66	0.5870984547
67	0.5840210088
68	0.579328632
69	0.5744059049
70	0.5704531739
71	0.5662762233
72	0.5620461798
73	0.5579123245
74	0.5542601247
75	0.5504562649
76	0.5464850973
77	0.5428869556
78	0.5390998212
79	0.5357891315
80	0.5322028058
81	0.5293255713
82	0.5252181408
83	0.5219778178
84	0.5180655553
85	0.5131475478
86	0.510296752
87	0.5069903777
88	0.5034348321
89	0.5000613057
90	0.4965986257
91	0.4932610568
92	0.4896821533
93	0.4867643745
94	0.4837066425
95	0.480485045
96	0.4769205712
97	0.4738188703
98	0.4711009956
99	0.4681359537
100	0.4649256419
101	0.4619943075
102	0.4592999677
103	0.4560587795
104	0.4530926598
105	0.4503691751
106	0.4473190944
107	0.444382084
108	0.4416299826
109	0.4384169237
110	0.4350137869
111	0.4325090658
112	0.4299313877
113	0.4268322007
114	0.4239708123
115	0.4205622471
116	0.4176111148
117	0.415277453
118	0.412983492
119	0.4105580471
120	0.4087636634
121	0.4065965301
122	0.4040932176
123	0.4017211426
124	0.3992872921
125	0.3964534827
126	0.3941414205
127	0.3917718011
128	0.3892656912
129	0.3869453088
130	0.3848442752
131	0.3823277918
132	0.3796886654
133	0.3777597447
134	0.3762905709
135	0.3741115929
136	0.3719518941
137	0.3693773178
138	0.367046372
139	0.3655167935
140	0.3635159106
141	0.3614699716
142	0.3591690082
143	0.3569339066
144	0.3549716989
145	0.3531276733
146	0.3513700043
147	0.3491300185
148	0.3472405614
149	0.3452127979
150	0.3433700196
151	0.3413182174
152	0.3397767162
153	0.338122737
154	0.3361823546
155	0.3345135553
156	0.3325697452
157	0.3309004704
158	0.3291443298
159	0.3274995418
160	0.3258040841
161	0.324636076
162	0.3224294358
163	0.32047695
164	0.3191978445
165	0.3176017864
166	0.3164277672
167	0.3149227689
168	0.3131234709
169	0.3112655536
170	0.3093110818
171	0.3078341873
172	0.3062420132
173	0.3047350857
174	0.3034716366
175	0.3020262068
176	0.3005890036
177	0.2993005265
178	0.2978054853
179	0.2963743576
180	0.2948259278
181	0.2932837818
182	0.2918911225
183	0.2904727218
184	0.2886946223
185	0.2873333566
186	0.2859096678
187	0.2850793863
188	0.2834240829
189	0.2819002887
190	0.2803437108
191	0.2789277164
192	0.27719293
193	0.2763566092
194	0.2746355253
195	0.2735745928
196	0.27221244
197	0.270782181
198	0.2692627902
199	0.2683724177
200	0.2672486838
201	0.2656298413
202	0.2642442945
203	0.2628096744
204	0.2613607351
205	0.259965944
206	0.2587795058
207	0.257640272
208	0.2563974901
209	0.2550415251
210	0.2537480268
211	0.2526159688
212	0.2514987654
213	0.2502773275
214	0.2491906272
215	0.2479624958
216	0.2468229402
217	0.2457477012
218	0.2444840088
219	0.2436330444
220	0.2424402131
221	0.2409458683
222	0.2399116943
223	0.2386810472
224	0.2374689627
225	0.2362382739
226	0.2352495134
227	0.2342998134
228	0.2330628607
229	0.2319933032
230	0.2310511167
231	0.2300689831
232	0.2289067648
233	0.2277679717
234	0.2269256273
235	0.225842512
236	0.2246496126
237	0.2236741801
238	0.2225710875
239	0.2216649811
240	0.2206427162
241	0.2198448716
242	0.2189282934
243	0.2180800073
244	0.2171107363
245	0.2164620129
246	0.215717162
247	0.214530834
248	0.2134002266
249	0.2125744994
250	0.2118775379
251	0.2111026719
252	0.2101947678
253	0.2094026272
254	0.2088534616
255	0.2077606314
256	0.2067380132
257	0.2058162911
258	0.2048186648
