iter	RMSE
0	0.9728694572
1	0.9614966583
2	0.9505081154
3	0.9409652059
4	0.9330322241
5	0.9223067171
6	0.9124829612
7	0.9032891499
8	0.8937062276
9	0.8863123296
10	0.8774156544
11	0.8676234407
12	0.8578962662
13	0.850957901
14	0.8421635279
15	0.8351512585
16	0.8271201226
17	0.8199737462
18	0.8132178972
19	0.8034852981
20	0.7950381388
21	0.7864697724
22	0.7788213037
23	0.7728601303
24	0.765491987
25	0.7591086396
26	0.7521057087
27	0.7436556392
28	0.7347750895
29	0.7292862346
30	0.7228075438
31	0.7158402891
32	0.7083599236
33	0.702242816
34	0.6963422749
35	0.6912837929
36	0.6848182383
37	0.6797307319
38	0.6722491776
39	0.6666102092
40	0.6608983761
41	0.656276064
42	0.649417066
43	0.643868037
44	0.6386708576
45	0.6335820605
46	0.6272640262
47	0.6215058271
48	0.6153161455
49	0.6103361967
50	0.6050908905
51	0.5994327375
52	0.595366532
53	0.589676215
54	0.5840504341
55	0.5788533945
56	0.5739665672
57	0.5696488886
58	0.5638912546
59	0.5591674234
60	0.5543139737
61	0.5501400966
62	0.5461634509
63	0.5414778664
64	0.5363933626
65	0.5321763329
66	0.5279466349
67	0.5235765091
68	0.5188530685
69	0.5143069082
70	0.5093412869
71	0.5049107759
72	0.5009207716
73	0.4972115561
74	0.4935589026
75	0.4892544987
76	0.4854439813
77	0.4823507094
78	0.4787241794
79	0.4743637723
80	0.4704567756
81	0.4668331576
82	0.4632345346
83	0.4594784275
84	0.4557068992
85	0.4524654863
86	0.4497679518
87	0.4463591611
88	0.4431227268
89	0.4407147817
90	0.4369514413
91	0.4331034873
92	0.4299301537
93	0.4267542142
94	0.4244541696
95	0.4219064678
96	0.4185802997
97	0.4154944122
98	0.4134678177
99	0.4114955404
100	0.4084755707
101	0.4062056392
102	0.4031696538
103	0.4006786966
104	0.399154552
105	0.396230546
106	0.3928392304
107	0.3904302637
108	0.3876397315
109	0.3848153345
110	0.3815349643
111	0.3789124913
112	0.3773636204
113	0.3750731661
114	0.3725558266
115	0.3698660666
116	0.3671639425
117	0.365291921
118	0.3624158892
119	0.3599904793
120	0.3579480605
121	0.3556085448
122	0.3537185214
123	0.3516165402
124	0.3487884314
125	0.3463985298
126	0.3440895096
127	0.3417748786
128	0.3391060733
129	0.3370189309
130	0.3350140447
131	0.333572606
132	0.3316189861
133	0.3300051792
134	0.3281073748
135	0.3256267009
136	0.3238528892
137	0.3217895325
138	0.3201507331
139	0.3180488519
140	0.3163099381
141	0.3144073366
142	0.31248068
143	0.3106252266
144	0.3087209932
145	0.307016667
146	0.30545696
147	0.3037237032
148	0.3021617437
149	0.30048735
150	0.2987534799
151	0.2971753118
152	0.2954647732
153	0.2939225445
154	0.2920490696
155	0.2904025587
156	0.2890050963
157	0.2870605364
158	0.285680714
159	0.2841641324
160	0.2828498807
161	0.2811259536
162	0.2798930593
163	0.2782305545
164	0.2770261058
165	0.2757681386
166	0.2740491165
167	0.2722665992
168	0.2709164428
169	0.2692528056
170	0.2683806431
171	0.2669750157
172	0.2660119556
173	0.2644462101
174	0.2628318609
175	0.2615031825
176	0.2603145581
177	0.2591234955
178	0.2578880232
179	0.2562917026
180	0.2549334737
181	0.2538453887
