iter	RMSE
0	0.9599021518
1	0.9503841224
2	0.9432577159
3	0.9340370675
4	0.9239978299
5	0.9163064843
6	0.9072654902
7	0.899876363
8	0.8892311781
9	0.8829777052
10	0.8761340435
11	0.8683197971
12	0.8586879507
13	0.8509965272
14	0.8439691529
15	0.8378678634
16	0.8304232872
17	0.8246319356
18	0.8187582943
19	0.8092138195
20	0.8027300371
21	0.7950242159
22	0.7885372737
23	0.7808310401
24	0.7746879288
25	0.7685637431
26	0.7619009001
27	0.7544300515
28	0.7466482029
29	0.7395100035
30	0.7331485374
31	0.7267797183
32	0.7222623324
33	0.716870366
34	0.7098994959
35	0.7044111067
36	0.6976941393
37	0.6921837417
38	0.6868844932
39	0.6806516874
40	0.6755657846
41	0.6693958052
42	0.6638571766
43	0.6603752731
44	0.6559085322
45	0.6480960906
46	0.641660356
47	0.6359528098
48	0.6292856438
49	0.6244365145
50	0.6203480268
51	0.6165340424
52	0.6111573356
53	0.6070630225
54	0.6029736633
55	0.5986543948
56	0.5944566551
57	0.5886982333
58	0.5837255956
59	0.5802265339
60	0.5753103551
61	0.5716600353
62	0.5670948334
63	0.5628458145
64	0.5582316249
65	0.5545150264
66	0.5502898667
67	0.5452021005
68	0.5412186957
69	0.5369968889
70	0.5324184754
71	0.529033477
72	0.5252258653
73	0.5211622059
74	0.5170599863
75	0.5130866108
76	0.509851944
77	0.5070995294
78	0.5038662836
79	0.5000658137
80	0.4961838649
81	0.4930634887
82	0.4889673947
83	0.4858539753
84	0.4829592912
85	0.4792389854
86	0.4759179458
87	0.4733897447
88	0.4699584022
89	0.4666922635
90	0.4630373438
91	0.4602018888
92	0.4571234959
93	0.4544484689
94	0.4507019199
95	0.4478319154
96	0.4452453292
97	0.4418134418
98	0.4392596602
99	0.4363537988
100	0.4335129026
101	0.4311380842
102	0.428302093
103	0.4253911733
104	0.4229622368
105	0.4203509504
106	0.4178245984
107	0.4157149769
108	0.4123396108
109	0.4103342819
110	0.4078034083
111	0.4052669628
112	0.4028751697
113	0.4002652202
114	0.3979730511
115	0.3956128522
116	0.3935227617
117	0.3913534247
118	0.3894864822
119	0.3870160072
120	0.3843787379
121	0.3827429491
122	0.3811086696
123	0.3784043282
124	0.3759613312
125	0.3737555225
126	0.3721078054
127	0.3698648048
128	0.3671225939
129	0.3651353846
130	0.3635975926
131	0.3617810822
132	0.3596247163
133	0.3571875521
134	0.354835575
135	0.352690442
136	0.350904043
137	0.3493894878
138	0.3478654646
139	0.3459046342
140	0.3437820117
141	0.3417419708
142	0.3397877099
143	0.3377306379
144	0.3362184065
145	0.3346425417
146	0.3322601079
147	0.3302269295
148	0.3286455594
149	0.3268051229
150	0.3250820593
151	0.3230295249
152	0.3217057126
153	0.3204385374
154	0.3189887294
155	0.3174351447
156	0.3163137832
157	0.3153539705
158	0.3138925446
159	0.3126467967
160	0.3112553087
161	0.309826186
162	0.3082032923
163	0.3064750942
164	0.3054040957
165	0.3043736538
166	0.3029882334
167	0.3014111932
168	0.299893587
169	0.2983580901
170	0.2970346181
171	0.2952630915
172	0.2936613339
173	0.2921778441
174	0.2908463722
175	0.2893057666
176	0.2885615553
177	0.2870684551
178	0.2860207556
179	0.2846690666
180	0.2829436024
181	0.2814053498
182	0.2805229071
183	0.2794083301
184	0.2780459026
185	0.2767291493
186	0.2755341302
187	0.2744204527
188	0.2730410537
189	0.2720403531
190	0.2708590796
191	0.2696677847
192	0.2681702602
193	0.266513097
194	0.2650838861
195	0.2639788698
196	0.2626428205
197	0.2612909478
198	0.2600440566
199	0.258681468
200	0.2574334855
201	0.2565545843
202	0.2556316521
203	0.2545167625
204	0.2531276617
205	0.252018616
206	0.2506244379
207	0.2491500728
208	0.2483540706
209	0.2474101457
210	0.2464478843
211	0.2455308152
212	0.2440195039
213	0.2432757974
214	0.2423250439
215	0.2410403962
216	0.240611325
217	0.2397153288
218	0.2388701426
219	0.2376843579
220	0.2365847936
221	0.2352950665
222	0.2344842975
223	0.2336416666
224	0.2328248933
225	0.2317157142
226	0.2309071593
227	0.2296539932
228	0.228621162
229	0.2276176053
230	0.226599707
231	0.2258078255
232	0.2245235757
233	0.223344228
234	0.2221936411
235	0.2215256152
236	0.2203510321
237	0.2191992716
238	0.2183304742
239	0.2170261817
240	0.2160485819
241	0.2151777276
242	0.2144118182
243	0.2138397758
244	0.2128822999
245	0.2119852408
246	0.21115472
247	0.2102222659
248	0.2095240142
249	0.20855625
250	0.20751275
251	0.2066440012
252	0.2057063724
253	0.2048957281
254	0.2037785687
255	0.2029423898
256	0.2021050604
257	0.2013719944
258	0.2002760194
259	0.1994724905
260	0.1985448269
261	0.1978667374
262	0.1968291798
263	0.1957740755
264	0.1948495496
265	0.1940591872
266	0.1932553016
267	0.1928428846
268	0.1919347894
269	0.191265176
270	0.1904512579
271	0.1895488226
272	0.1890192103
273	0.1883464224
274	0.1875267877
275	0.1869040492
276	0.1861578544
277	0.1854892904
278	0.1849388257
279	0.1842414823
280	0.183416746
281	0.1828524298
282	0.1821085209
283	0.1816308362
284	0.1808113537
285	0.1798416937
286	0.1789938967
287	0.1785428504
288	0.1776692323
289	0.1769692522
290	0.176246967
291	0.1753678638
292	0.1746789223
293	0.1738102368
294	0.1729663441
295	0.1722382628
296	0.171607461
297	0.170918207
298	0.1702388294
299	0.1694576583
300	0.168857019
301	0.1680052518
302	0.1674530349
303	0.1667106822
304	0.1659269598
305	0.165337197
306	0.1645391441
307	0.1637974337
308	0.1629123363
309	0.1623489154
310	0.161763808
311	0.1613162769
312	0.1607601878
313	0.1600174764
314	0.1592373512
315	0.1587705634
316	0.1583309112
317	0.1576635649
318	0.1571506389
319	0.156452383
320	0.1560667111
321	0.1553362699
322	0.1546569748
323	0.153918601
324	0.1535077751
325	0.1530350041
326	0.1523467805
327	0.1521922185
328	0.151688589
329	0.1512705527
330	0.1511182532
331	0.1509687475
332	0.1506942692
333	0.1502868687
334	0.150139883
335	0.1494316316
336	0.1491646263
337	0.1487682691
338	0.1485787828
339	0.1481918192
340	0.1474964021
341	0.1465758783
342	0.14631913
343	0.1457746345
344	0.1454007414
345	0.1444967524
346	0.1442499675
347	0.1438861533
348	0.1429802233
349	0.1423191937
350	0.1421831573
351	0.1412567348
352	0.1410134549
353	0.1404477835
354	0.1401737116
355	0.1398260126
356	0.1394848787
357	0.1393544452
358	0.1392254982
359	0.138770923
360	0.1385429426
361	0.1383746091
362	0.1382486431
363	0.1380264423
364	0.1373949026
365	0.1372712796
366	0.1363875258
367	0.1362655067
368	0.136144843
369	0.1359276848
370	0.1351004161
371	0.1341834665
372	0.1336081966
373	0.1331674254
374	0.1327046612
375	0.1324726083
376	0.1315992121
377	0.1313584879
378	0.1309281861
379	0.1305075029
380	0.1296496766
381	0.1292090724
382	0.1290539211
383	0.1283381689
384	0.1281398228
385	0.1280283018
386	0.1275491416
387	0.1271151989
388	0.1268209498
389	0.1265695665
390	0.126462715
391	0.1263150814
392	0.1254526163
393	0.1247803412
394	0.1243622058
395	0.1240795699
396	0.1238933206
397	0.1235011988
398	0.1232639626
399	0.1228249335
400	0.1220603539
401	0.1212437232
402	0.1210353338
403	0.1207535114
404	0.1203421874
405	0.1201128284
406	0.1198872332
407	0.1196863901
408	0.1194658123
409	0.1192793691
410	0.1187009823
411	0.1179725594
412	0.1174961401
413	0.1172299708
414	0.1170167456
415	0.1168070322
416	0.1166007702
417	0.1162491692
418	0.1156904706
419	0.1152348418
420	0.1150359529
421	0.1144879414
422	0.1141518488
423	0.1138225925
424	0.1131796486
425	0.1127867599
426	0.1123617398
427	0.1117349508
428	0.1110643227
429	0.1106632515
430	0.1104066079
431	0.1100498737
432	0.1096939845
433	0.1095099509
434	0.1092004813
435	0.1088547878
436	0.1085544346
437	0.1083771133
438	0.1082027339
439	0.1078099611
440	0.1075205619
441	0.1071442118
442	0.1067639275
443	0.1064822461
444	0.1063185058
445	0.1059546162
446	0.1056808948
447	0.1054545816
448	0.10529813
449	0.1050327958
450	0.1046809622
451	0.1045570818
452	0.1043389432
453	0.1040807861
454	0.1038279073
455	0.103486355
456	0.1033642438
457	0.1031301135
458	0.1029011127
459	0.1027018065
460	0.1023629667
461	0.1019928677
462	0.1016323188
463	0.1012768629
464	0.1009264341
465	0.1004731715
466	0.1003426139
467	0.09999966415
468	0.09973606494
469	0.09929900661
470	0.09917188044
471	0.09882944991
472	0.09826360606
473	0.09783934466
474	0.09758988729
475	0.09717785934
476	0.09666130841
477	0.09644641609
478	0.09623486981
479	0.09601726906
480	0.09565997138
481	0.09543415249
482	0.09523388624
483	0.09503856881
484	0.09465004464
485	0.09413514743
486	0.09394311386
487	0.09375587712
488	0.09338027789
489	0.09319581489
490	0.09307819767
491	0.09289671359
492	0.09254785809
493	0.09226773826
494	0.09192489434
495	0.0915990498
496	0.09128789954
497	0.09111320855
498	0.09100104324
499	0.09082917168
500	0.0905615136
501	0.09025629406
502	0.08994534624
503	0.08964609509
504	0.08927319033
505	0.08910685042
506	0.08874192497
507	0.08840689541
508	0.08824378916
509	0.08790219481
510	0.08774166384
511	0.08742676768
512	0.08708414158
513	0.08692549168
514	0.0867692713
515	0.08644655772
