iter	RMSE
0	0.8957784002
1	0.8877539833
2	0.879565928
3	0.8715871118
4	0.8637654248
5	0.8581155008
6	0.8516988503
7	0.8439171896
8	0.8358745555
9	0.8275516155
10	0.8186642397
11	0.8095315465
12	0.8029175057
13	0.7955006059
14	0.787357848
15	0.7805551181
16	0.7733808186
17	0.7669560245
18	0.7614062424
19	0.7538531378
20	0.7463145354
21	0.7395397987
22	0.7352636143
23	0.729037917
24	0.7228769962
25	0.7169343736
26	0.710954448
27	0.7039566146
28	0.6977264227
29	0.6923227306
30	0.6877479198
31	0.6810156923
32	0.6753626678
33	0.6707380591
34	0.6657636607
35	0.6605038189
36	0.6552324918
37	0.6512255605
38	0.6453470567
39	0.6406116571
40	0.6360646891
41	0.6327518089
42	0.6275675473
43	0.6230084136
44	0.6181318999
45	0.6139294609
46	0.6093273952
47	0.6031469001
48	0.5984977324
49	0.5933222789
50	0.5898896696
51	0.5861912835
52	0.581870898
53	0.5781444719
54	0.5748398151
55	0.570426326
56	0.5663733828
57	0.5624216012
58	0.5581353247
59	0.5545734893
60	0.5507635374
61	0.5475040463
62	0.5433905234
63	0.539103517
64	0.5354948102
65	0.531933481
66	0.5282603887
67	0.5251368272
68	0.5211899082
69	0.5173864246
70	0.5136134663
71	0.5103017386
72	0.5074082433
73	0.5035826492
74	0.4998343541
75	0.4956735371
76	0.4920927892
77	0.4900247027
78	0.4860363968
79	0.4821900035
80	0.4788596435
81	0.4754508212
82	0.472367453
83	0.4685933416
84	0.4657169756
85	0.4627128409
86	0.4595635659
87	0.4566822729
88	0.4531910501
89	0.450287084
90	0.4467452332
91	0.4437756848
92	0.4412190564
93	0.4386789671
94	0.4359416355
95	0.4334991592
96	0.431327238
97	0.4287191149
98	0.4262918112
99	0.4235638889
100	0.4210831038
101	0.4193213549
102	0.4172994026
103	0.4146597912
104	0.4124936109
105	0.4096570544
106	0.4068163847
107	0.4040197413
108	0.4013403136
109	0.399327041
110	0.3972786638
111	0.3955931546
112	0.3928479846
113	0.3903783713
114	0.3882236708
115	0.3857992644
116	0.383560115
117	0.3807165812
118	0.3780770201
119	0.3761531771
120	0.3736808115
121	0.3710474845
122	0.3691807639
123	0.3671137982
124	0.3653779012
125	0.3640993046
126	0.3623032016
127	0.3605434334
