iter	Passed	Remaining
0	69	69488
1	70	34964
2	70	23485
3	71	17761
4	71	14293
5	72	11984
6	72	10334
7	73	9096
8	73	8132
9	74	7360
10	74	6727
11	75	6211
12	75	5766
13	76	5374
14	76	5041
15	77	4746
16	77	4485
17	77	4254
18	78	4049
19	78	3864
20	79	3697
21	79	3545
22	80	3410
23	80	3280
24	81	3162
25	81	3055
26	82	2956
27	82	2860
28	82	2774
29	83	2688
30	83	2615
31	84	2543
32	84	2479
33	85	2416
34	85	2354
35	85	2295
36	86	2245
37	86	2194
38	87	2146
39	87	2099
40	87	2056
41	88	2013
42	88	1971
43	88	1932
44	89	1895
45	89	1862
46	90	1828
47	90	1797
48	91	1766
49	91	1738
50	91	1707
51	92	1679
52	92	1651
53	92	1625
54	93	1600
55	93	1576
56	93	1553
57	94	1530
58	94	1509
59	95	1488
60	95	1468
61	95	1448
62	96	1429
63	96	1413
64	97	1397
65	97	1381
66	98	1365
67	98	1349
68	99	1335
69	99	1321
70	99	1307
71	100	1292
72	100	1279
73	101	1264
74	101	1250
75	101	1236
76	102	1224
77	102	1210
78	102	1199
79	103	1188
80	103	1178
81	104	1167
82	104	1158
83	105	1148
84	105	1138
85	106	1129
86	106	1120
87	107	1111
88	107	1104
89	108	1097
90	108	1087
91	109	1079
92	109	1071
93	110	1063
94	110	1056
95	111	1047
96	111	1039
97	112	1031
98	112	1024
99	112	1016
100	113	1009
101	113	1002
102	114	995
103	114	988
104	115	981
105	115	974
106	115	967
107	116	961
108	116	954
109	117	948
110	117	942
111	118	939
112	118	933
113	119	927
114	119	922
115	120	915
116	120	909
117	120	903
118	121	898
119	121	893
120	122	888
121	122	882
122	122	876
123	123	872
124	123	866
125	124	862
126	124	856
127	124	851
128	125	846
129	126	843
130	126	838
131	126	833
132	127	828
133	127	823
134	127	818
135	128	814
136	128	810
137	128	805
138	129	801
139	129	797
140	130	792
141	130	789
142	131	785
143	131	782
144	132	779
145	132	775
146	132	771
147	133	767
148	133	764
149	134	761
150	134	757
151	135	753
152	135	749
153	135	746
154	136	744
155	136	740
156	137	738
157	137	735
158	138	731
159	138	728
160	139	725
161	139	722
162	140	720
163	140	717
164	141	714
165	141	710
166	141	708
167	142	705
168	142	702
169	143	699
170	143	696
171	144	694
172	144	691
173	145	688
174	145	686
175	145	683
176	146	681
177	147	678
178	147	676
179	148	674
180	148	671
181	149	670
182	149	667
183	150	665
184	150	663
185	150	660
186	151	658
187	151	656
188	152	653
189	152	650
190	153	648
191	153	646
192	153	643
193	154	640
194	154	637
195	154	635
196	155	633
197	155	631
198	156	628
199	156	626
200	156	623
201	157	621
202	157	619
203	158	617
204	158	615
205	159	613
206	159	610
207	159	608
208	160	606
209	160	604
210	161	602
211	161	600
212	162	598
213	162	596
214	162	594
215	163	592
216	163	590
217	164	588
218	164	587
219	165	585
220	165	583
221	165	581
222	166	579
223	166	577
224	167	575
225	167	574
226	168	572
227	168	571
228	169	569
229	169	568
230	170	566
231	170	565
232	171	563
233	171	561
234	171	559
235	172	558
236	172	556
237	173	555
238	173	553
239	174	551
240	174	549
241	174	547
242	175	546
243	175	544
244	176	543
245	176	541
246	176	539
247	177	537
248	177	536
249	178	534
250	178	533
251	178	531
252	179	529
253	179	527
254	179	525
255	180	524
256	180	522
257	181	520
258	181	519
259	182	518
260	182	516
261	183	515
262	183	514
263	183	512
264	184	511
265	184	510
266	185	508
267	185	507
268	186	506
269	186	505
270	187	503
271	187	502
272	188	501
273	188	499
274	188	498
275	189	496
276	189	495
277	190	493
278	190	492
279	190	490
280	191	489
281	191	487
282	192	486
283	192	485
284	192	484
285	193	482
286	193	481
287	194	479
288	194	478
289	194	477
290	195	475
291	195	474
292	196	473
293	196	471
294	196	470
295	196	468
296	197	467
297	197	466
298	198	464
299	198	463
300	198	461
301	199	460
302	199	458
303	199	457
304	200	456
305	200	455
306	201	454
307	201	453
308	202	451
309	202	450
310	202	449
311	203	448
312	203	447
313	204	446
314	204	445
315	205	444
316	205	443
317	206	442
318	206	440
319	206	439
320	207	438
321	207	437
322	208	436
323	208	435
324	209	434
325	209	433
326	210	432
327	210	431
328	211	430
329	211	429
330	212	428
331	212	427
332	212	426
333	213	425
334	213	424
335	214	423
336	214	422
337	215	421
338	215	420
339	215	419
340	216	418
341	216	417
342	217	416
343	217	415
344	218	414
345	218	413
346	219	412
347	219	411
348	220	410
349	220	409
350	221	408
351	221	407
352	221	406
353	222	405
354	222	404
355	223	403
356	223	402
357	223	401
358	224	400
359	224	399
360	225	398
361	225	397
362	225	396
363	226	395
364	226	394
365	226	393
366	227	392
367	227	391
368	228	390
369	228	389
370	229	388
371	229	387
372	229	386
373	230	385
374	230	384
375	231	384
376	231	383
377	232	382
378	232	381
379	233	380
380	233	379
381	233	378
382	234	377
383	234	376
384	235	376
385	235	375
386	236	374
387	236	373
388	237	372
389	237	371
390	238	371
391	238	370
392	239	369
393	239	368
394	240	368
395	240	367
396	241	366
397	241	365
398	242	364
399	242	363
400	243	363
401	243	362
402	244	361
403	244	360
404	244	359
405	245	359
406	245	358
407	246	357
408	246	356
409	247	355
410	247	355
411	248	354
412	248	353
413	249	352
414	249	351
415	250	351
416	250	350
417	251	349
418	251	348
419	252	348
420	252	347
421	253	346
422	253	345
423	253	345
424	254	344
425	254	343
426	255	342
427	256	342
428	256	341
429	256	340
430	257	339
431	257	339
432	258	338
433	258	337
434	259	336
435	259	336
436	260	335
437	260	334
438	261	333
439	261	333
440	262	332
441	262	331
442	262	330
443	263	329
444	263	328
445	264	328
446	264	327
447	264	326
448	265	325
449	265	324
450	266	324
451	266	323
452	267	322
453	267	321
454	267	320
455	268	319
456	268	319
457	269	318
458	269	317
459	269	316
460	270	316
461	270	315
462	271	314
463	271	313
464	272	313
465	272	312
466	273	311
467	273	310
468	273	310
469	274	309
470	274	308
471	275	307
472	275	306
473	275	306
474	276	305
475	276	304
476	277	304
477	277	303
478	278	302
479	278	302
480	279	301
481	279	300
482	280	300
483	280	299
484	281	298
485	281	298
486	282	297
487	282	296
488	283	296
489	283	295
490	284	294
491	284	293
492	285	293
493	285	292
494	285	291
495	286	291
496	286	290
497	287	289
498	287	289
499	288	288
500	288	287
501	289	287
502	289	286
503	290	285
504	290	284
505	291	284
506	291	283
507	292	282
508	292	282
509	292	281
