iter	Passed	Remaining
0	57	57902
1	58	29203
2	59	19614
3	59	14804
4	59	11918
5	60	10018
6	61	8659
7	61	7636
8	62	6838
9	62	6199
10	63	5667
11	63	5234
12	64	4859
13	64	4543
14	64	4264
15	65	4023
16	65	3807
17	66	3615
18	66	3444
19	67	3287
20	67	3148
21	67	3019
22	68	2906
23	68	2803
24	69	2702
25	69	2614
26	70	2529
27	70	2454
28	71	2380
29	71	2314
30	71	2245
31	72	2184
32	72	2126
33	72	2072
34	73	2027
35	73	1979
36	74	1935
37	74	1890
38	75	1849
39	75	1810
40	75	1773
41	76	1738
42	76	1707
43	77	1676
44	77	1647
45	78	1619
46	78	1591
47	78	1563
48	79	1536
49	79	1510
50	79	1486
51	80	1461
52	80	1438
53	80	1417
54	81	1396
55	81	1376
56	81	1356
57	82	1338
58	82	1320
59	83	1301
60	83	1284
61	83	1267
62	84	1253
63	84	1240
64	85	1228
65	85	1216
66	87	1214
67	87	1199
68	87	1184
69	88	1172
70	88	1160
71	89	1149
72	89	1137
73	89	1124
74	90	1113
75	90	1102
76	91	1091
77	91	1081
78	91	1072
79	92	1063
80	93	1055
81	93	1047
82	94	1039
83	94	1030
84	94	1021
85	95	1014
86	95	1005
87	96	997
88	96	989
89	97	982
90	97	974
91	97	965
92	98	957
93	98	950
94	98	942
95	99	934
96	99	927
97	99	919
98	100	912
99	100	905
100	101	899
101	101	893
102	102	889
103	102	883
104	103	878
105	103	874
106	104	868
107	104	863
108	104	857
109	105	849
110	105	843
111	106	840
112	106	837
113	107	832
114	107	828
115	107	822
116	108	817
117	108	814
118	109	810
119	109	805
120	110	802
121	110	798
122	111	794
123	111	790
124	112	786
125	112	782
126	113	777
127	113	774
128	114	771
129	114	766
130	115	763
131	115	760
132	116	757
133	116	754
134	117	749
135	117	746
136	118	743
137	118	739
138	118	735
139	119	732
140	119	729
141	120	726
142	120	722
143	120	718
144	121	715
145	121	711
146	122	708
147	122	706
148	123	702
149	123	699
150	123	696
151	124	693
152	124	689
153	124	686
154	125	683
155	125	680
156	126	677
157	126	674
158	127	671
159	127	669
160	127	666
161	128	663
162	128	661
163	129	658
164	129	655
165	130	653
166	130	650
167	130	648
168	131	646
169	131	643
170	132	640
171	132	638
172	132	635
173	133	633
174	133	630
175	134	628
176	134	625
177	134	622
178	135	620
179	135	617
180	135	615
181	136	613
182	136	611
183	137	609
184	137	607
185	138	605
186	138	603
187	139	601
188	139	599
189	140	597
190	140	595
191	140	593
192	141	590
193	141	588
194	142	586
195	142	584
196	142	582
197	143	580
198	143	579
199	144	576
200	144	574
201	145	573
202	145	571
203	146	569
204	146	567
205	146	565
206	147	563
207	147	561
208	148	560
209	148	558
210	148	555
211	149	554
212	149	552
213	149	550
214	150	547
215	150	546
216	150	544
217	151	542
218	151	541
219	152	540
220	152	538
221	153	537
222	153	535
223	154	534
224	154	533
225	155	532
226	155	530
227	156	529
228	156	528
229	157	527
230	158	526
231	158	524
232	158	523
233	159	521
234	159	520
235	160	519
236	160	517
237	161	515
238	161	513
239	161	512
240	162	511
241	162	509
242	163	508
243	163	507
244	164	506
245	164	505
246	165	503
247	165	502
248	166	501
249	166	499
250	166	498
251	167	496
252	167	495
253	168	494
254	168	493
255	169	492
256	169	491
257	170	490
258	170	489
259	171	487
260	171	486
261	172	486
262	173	485
263	173	484
264	174	482
265	174	481
266	175	480
267	175	479
268	176	478
269	176	477
270	177	476
271	177	475
272	178	474
273	178	473
274	179	472
275	179	470
276	179	469
277	180	468
278	180	467
279	181	466
280	181	465
281	182	464
282	182	462
283	183	462
284	183	461
285	184	460
286	184	459
287	185	457
288	185	457
289	186	456
290	186	455
291	187	453
292	187	452
293	188	451
294	188	450
295	188	449
296	189	447
297	189	446
298	189	445
299	190	443
300	190	442
301	190	441
302	191	440
303	191	439
304	192	437
305	192	436
306	193	435
307	193	435
308	194	434
309	194	433
310	195	432
311	195	430
312	195	429
313	196	428
314	196	427
315	197	426
316	197	425
317	198	424
318	198	423
319	198	422
320	199	421
321	199	420
322	200	419
323	200	418
324	201	417
325	201	416
326	202	415
327	202	414
328	202	413
329	203	412
330	203	411
331	204	410
332	204	409
333	205	409
334	205	408
335	206	407
336	206	406
337	207	405
338	207	405
339	208	404
340	208	403
341	209	402
342	209	401
343	209	400
344	210	399
345	210	398
346	211	397
347	211	396
348	212	395
349	212	394
350	213	393
351	213	393
352	214	392
353	214	391
354	215	390
355	215	389
356	216	389
357	216	388
358	217	387
359	217	386
360	217	385
361	218	385
362	219	384
363	219	383
364	219	382
365	220	381
366	220	381
367	221	379
368	221	379
369	222	378
370	222	377
371	223	376
372	223	375
373	223	374
374	224	373
375	224	373
376	225	371
377	225	370
378	225	369
379	226	369
380	226	368
381	226	367
382	227	366
383	227	365
384	228	364
385	228	363
386	229	363
387	229	362
388	230	361
389	230	360
390	231	359
391	231	359
392	231	358
393	232	357
394	232	356
395	232	355
396	233	354
397	233	353
398	234	352
399	234	352
400	235	351
401	235	350
402	236	349
403	236	349
404	237	348
405	237	347
406	237	346
407	238	345
408	238	344
409	238	343
410	239	342
411	239	342
412	240	341
413	240	340
414	240	339
415	241	338
416	241	338
417	242	337
418	242	336
419	243	335
420	243	334
421	243	333
422	244	333
423	244	332
424	245	331
425	245	330
426	245	329
427	246	329
428	246	328
429	247	327
430	247	326
431	247	326
432	248	325
433	248	324
434	249	323
435	249	322
436	249	321
437	250	321
438	250	320
439	250	319
440	251	318
441	251	317
442	252	317
443	252	316
444	253	315
445	253	315
446	254	314
447	254	313
448	255	313
449	255	312
450	255	311
451	256	310
452	256	310
453	257	309
454	257	308
455	257	307
456	258	306
457	258	306
458	259	305
459	259	304
460	260	304
461	260	303
462	260	302
463	261	301
464	261	301
465	262	300
466	262	300
467	263	299
468	263	298
469	264	298
470	264	297
471	265	296
472	265	296
473	266	295
474	266	294
475	267	294
476	267	293
477	268	293
478	268	292
479	269	291
480	269	291
481	270	290
482	270	289
483	271	289
484	271	288
485	272	287
486	272	287
487	273	286
488	273	285
489	274	285
490	274	284
491	275	284
492	275	283
493	276	282
494	276	282
495	277	281
496	277	280
497	278	280
498	278	279
499	278	278
500	279	278
501	279	277
502	280	276
503	280	276
504	280	275
505	281	274
506	281	273
507	282	273
508	282	272
509	282	271
510	283	271
511	283	270
512	284	269
513	284	269
514	284	268
515	285	267
516	285	266
517	286	266
518	286	265
519	286	264
520	287	264
521	287	263
522	288	262
523	288	262
524	289	261
525	289	260
526	290	260
527	290	259
528	291	259
529	291	258
530	291	257
531	292	257
532	292	256
533	293	255
534	293	255
535	294	254
536	294	253
537	294	253
538	295	252
539	295	251
540	296	251
541	296	250
542	297	250
543	297	249
544	297	248
545	298	248
546	298	247
547	299	246
548	299	246
549	299	245
550	300	244
551	300	244
552	301	243
553	301	243
554	302	242
555	302	241
556	303	241
557	303	240
558	304	239
559	304	239
560	304	238
561	305	237
562	305	237
563	305	236
564	306	235
565	306	235
566	307	234
567	307	233
568	307	233
569	308	232
570	308	231
571	309	231
572	309	230
573	309	229
574	310	229
575	310	228
576	311	228
577	311	227
578	311	226
579	312	226
580	312	225
581	313	225
582	313	224
583	314	223
584	314	223
585	315	222
586	315	222
587	316	221
588	316	221
589	317	220
590	317	219
591	318	219
592	318	218
593	319	218
594	319	217
595	319	216
596	320	216
597	320	215
598	320	214
599	321	214
600	321	213
601	321	212
602	322	212
603	322	211
604	323	210
605	323	210
606	323	209
607	324	209
608	324	208
609	325	207
610	325	207
611	325	206
612	326	205
613	326	205
614	327	204
615	327	204
616	327	203
617	328	202
618	328	202
619	329	201
620	329	201
621	330	200
622	330	199
623	330	199
624	331	198
625	331	198
626	332	197
627	332	196
628	333	196
629	333	195
630	333	195
631	334	194
632	334	193
633	334	193
634	335	192
635	335	192
636	335	191
637	336	190
638	336	190
639	336	189
640	337	188
641	337	188
642	338	187
643	338	187
644	339	186
645	339	186
646	340	185
647	340	184
648	340	184
649	341	183
650	341	183
651	342	182
652	342	182
653	343	181
654	343	180
655	343	180
656	344	179
657	344	179
658	345	178
659	345	177
660	345	177
661	346	176
662	346	176
663	347	175
664	347	175
665	348	174
666	348	174
667	349	173
668	349	173
669	350	172
670	350	171
671	350	171
672	351	170
673	351	170
674	352	169
675	352	169
676	353	168
677	353	167
678	353	167
679	354	166
680	355	166
681	355	165
682	356	165
683	356	164
684	357	164
685	357	163
686	357	163
687	358	162
688	358	161
689	359	161
690	359	160
691	360	160
692	360	159
693	360	159
694	361	158
695	361	158
696	362	157
697	362	156
698	362	156
699	363	155
700	363	155
701	364	154
702	364	153
703	364	153
704	365	152
705	365	152
706	366	151
707	366	151
708	367	150
709	367	150
710	368	149
711	368	149
712	368	148
713	369	147
714	369	147
715	370	146
716	370	146
717	370	145
718	371	145
719	371	144
720	372	144
