iter	Passed	Remaining
0	60	60799
1	61	30697
2	62	20620
3	62	15541
4	62	12516
5	63	10491
6	63	9054
7	64	7994
8	64	7150
9	65	6470
10	65	5909
11	66	5445
12	66	5052
13	67	4732
14	67	4454
15	68	4214
16	69	4004
17	69	3802
18	70	3623
19	70	3471
20	71	3324
21	71	3191
22	72	3073
23	72	2959
24	73	2856
25	73	2758
26	74	2668
27	74	2590
28	74	2509
29	75	2435
30	75	2367
31	76	2305
32	76	2246
33	77	2192
34	77	2139
35	78	2090
36	78	2041
37	78	1995
38	79	1951
39	79	1911
40	80	1874
41	80	1838
42	80	1801
43	81	1767
44	81	1736
45	82	1703
46	82	1676
47	83	1653
48	83	1628
49	84	1608
50	85	1585
51	85	1562
52	86	1546
53	87	1530
54	87	1511
55	88	1490
56	88	1467
57	89	1447
58	89	1427
59	90	1410
60	90	1392
61	90	1373
62	91	1355
63	91	1338
64	91	1321
65	92	1304
66	92	1288
67	92	1273
68	93	1260
69	93	1248
70	94	1235
71	94	1221
72	95	1209
73	95	1196
74	96	1187
75	96	1178
76	97	1170
77	98	1160
78	98	1149
79	99	1139
80	99	1131
81	100	1122
82	100	1114
83	101	1105
84	101	1096
85	102	1086
86	102	1074
87	102	1065
88	103	1056
89	103	1049
90	104	1048
91	105	1039
92	105	1030
93	106	1023
94	106	1015
95	107	1008
96	107	1001
97	108	994
98	108	988
99	109	981
100	109	975
101	110	970
102	110	966
103	111	960
104	111	954
105	112	949
106	113	943
107	113	938
108	113	931
109	114	925
110	114	918
111	115	912
112	115	908
113	116	903
114	116	898
115	117	894
116	118	890
117	118	885
118	118	880
119	119	879
120	121	882
121	121	877
122	122	873
123	123	869
124	123	864
125	124	860
126	124	856
127	125	852
128	125	847
129	126	843
130	126	839
131	127	835
132	127	832
133	128	827
134	128	823
135	129	819
136	129	817
137	130	812
138	130	808
139	131	805
140	131	801
141	131	797
142	132	793
143	132	789
144	133	785
145	133	782
146	134	778
147	134	775
148	135	772
149	135	769
150	136	767
151	136	763
152	137	760
153	137	757
154	138	754
155	138	751
156	139	748
157	140	748
158	140	745
159	141	744
160	142	740
161	142	736
162	142	733
163	143	730
164	143	728
165	144	726
166	145	724
167	145	720
168	146	718
169	146	716
170	147	713
171	147	710
172	148	707
173	148	704
174	149	702
175	149	700
176	150	697
177	150	695
178	150	692
179	151	690
180	152	689
181	152	686
182	153	685
183	154	684
184	154	682
185	155	679
186	155	676
187	156	675
188	156	673
189	157	672
190	158	669
191	158	667
192	158	664
193	159	662
194	160	660
195	161	660
196	161	659
197	162	657
198	163	657
199	164	658
200	165	658
201	166	657
202	167	657
203	168	656
204	169	655
205	169	654
206	170	654
207	171	651
208	171	649
209	172	648
210	173	647
211	174	647
212	175	647
213	175	646
214	176	644
215	176	642
216	177	640
217	177	637
218	178	635
219	178	633
220	179	631
221	179	628
222	179	626
223	180	625
224	181	624
225	182	623
226	182	622
227	183	620
228	183	618
229	184	616
230	184	613
231	185	613
232	186	612
233	186	611
234	187	609
235	188	609
236	189	608
237	189	607
238	190	605
239	191	604
240	191	604
241	192	604
242	194	604
243	194	604
244	195	602
245	196	601
246	196	599
247	197	598
248	197	596
249	198	595
250	198	593
251	199	592
252	199	590
253	200	588
254	200	586
255	201	584
256	201	583
257	202	581
258	203	581
259	203	580
260	204	579
261	205	577
262	205	575
263	205	574
264	206	572
265	206	570
266	207	569
267	207	567
268	208	566
269	209	565
270	209	563
271	210	562
272	210	560
273	211	559
274	211	557
275	212	556
276	212	554
277	212	552
278	213	550
279	213	549
280	214	548
281	214	546
282	215	544
283	215	543
284	216	543
285	217	542
286	218	541
287	218	541
288	219	540
289	220	538
290	220	537
291	221	535
292	221	534
293	222	533
294	222	532
295	224	534
296	225	533
297	225	532
298	226	530
299	226	529
300	227	527
301	227	526
302	228	525
303	228	524
304	229	523
305	231	524
306	231	522
307	232	521
308	232	520
309	233	519
310	233	518
311	235	519
312	235	517
313	236	517
314	237	517
315	238	516
316	239	515
317	239	514
318	240	513
319	241	512
320	241	511
321	242	510
322	243	509
323	243	508
324	244	507
325	244	506
326	245	505
327	245	503
328	246	502
329	247	502
330	248	501
331	248	500
332	249	499
333	250	498
334	250	497
335	250	495
336	251	494
337	252	494
338	252	493
339	253	492
340	254	491
341	254	490
342	255	489
343	255	487
344	256	486
345	256	485
346	257	484
347	257	482
348	258	481
349	258	480
350	259	479
351	259	478
352	260	476
353	260	475
354	261	474
355	262	474
356	262	473
357	263	472
358	263	471
359	264	470
360	265	469
361	266	468
362	266	467
363	267	467
364	268	466
365	268	465
366	269	464
367	269	463
368	270	462
369	270	460
370	270	459
371	271	458
372	271	457
373	272	455
374	272	454
375	273	454
376	274	454
377	275	453
378	276	453
379	277	451
380	277	450
381	277	449
382	278	448
383	279	447
384	279	446
385	280	445
386	280	444
387	280	443
388	281	441
389	281	441
390	282	440
391	283	439
392	283	438
393	284	437
394	284	435
395	284	434
396	285	433
397	285	432
398	285	430
399	286	429
400	286	428
401	287	427
402	287	426
403	287	424
404	288	423
405	288	422
406	289	421
407	289	420
408	290	419
409	290	418
410	291	417
411	291	416
412	292	415
413	292	414
414	293	413
415	293	412
416	294	411
417	294	410
418	295	409
419	295	408
420	296	407
421	296	406
422	296	405
423	297	404
424	298	403
425	299	403
426	300	402
427	301	402
428	302	402
429	303	401
430	303	401
431	304	400
432	305	399
433	306	399
434	308	400
435	309	400
436	310	400
437	311	399
438	312	399
439	313	398
440	314	398
441	314	397
442	315	397
443	316	396
444	317	395
445	317	394
446	318	394
447	319	393
448	319	392
449	322	394
450	323	393
451	324	393
452	325	392
453	325	391
454	326	390
455	327	390
456	327	389
457	328	388
458	329	387
459	329	387
460	330	386
461	331	385
462	331	384
463	332	383
464	333	383
465	334	383
466	335	383
467	336	382
468	337	382
469	339	382
470	340	382
471	341	382
472	342	381
473	344	381
474	345	381
475	345	380
476	346	380
477	348	380
478	349	379
479	350	379
480	352	380
481	353	380
482	355	380
483	356	379
484	357	379
485	358	378
486	359	379
487	361	379
488	365	381
489	367	382
490	368	381
491	368	380
492	369	380
493	370	379
494	370	378
495	371	377
496	372	377
497	373	376
498	374	376
499	375	375
500	376	375
501	377	374
502	377	373
503	378	372
504	379	371
505	380	370
506	380	370
507	381	369
508	381	368
509	382	367
510	383	367
511	384	366
512	384	365
513	385	364
514	386	364
515	387	363
516	388	362
517	389	362
518	390	361
519	391	361
520	392	360
521	392	359
522	393	358
523	394	358
524	395	357
525	396	357
526	397	356
527	397	355
528	398	354
529	399	353
530	399	353
531	400	352
532	401	352
533	403	351
534	404	351
535	405	351
536	406	350
537	407	349
538	407	348
539	408	348
540	409	347
541	410	346
542	411	346
543	411	345
544	412	344
545	413	343
546	414	343
547	415	342
548	416	342
549	417	341
550	418	340
551	418	339
552	419	339
553	420	338
554	420	337
555	421	336
556	421	335
557	422	334
558	423	334
559	424	333
560	425	332
561	426	332
562	427	331
563	428	331
564	430	331
565	431	330
566	432	329
567	432	329
568	433	328
569	433	327
570	434	326
571	435	325
572	436	324
573	436	324
574	438	323
575	439	323
576	439	322
577	440	321
578	441	321
579	442	320
580	443	319
581	444	318
582	444	318
583	445	317
584	445	316
585	446	315
586	447	314
587	447	313
588	448	312
589	448	311
590	449	310
591	449	310
592	450	309
593	451	308
594	451	307
595	452	306
596	453	306
597	454	305
598	454	304
599	455	303
600	456	303
601	458	302
602	458	302
603	460	301
604	460	300
605	461	300
606	462	299
607	462	298
608	463	297
609	464	296
610	465	296
611	466	295
612	466	294
613	467	294
614	468	293
615	471	293
616	472	293
617	473	292
618	474	291
619	474	291
620	475	290
621	476	289
622	476	288
623	477	287
624	478	286
625	478	286
626	479	285
627	479	284
628	480	283
629	481	282
630	482	282
631	482	281
632	483	280
633	485	280
634	486	279
635	487	278
636	488	278
637	489	277
638	489	276
639	490	275
640	491	275
641	491	274
642	492	273
643	492	272
644	493	271
645	494	270
646	494	269
647	495	268
648	495	268
649	496	267
650	497	266
651	498	266
652	500	265
653	501	265
654	502	264
655	503	264
656	505	264
657	506	263
658	508	263
659	509	262
660	510	261
661	511	261
662	512	260
663	514	260
664	515	259
665	516	259
666	517	258
667	518	257
668	519	256
669	519	256
670	520	255
671	521	254
672	522	253
673	523	253
674	524	252
675	525	251
676	526	251
677	527	250
678	528	250
679	529	249
680	529	248
681	531	247
682	532	247
683	533	246
684	533	245
685	534	244
686	535	243
687	536	243
688	537	242
689	538	241
690	538	240
691	539	239
692	541	239
693	542	239
694	542	238
695	543	237
696	544	236
697	545	235
698	545	235
699	546	234
700	547	233
701	548	232
702	549	232
703	550	231
704	550	230
705	550	229
706	551	228
707	551	227
708	551	226
709	552	225
710	555	225
711	556	224
712	558	224
713	560	224
714	561	223
715	562	223
716	563	222
717	564	221
718	566	221
719	567	220
720	567	219
721	568	218
722	569	218
723	569	217
724	570	216
725	571	215
726	572	214
727	572	213
728	573	213
729	574	212
730	575	211
731	576	210
732	577	210
733	578	209
734	579	208
735	580	208
736	581	207
737	582	206
738	583	205
739	583	205
740	584	204
741	585	203
742	586	202
743	587	202
744	588	201
745	589	200
746	590	200
747	591	199
748	592	198
749	593	197
750	595	197
751	595	196
752	596	195
753	597	194
754	597	193
755	598	193
756	598	192
757	599	191
758	599	190
759	600	189
760	601	188
761	601	187
762	602	187
763	602	186
764	603	185
765	604	184
766	604	183
767	605	182
768	606	182
769	607	181
770	608	180
771	609	179
772	609	179
773	610	178
774	611	177
775	611	176
776	612	175
777	612	174
778	613	174
779	613	173
780	614	172
781	615	171
782	616	170
783	616	169
784	618	169
785	618	168
786	619	167
