iter	Passed	Remaining
0	56	56900
1	57	28789
2	58	19361
3	58	14621
4	59	11761
5	59	9860
6	60	8522
7	60	7511
8	61	6723
9	61	6084
10	61	5571
11	62	5150
12	63	4810
13	63	4500
14	64	4240
15	65	4010
16	65	3809
17	66	3636
18	67	3493
19	68	3339
20	68	3205
21	69	3081
22	69	2969
23	70	2873
24	71	2786
25	72	2697
26	72	2621
27	73	2546
28	74	2481
29	74	2417
30	75	2352
31	75	2292
32	76	2238
33	77	2190
34	77	2141
35	78	2094
36	79	2057
37	79	2019
38	80	1991
39	81	1954
40	82	1926
41	82	1891
42	83	1853
43	84	1834
44	85	1805
45	85	1775
46	86	1748
47	86	1717
48	86	1688
49	87	1663
50	87	1635
51	88	1613
52	88	1588
53	89	1563
54	89	1541
55	90	1518
56	90	1497
57	90	1474
58	91	1453
59	91	1435
60	92	1418
61	92	1404
62	93	1391
63	94	1377
64	94	1364
65	95	1349
66	95	1334
67	96	1322
68	97	1310
69	97	1296
70	98	1282
71	98	1269
72	99	1257
73	99	1247
74	100	1236
75	100	1225
76	101	1216
77	101	1204
78	102	1193
79	102	1183
80	103	1174
81	103	1163
82	104	1154
83	105	1145
84	105	1136
85	105	1126
86	106	1118
87	107	1111
88	107	1102
89	108	1092
90	108	1084
91	109	1077
92	109	1071
93	110	1063
94	111	1058
95	112	1056
96	112	1050
97	113	1043
98	113	1037
99	114	1030
100	114	1022
101	115	1016
102	115	1009
103	116	1002
104	116	996
105	117	991
106	118	986
107	118	980
108	119	975
109	120	971
110	120	965
111	120	958
112	121	956
113	122	953
114	123	948
115	123	943
116	125	944
117	126	941
118	126	938
119	127	935
120	128	932
121	128	927
122	129	923
123	129	917
124	130	912
125	131	913
126	132	910
127	133	906
128	133	904
129	134	900
130	135	899
131	136	896
132	136	892
133	137	888
134	138	884
135	138	881
136	139	878
137	140	875
138	140	871
139	141	866
140	141	863
141	142	859
142	142	856
143	143	854
144	144	849
145	144	845
146	145	842
147	145	837
148	146	834
149	146	832
150	147	828
151	147	824
152	148	821
153	148	818
154	149	814
155	150	812
156	150	807
157	150	803
158	151	800
159	151	797
160	152	794
161	153	792
162	153	788
163	154	785
164	154	781
165	154	777
166	155	773
167	155	770
168	156	768
169	156	766
170	157	763
171	158	760
172	158	757
173	159	755
174	159	752
175	160	750
176	160	747
177	161	744
178	161	742
179	162	739
180	162	736
181	163	734
182	163	731
183	164	729
184	164	726
185	165	723
186	165	720
187	166	718
188	166	715
189	167	713
190	168	711
191	168	708
192	169	707
193	169	706
194	171	706
195	171	704
196	172	703
197	173	700
198	173	699
199	174	697
200	175	695
201	175	692
202	175	690
203	176	687
204	176	685
205	177	683
206	177	681
207	178	678
208	178	676
209	179	673
210	179	671
211	179	669
212	180	666
213	181	664
214	181	662
215	182	661
216	182	658
217	183	657
218	183	655
219	184	652
220	184	651
221	185	649
222	186	648
223	186	646
224	187	644
225	187	642
226	188	640
227	188	639
228	189	638
229	190	636
230	190	635
231	191	633
232	192	632
233	192	630
234	193	628
235	193	626
236	194	624
237	194	623
238	195	621
239	195	619
240	196	617
241	196	615
242	196	613
243	197	611
244	197	609
245	198	608
246	200	610
247	200	608
248	201	606
249	201	604
250	202	603
251	202	601
252	203	599
253	203	598
254	204	597
255	204	595
256	205	594
257	206	592
258	206	591
259	207	589
260	207	587
261	208	586
262	208	584
263	208	582
264	209	580
265	209	579
266	210	577
267	210	576
268	211	574
269	211	572
270	212	571
271	212	569
272	213	568
273	214	567
274	214	565
275	215	564
276	215	562
277	216	561
278	216	559
279	216	557
280	217	556
281	217	554
282	218	552
283	218	551
284	219	550
285	219	548
286	220	547
287	220	545
288	221	544
289	221	542
290	222	541
291	222	539
292	223	538
293	223	537
294	224	535
295	224	533
296	224	532
297	225	531
298	226	530
299	226	528
300	226	526
301	227	526
302	228	525
303	228	524
304	229	522
305	230	522
306	230	521
307	231	519
308	231	518
309	232	516
310	232	515
311	233	514
312	233	512
313	234	511
314	234	510
315	235	508
316	235	507
317	236	506
318	236	504
319	236	503
320	237	501
321	237	501
322	238	499
323	239	498
324	239	497
325	240	496
326	240	495
327	241	494
328	242	493
329	242	492
330	243	491
331	243	490
332	244	489
333	244	488
334	245	487
335	245	486
336	246	485
337	247	485
338	248	483
339	248	483
340	249	481
341	249	480
342	249	478
343	250	477
344	250	476
345	251	475
346	251	473
347	252	472
348	252	471
349	253	470
350	253	469
351	254	468
352	254	466
353	255	465
354	255	464
355	255	463
356	256	461
357	256	460
358	257	459
359	257	457
360	258	456
361	258	455
362	259	454
363	259	453
364	260	452
365	260	451
366	261	450
367	261	449
368	262	448
369	263	447
370	263	446
371	263	445
372	264	444
373	264	442
374	265	441
375	265	440
376	265	439
377	266	438
378	266	436
379	267	435
380	267	434
381	268	433
382	268	432
383	268	431
384	269	430
385	270	429
386	270	429
387	271	428
388	272	427
389	272	426
390	273	425
391	273	424
392	274	423
393	274	422
394	275	421
395	275	420
396	276	420
397	277	419
398	277	418
399	278	417
400	278	416
401	279	415
402	279	414
403	280	413
404	280	412
405	281	411
406	281	410
407	281	409
408	282	408
409	283	407
410	283	406
411	284	405
412	284	404
413	285	403
414	286	403
415	286	402
416	287	401
417	287	400
418	288	399
419	288	398
420	288	397
421	289	396
422	289	395
423	290	394
424	290	393
425	291	392
426	291	391
427	292	390
428	292	389
429	293	388
430	293	387
431	293	386
432	294	385
433	294	384
434	295	383
435	296	382
436	296	381
437	296	380
438	297	379
439	297	378
440	298	377
441	298	377
442	299	376
443	299	375
444	300	374
445	300	373
446	300	372
447	301	371
448	301	370
449	302	369
450	302	368
451	303	367
452	303	366
453	304	365
454	304	365
455	305	364
456	305	363
457	306	362
458	306	361
459	307	360
460	307	359
461	308	358
462	308	357
463	308	356
464	309	355
465	309	355
466	310	354
467	310	353
468	311	352
469	311	351
470	312	350
471	312	350
472	313	349
473	314	348
474	314	348
475	315	347
476	316	346
477	316	345
478	317	344
479	317	343
480	317	342
481	318	341
482	318	340
483	318	339
484	319	338
485	319	338
486	320	337
487	320	336
488	321	335
489	321	334
490	322	334
491	322	333
492	323	332
493	323	331
494	324	330
495	324	329
496	325	329
497	325	328
498	326	327
499	327	327
500	327	326
501	327	325
502	328	324
503	328	323
504	329	322
505	329	321
506	330	321
507	330	320
508	331	319
509	332	319
510	332	318
511	336	320
512	342	325
513	343	325
514	344	324
515	345	324
516	346	323
517	347	323
518	347	322
519	348	321
520	349	321
521	349	320
522	352	321
523	355	322
524	355	322
525	356	321
526	357	320
527	357	319
528	358	319
529	359	318
530	360	318
531	361	318
532	362	317
533	365	318
534	365	317
535	366	316
536	366	316
537	367	315
538	368	315
539	369	314
540	369	313
541	370	313
542	371	312
543	372	311
544	372	310
545	372	310
