Epoch 000: | Loss: 0.76677
Epoch 001: | Loss: 0.72471
Epoch 002: | Loss: 0.77556
Epoch 003: | Loss: 0.76543
Epoch 004: | Loss: 0.75393
Epoch 005: | Loss: 0.71891
Epoch 006: | Loss: 0.73683
Epoch 007: | Loss: 0.74581
Epoch 008: | Loss: 0.66007
Epoch 009: | Loss: 0.77184
Epoch 010: | Loss: 0.81006
Epoch 011: | Loss: 0.66351
Epoch 012: | Loss: 0.72229
Epoch 013: | Loss: 0.77132
Epoch 014: | Loss: 0.69701
Epoch 015: | Loss: 0.76378
Epoch 016: | Loss: 0.68183
Epoch 017: | Loss: 0.71562
Epoch 018: | Loss: 0.69181
Epoch 019: | Loss: 0.71466
Epoch 020: | Loss: 0.84196
Epoch 021: | Loss: 0.69131
Epoch 022: | Loss: 0.71302
Epoch 023: | Loss: 0.66255
Epoch 024: | Loss: 0.70264
Epoch 025: | Loss: 0.66216
Epoch 026: | Loss: 0.69366
Epoch 027: | Loss: 0.68982
Epoch 028: | Loss: 0.71900
Epoch 029: | Loss: 0.76711
Epoch 030: | Loss: 0.70729
Epoch 031: | Loss: 0.70390
Epoch 032: | Loss: 0.65665
Epoch 033: | Loss: 0.63016
Epoch 034: | Loss: 0.71901
Epoch 035: | Loss: 0.75624
Epoch 036: | Loss: 0.76413
Epoch 037: | Loss: 0.78168
Epoch 038: | Loss: 0.72929
Epoch 039: | Loss: 0.71020
Epoch 040: | Loss: 0.69150
Epoch 041: | Loss: 0.71655
Epoch 042: | Loss: 0.67444
Epoch 043: | Loss: 0.67207
Epoch 044: | Loss: 0.69944
Epoch 045: | Loss: 0.70486
Epoch 046: | Loss: 0.70609
Epoch 047: | Loss: 0.72762
Epoch 048: | Loss: 0.73622
Epoch 049: | Loss: 0.67148
Epoch 050: | Loss: 0.68014
Epoch 051: | Loss: 0.71719
Epoch 052: | Loss: 0.66818
Epoch 053: | Loss: 0.67033
Epoch 054: | Loss: 0.67948
Epoch 055: | Loss: 0.68019
Epoch 056: | Loss: 0.71482
Epoch 057: | Loss: 0.69608
Epoch 058: | Loss: 0.69277
Epoch 059: | Loss: 0.72903
Epoch 060: | Loss: 0.69197
Epoch 061: | Loss: 0.72906
Epoch 062: | Loss: 0.67036
Epoch 063: | Loss: 0.65811
Epoch 064: | Loss: 0.71764
Epoch 065: | Loss: 0.69539
Epoch 066: | Loss: 0.76330
Epoch 067: | Loss: 0.72384
Epoch 068: | Loss: 0.74051
Epoch 069: | Loss: 0.69466
Epoch 070: | Loss: 0.77865
Epoch 071: | Loss: 0.77742
Epoch 072: | Loss: 0.74636
Epoch 073: | Loss: 0.73019
Epoch 074: | Loss: 0.72711
Epoch 075: | Loss: 0.68772
Epoch 076: | Loss: 0.67822
Epoch 077: | Loss: 0.67764
Epoch 078: | Loss: 0.68289
Epoch 079: | Loss: 0.71370
Epoch 080: | Loss: 0.70677
Epoch 081: | Loss: 0.71209
Epoch 082: | Loss: 0.64442
Epoch 083: | Loss: 0.69350
Epoch 084: | Loss: 0.73588
Epoch 085: | Loss: 0.70929
Epoch 086: | Loss: 0.65522
Epoch 087: | Loss: 0.78232
Epoch 088: | Loss: 0.64361
Epoch 089: | Loss: 0.67250
Epoch 090: | Loss: 0.70235
Epoch 091: | Loss: 0.72552
Epoch 092: | Loss: 0.65409
Epoch 093: | Loss: 0.68978
Epoch 094: | Loss: 0.63349
Epoch 095: | Loss: 0.70916
Epoch 096: | Loss: 0.66918
Epoch 097: | Loss: 0.68005
Epoch 098: | Loss: 0.68780
Epoch 099: | Loss: 0.69075
Epoch 100: | Loss: 0.71274
Epoch 101: | Loss: 0.69104
Epoch 102: | Loss: 0.65672
Epoch 103: | Loss: 0.68510
Epoch 104: | Loss: 0.64837
Epoch 105: | Loss: 0.68392
Epoch 106: | Loss: 0.66460
Epoch 107: | Loss: 0.72729
Epoch 108: | Loss: 0.66232
Epoch 109: | Loss: 0.64985
Epoch 110: | Loss: 0.69215
Epoch 111: | Loss: 0.72387
Epoch 112: | Loss: 0.72342
Epoch 113: | Loss: 0.69662
Epoch 114: | Loss: 0.69780
Epoch 115: | Loss: 0.71112
Epoch 116: | Loss: 0.70449
Epoch 117: | Loss: 0.68427
Epoch 118: | Loss: 0.68471
Epoch 119: | Loss: 0.67753
Epoch 120: | Loss: 0.65244
Epoch 121: | Loss: 0.71591
Epoch 122: | Loss: 0.72219
Epoch 123: | Loss: 0.67473
Epoch 124: | Loss: 0.70232
Epoch 125: | Loss: 0.72528
Epoch 126: | Loss: 0.73115
Epoch 127: | Loss: 0.71807
Epoch 128: | Loss: 0.71356
Epoch 129: | Loss: 0.73548
Epoch 130: | Loss: 0.73896
Epoch 131: | Loss: 0.67237
Epoch 132: | Loss: 0.64030
