iter	Passed	Remaining
0	57	57430
1	58	29048
2	58	19513
3	59	14744
4	59	11881
5	60	9964
6	60	8595
7	61	7567
8	61	6772
9	61	6132
10	62	5600
11	62	5165
12	63	4800
13	63	4491
14	64	4220
15	64	3983
16	65	3775
17	65	3583
18	66	3421
19	66	3264
20	67	3127
21	67	3001
22	68	2889
23	68	2786
24	68	2688
25	69	2597
26	69	2511
27	69	2429
28	70	2356
29	70	2286
30	71	2226
31	71	2166
32	71	2109
33	72	2060
34	72	2010
35	73	1964
36	73	1920
37	74	1875
38	74	1833
39	74	1792
40	75	1756
41	75	1722
42	75	1691
43	76	1659
44	76	1630
45	77	1606
46	77	1577
47	78	1551
48	78	1525
49	78	1500
50	79	1477
51	79	1453
52	80	1430
53	80	1409
54	80	1390
55	81	1371
56	81	1352
57	82	1333
58	82	1315
59	82	1297
60	83	1280
61	83	1266
62	84	1261
63	85	1248
64	85	1232
65	86	1217
66	86	1204
67	86	1190
68	87	1180
69	87	1168
70	88	1158
71	89	1149
72	89	1138
73	90	1127
74	90	1117
75	91	1108
76	91	1098
77	92	1089
78	92	1079
79	92	1068
80	93	1060
81	94	1052
82	94	1044
83	95	1036
84	95	1027
85	95	1017
86	96	1011
87	96	1004
88	97	997
89	97	990
90	98	983
91	98	975
92	99	968
93	99	961
94	100	954
95	100	948
96	101	941
97	101	935
98	102	929
99	102	922
100	102	915
101	103	910
102	103	904
103	104	898
104	104	892
105	105	887
106	105	881
107	106	876
108	106	870
109	106	865
110	107	860
111	108	856
112	108	851
113	108	846
114	109	840
115	109	836
116	110	832
117	110	827
118	111	823
119	111	820
120	112	815
121	112	811
122	113	808
123	113	804
124	114	800
125	114	796
126	115	792
127	115	788
128	116	784
129	116	781
130	117	777
131	117	772
132	118	769
133	118	766
134	119	762
135	119	760
136	120	757
137	120	753
138	121	750
139	121	746
140	122	744
141	122	741
142	123	738
143	123	734
144	124	731
145	124	728
146	125	726
147	125	722
148	126	720
149	126	717
150	127	714
151	127	712
152	128	709
153	128	706
154	129	703
155	129	700
156	129	697
157	130	695
158	131	692
159	131	690
160	132	688
161	132	686
162	133	683
163	133	681
164	133	678
165	134	675
166	135	673
167	135	671
168	135	668
169	136	666
170	136	663
171	137	662
172	138	660
173	138	658
174	139	655
175	139	653
