iter	RMSE
0	0.9476258585
1	0.938023605
2	0.9279718483
3	0.9163428709
4	0.903736245
5	0.8947381144
6	0.8848498308
7	0.8740145653
8	0.8653490829
9	0.8544157024
10	0.845340113
11	0.8333389835
12	0.8218979775
13	0.8131453936
14	0.8034434519
15	0.7962324024
16	0.7869744452
17	0.7794236102
18	0.7719516792
19	0.762707665
20	0.7526274012
21	0.742268631
22	0.7338655426
23	0.7254995996
24	0.7184788435
25	0.7100423301
26	0.7021705761
27	0.6929741538
28	0.6840206032
29	0.6756578238
30	0.6687889269
31	0.6624067604
32	0.6570399642
33	0.6496965869
34	0.6444044302
35	0.6381212393
36	0.6291464217
37	0.6221891629
38	0.6170875446
39	0.6110053839
40	0.6043546091
41	0.598553273
42	0.5911487949
43	0.5859420551
44	0.5805766445
45	0.5734830065
46	0.5666066417
47	0.5611719766
48	0.5556617399
49	0.5504535
50	0.5430013193
51	0.5367060798
52	0.5323263859
53	0.5269111732
54	0.5197985783
55	0.5152515397
56	0.5100879655
57	0.505922903
58	0.4994758356
59	0.4935526552
60	0.4882956397
61	0.4839174779
62	0.4788205388
63	0.4725826017
64	0.4676577398
65	0.4616762828
66	0.4572398939
67	0.4522403265
68	0.4478573508
69	0.4429838817
70	0.4391051671
71	0.4342242299
72	0.4298762919
73	0.4247952108
74	0.4204781777
75	0.4149211783
76	0.4100785631
77	0.4065637874
78	0.4030014979
79	0.3989015787
80	0.3949706177
81	0.3903122213
82	0.3864947241
83	0.3816135836
84	0.3779133193
85	0.3743726346
86	0.3708981303
87	0.3680400017
88	0.3648293633
89	0.3606975758
90	0.3575185546
91	0.353577212
92	0.350365714
93	0.3471957408
94	0.3442197691
95	0.3400710031
96	0.3363319524
97	0.332675172
98	0.3290503324
99	0.3265692436
100	0.3227598379
101	0.3194416903
102	0.3157238198
103	0.3143371763
104	0.3108270835
105	0.3081494752
106	0.3052933316
107	0.3017648153
108	0.2997654951
109	0.2967971405
110	0.2935627525
111	0.290557893
112	0.2881939635
113	0.2855730972
114	0.2837095714
115	0.2803913729
116	0.2771261735
117	0.274698998
118	0.271164309
119	0.2686110147
120	0.2654276444
121	0.2634275137
122	0.2607789119
123	0.2588049109
124	0.2561491533
125	0.2536210694
126	0.2509366965
127	0.2484174644
128	0.2463822595
129	0.2444777623
130	0.2423294342
131	0.2407143821
132	0.2386326013
133	0.2366111262
134	0.2344814504
135	0.2323810709
136	0.2306891564
137	0.2293633619
138	0.2269990476
139	0.2254358702
140	0.2235272769
141	0.2211599286
142	0.2193624084
143	0.2173618421
144	0.2154167081
145	0.2133053116
146	0.2119720232
147	0.209687736
148	0.2077464371
149	0.2063756632
150	0.2044279621
151	0.2030423049
152	0.2015298199
153	0.1998378949
154	0.1981960184
155	0.1962718297
156	0.1948887548
157	0.1932857041
158	0.1916732581
159	0.1906290337
160	0.1890781761
161	0.1874944167
162	0.1855770028
163	0.18409041
164	0.1828894167
165	0.181166467
166	0.1797897933
167	0.1781368991
168	0.1764848675
169	0.1750664035
170	0.1736085393
171	0.1724517407
172	0.1706857391
