iter	RMSE
0	0.9624514541
1	0.9292655234
2	0.8994175547
3	0.8706880611
4	0.845123973
5	0.8208815502
6	0.7975324543
7	0.7763826604
8	0.7581081806
9	0.7390542427
10	0.7225889155
11	0.7067645004
12	0.6929188789
13	0.678705341
14	0.6670712865
15	0.6566827206
16	0.6451324319
17	0.635909159
18	0.6274321451
19	0.6170137238
20	0.6101936357
21	0.6029108523
22	0.5953291137
23	0.5896408848
24	0.5842868049
25	0.5769102138
26	0.5706294082
27	0.5657521893
28	0.5613292134
29	0.5570547997
30	0.5535882837
31	0.5494291109
32	0.5453251968
33	0.542547998
34	0.5379885719
35	0.5354147226
36	0.5326991225
37	0.5299072201
38	0.5271648195
39	0.5238975219
40	0.5204217882
41	0.5169604547
42	0.5138213857
43	0.5116115062
44	0.5083188416
45	0.5065041027
46	0.5036635273
47	0.5021654844
48	0.5006980324
49	0.4981639308
50	0.4960357393
51	0.4947370243
52	0.4933231104
53	0.4918311027
54	0.4894886143
55	0.4885442403
56	0.4868601188
57	0.4857487025
58	0.4847549906
59	0.4839785113
60	0.4822210441
61	0.4811477461
62	0.4802464794
63	0.4790608474
64	0.4783704776
65	0.47769798
66	0.4768427718
67	0.4758878237
68	0.4741544038
69	0.4730215637
70	0.4719376223
71	0.4701907736
72	0.4693844609
73	0.4686977155
74	0.4682252464
75	0.467487276
76	0.4668734712
77	0.4659629834
78	0.4647712538
79	0.4639049289
80	0.4632059074
81	0.4622119618
82	0.461302267
83	0.4597549374
84	0.4589128014
85	0.4583273104
86	0.4579264873
87	0.4573602416
88	0.4567157522
89	0.4555822048
90	0.4545350341
91	0.4541991907
92	0.453751455
93	0.4530646228
94	0.4526591585
95	0.4514676116
96	0.4507700534
97	0.4501477232
98	0.4491305025
99	0.4485937742
100	0.4477842566
101	0.447115129
102	0.4467933162
103	0.445965754
104	0.4454927935
105	0.4449598757
106	0.4444837356
107	0.4441662383
108	0.4436506444
109	0.4431069905
110	0.442821573
111	0.4420264204
112	0.4414872849
113	0.4410280358
114	0.440530249
115	0.4400526189
116	0.4397212794
117	0.4392800407
118	0.4389296513
119	0.4383823239
120	0.4378052251
121	0.4375449244
122	0.4371737465
123	0.4364531132
124	0.4361254041
125	0.4357972948
126	0.4353315892
127	0.4347511504
128	0.4342384845
129	0.433951897
130	0.433504061
131	0.4330697801
132	0.432493208
133	0.4322391823
134	0.4319383469
135	0.4316868445
136	0.431053321
137	0.4305938288
138	0.4300399403
139	0.4296028975
140	0.4289708941
141	0.4286264485
142	0.4281250822
143	0.4274370989
144	0.4270437123
145	0.4267782768
146	0.4264314582
147	0.426115605
148	0.4256835568
149	0.4253530846
150	0.4250834885
151	0.4243774464
152	0.4239619929
153	0.4235455104
154	0.423104703
155	0.4225317767
156	0.4221617556
157	0.4217455832
158	0.4213638197
159	0.4208980888
160	0.4205875445
161	0.4201322441
162	0.419854767
163	0.4192599978
164	0.4188670008
165	0.4184775034
166	0.4177946269
167	0.4175167291
168	0.417020202
169	0.4166465707
170	0.4162463507
171	0.4154735426
172	0.4150862689
173	0.4147769648
174	0.4141351777
175	0.4138151389
176	0.4132314451
177	0.412968936
178	0.4125088583
179	0.4121642489
180	0.411868643
181	0.4114453336
182	0.411078338
183	0.4106830849
184	0.4103269804
185	0.4099271184
186	0.4095688805
187	0.4092664613
188	0.4090820597
189	0.4087090061
190	0.4084074808
191	0.408068602
192	0.4077578984
193	0.4072485519
194	0.4069875349
195	0.4064549338
196	0.4062762238
197	0.4059106112
198	0.4055386022
199	0.4052937407
200	0.4049478998
201	0.4045779482
202	0.4042666462
203	0.4039086973
204	0.4035047571
205	0.403217944
206	0.4029641826
207	0.4025253265
208	0.4022786582
209	0.4020295481
