iter	RMSE
0	0.9637535153
1	0.9320126865
2	0.9017055297
3	0.8738233672
4	0.8476339061
5	0.824078465
6	0.8011312709
7	0.7800454168
8	0.7626095994
9	0.7441196962
10	0.7276541552
11	0.712932119
12	0.6998240586
13	0.687114405
14	0.674813538
15	0.6630624874
16	0.6506871074
17	0.6414682275
18	0.6329837513
19	0.6254056078
20	0.6183577125
21	0.6115945825
22	0.6054102889
23	0.5995440682
24	0.5925509411
25	0.5867313888
26	0.5793322618
27	0.572967668
28	0.5671246867
29	0.5619121451
30	0.5576753441
31	0.553483973
32	0.5498082898
33	0.5469026376
34	0.5424843266
35	0.5397891474
36	0.5365175887
37	0.532431734
38	0.5283010135
39	0.5256044434
40	0.5232967146
41	0.5213403062
42	0.5184444808
43	0.5165379993
44	0.5146572206
45	0.5117672435
46	0.5087788826
47	0.5067322007
48	0.5050594772
49	0.5031120556
50	0.5006337978
51	0.4978160583
52	0.4957011845
53	0.4944653728
54	0.4923715424
55	0.4904704529
56	0.4891693452
57	0.4873745102
58	0.4864713461
59	0.4853534577
60	0.4834698932
61	0.4822602105
62	0.4813298004
63	0.47982259
64	0.4788516199
65	0.47816323
66	0.477173443
67	0.4762215795
68	0.4754719572
69	0.4744171028
70	0.4739379287
71	0.4722141697
72	0.4713986433
73	0.4706793493
74	0.4699590883
75	0.4691569054
76	0.4684173454
77	0.4673713933
78	0.4659266946
79	0.4651098505
80	0.4642039697
81	0.4632832
82	0.4626180919
83	0.4617550824
84	0.4611645919
85	0.4597993683
86	0.458955456
87	0.4583582813
88	0.4577662029
89	0.4571844397
90	0.4565033137
91	0.4560159609
92	0.4553003248
93	0.4541390581
94	0.4535945214
95	0.4526629859
96	0.4521294537
97	0.4514045418
98	0.4504859078
99	0.4498600949
100	0.4486130226
101	0.4481199253
102	0.4478222343
103	0.4472981674
104	0.4465919052
105	0.4461802724
106	0.4454765623
107	0.4449032749
108	0.4440578751
109	0.4434137226
110	0.4427632312
111	0.4424712732
112	0.4419656286
113	0.4414456038
114	0.4410245235
115	0.4405001433
116	0.4403451745
117	0.4398529611
118	0.439485044
119	0.4391756183
120	0.4387142046
121	0.4383307213
122	0.4378910264
123	0.4369032332
124	0.4364323646
125	0.4359672317
126	0.4352431851
127	0.4347081495
