iter	Passed	Remaining
0	61	61099
1	63	31815
2	66	21952
3	68	17088
4	71	14200
5	74	12284
6	76	10914
7	79	9867
8	81	9002
9	84	8348
10	86	7793
11	88	7327
12	91	6944
13	93	6608
14	96	6318
15	98	6062
16	100	5830
17	103	5661
18	106	5508
19	109	5346
20	111	5193
21	113	5067
22	116	4949
23	118	4826
24	121	4721
25	123	4616
26	125	4538
27	128	4469
28	131	4387
29	133	4327
30	136	4279
31	139	4204
32	141	4142
33	143	4081
34	145	4023
35	148	3981
36	151	3948
37	154	3911
38	156	3862
39	159	3817
40	162	3796
41	164	3746
42	166	3707
43	168	3664
44	171	3632
45	173	3603
46	176	3571
47	178	3535
48	180	3511
49	183	3484
50	185	3459
51	188	3433
52	191	3420
53	194	3398
54	197	3387
55	199	3365
56	201	3341
57	204	3316
58	206	3293
59	208	3269
60	211	3248
61	213	3230
62	215	3204
63	217	3180
64	220	3166
65	222	3145
66	224	3128
67	227	3114
68	229	3100
69	232	3082
70	234	3073
71	237	3063
72	240	3051
73	242	3034
74	244	3018
75	247	3003
76	249	2988
77	251	2977
78	254	2967
79	256	2954
80	259	2942
81	261	2927
82	263	2915
83	266	2906
84	268	2894
85	271	2887
86	274	2878
87	276	2865
88	279	2856
89	281	2849
90	283	2835
91	286	2825
92	288	2816
93	291	2808
94	293	2800
95	296	2789
96	298	2779
97	301	2771
98	303	2761
99	306	2754
100	308	2746
101	310	2736
102	313	2729
103	315	2718
104	317	2709
105	320	2701
106	322	2695
107	325	2689
108	328	2684
109	330	2677
110	333	2669
111	335	2661
112	337	2651
113	340	2644
114	342	2636
115	344	2627
116	346	2618
117	349	2611
118	351	2604
119	353	2595
120	356	2587
121	358	2578
122	360	2570
123	363	2566
124	365	2558
125	368	2555
126	370	2546
127	372	2537
128	374	2530
129	377	2523
130	381	2530
131	384	2527
132	387	2527
133	390	2526
134	394	2527
135	397	2523
136	399	2518
137	402	2511
138	404	2505
139	406	2499
140	408	2491
141	411	2486
142	413	2479
143	416	2474
144	418	2468
145	420	2462
146	423	2454
147	425	2449
148	427	2442
149	429	2436
150	432	2432
151	434	2426
152	437	2421
153	439	2416
154	442	2410
155	444	2405
156	447	2400
157	449	2396
158	452	2392
159	454	2387
160	458	2387
161	460	2383
162	463	2378
163	466	2376
164	468	2370
165	471	2368
166	473	2364
167	476	2358
168	478	2352
169	480	2346
170	483	2345
171	486	2341
172	489	2338
173	491	2333
174	493	2328
175	497	2326
176	499	2322
177	502	2318
178	504	2313
179	507	2309
180	509	2305
181	512	2301
182	514	2296
183	516	2290
184	518	2284
185	521	2281
186	524	2279
187	526	2273
188	528	2268
189	531	2264
190	533	2259
191	535	2254
192	538	2250
193	540	2245
194	542	2240
195	545	2236
196	547	2232
197	550	2227
198	552	2224
199	555	2220
200	557	2216
201	559	2210
202	561	2205
203	563	2200
204	566	2196
205	568	2191
206	571	2187
207	573	2183
208	575	2179
209	577	2174
210	580	2169
211	582	2166
212	585	2162
213	587	2158
214	590	2154
215	592	2150
216	595	2147
217	598	2145
218	600	2140
219	602	2136
220	605	2133
221	607	2128
222	609	2125
223	612	2121
224	615	2119
225	617	2115
226	620	2112
227	623	2110
228	625	2106
229	628	2103
230	631	2100
231	633	2097
232	636	2095
233	638	2091
234	641	2088
235	644	2085
236	646	2081
237	649	2078
238	651	2073
239	653	2070
240	656	2067
241	658	2063
242	661	2059
243	664	2057
244	666	2052
245	668	2048
246	670	2044
247	673	2041
248	675	2036
249	677	2032
250	680	2029
251	682	2026
252	685	2024
253	687	2019
254	689	2015
255	692	2011
256	694	2007
257	697	2004
258	699	2001
259	702	1998
260	704	1993
261	706	1989
262	708	1986
263	711	1983
264	713	1979
265	716	1977
266	719	1974
267	721	1970
268	724	1967
269	726	1964
270	728	1960
271	731	1957
272	733	1953
273	736	1950
274	739	1949
275	742	1946
276	745	1945
277	747	1940
278	749	1937
279	751	1933
280	754	1930
281	756	1926
282	759	1923
283	761	1919
284	764	1916
285	766	1913
286	768	1909
287	770	1905
288	773	1902
289	775	1898
290	777	1895
291	779	1890
292	782	1887
293	784	1883
294	787	1881
295	789	1877
296	791	1874
297	794	1871
298	797	1868
299	799	1865
300	801	1861
301	803	1857
302	806	1854
303	808	1850
304	810	1847
305	813	1843
306	815	1840
307	817	1836
308	820	1833
309	822	1830
310	824	1827
311	827	1825
312	830	1821
313	833	1819
314	835	1816
315	837	1813
316	840	1810
317	842	1806
318	844	1803
319	847	1800
320	849	1796
321	852	1794
322	854	1790
323	856	1788
324	859	1784
325	861	1781
326	863	1778
327	866	1775
328	868	1771
329	871	1768
330	873	1765
331	875	1762
332	878	1758
333	880	1755
334	882	1752
335	885	1749
336	887	1746
337	889	1742
338	892	1740
339	894	1737
340	897	1733
341	899	1730
342	901	1727
343	904	1724
344	906	1721
345	909	1718
346	911	1715
347	913	1712
348	916	1709
349	918	1705
350	920	1702
351	923	1699
352	925	1696
353	927	1693
354	930	1689
355	932	1686
356	934	1683
357	937	1680
358	939	1677
359	941	1674
360	944	1671
361	946	1668
362	948	1664
363	951	1662
364	953	1659
365	955	1655
366	958	1652
367	960	1649
368	962	1646
369	966	1645
370	968	1642
371	971	1639
372	973	1636
373	975	1633
374	978	1630
375	981	1628
376	984	1626
377	986	1622
378	988	1619
379	990	1616
380	993	1614
381	995	1610
382	998	1608
383	1000	1605
384	1003	1602
385	1006	1600
386	1008	1597
387	1011	1595
388	1013	1591
389	1015	1588
390	1018	1585
391	1020	1582
392	1022	1579
393	1025	1576
394	1027	1574
395	1029	1570
396	1032	1567
397	1034	1565
398	1037	1562
399	1039	1558
400	1041	1555
401	1043	1552
402	1046	1550
403	1048	1547
404	1051	1544
405	1054	1542
406	1056	1539
407	1058	1536
408	1061	1533
409	1063	1530
410	1066	1528
411	1068	1525
412	1071	1523
413	1074	1520
414	1076	1517
415	1079	1515
416	1081	1512
417	1084	1509
418	1086	1506
419	1088	1503
420	1091	1501
421	1093	1497
422	1095	1494
423	1098	1491
424	1100	1489
425	1103	1486
426	1105	1483
427	1107	1480
428	1110	1478
429	1112	1474
430	1114	1471
431	1117	1468
432	1119	1465
433	1121	1462
434	1124	1460
435	1126	1457
436	1128	1454
437	1131	1451
438	1133	1448
439	1135	1445
440	1138	1443
441	1140	1440
442	1142	1436
443	1145	1434
444	1147	1431
445	1149	1428
446	1152	1425
447	1154	1422
448	1157	1420
449	1159	1417
450	1161	1414
451	1164	1411
452	1166	1408
453	1168	1405
454	1171	1402
455	1173	1400
456	1176	1397
457	1178	1394
458	1180	1391
459	1183	1389
460	1185	1386
461	1188	1383
462	1190	1380
463	1193	1378
464	1195	1375
465	1197	1372
466	1200	1369
467	1202	1367
468	1204	1364
469	1207	1361
470	1209	1358
471	1212	1356
472	1214	1353
473	1217	1350
474	1219	1347
475	1222	1345
476	1224	1342
477	1226	1339
478	1229	1337
479	1231	1334
480	1234	1332
481	1237	1329
482	1239	1326
483	1242	1324
484	1244	1321
485	1246	1318
486	1249	1315
487	1251	1312
488	1253	1310
489	1256	1307
490	1258	1304
491	1261	1302
492	1263	1299
493	1266	1297
494	1269	1294
495	1271	1292
496	1274	1289
497	1276	1286
498	1278	1283
499	1281	1281
500	1283	1278
501	1285	1275
502	1287	1272
503	1290	1269
504	1292	1267
505	1295	1264
506	1298	1262
507	1300	1259
508	1303	1257
509	1305	1254
510	1308	1252
511	1310	1249
512	1313	1246
513	1315	1244
514	1318	1241
515	1321	1239
516	1323	1236
517	1325	1233
518	1328	1231
519	1330	1228
520	1333	1225
521	1335	1222
522	1337	1219
523	1339	1217
524	1342	1214
525	1344	1211
526	1347	1209
527	1349	1206
528	1352	1204
529	1354	1201
530	1357	1198
531	1359	1196
532	1361	1193
533	1364	1190
534	1366	1187
535	1368	1184
536	1371	1182
537	1373	1179
538	1376	1177
539	1378	1174
540	1381	1172
541	1384	1169
542	1386	1166
543	1389	1164
544	1391	1162
545	1394	1159
546	1396	1156
547	1398	1153
548	1401	1151
549	1403	1148
550	1405	1145
551	1408	1142
552	1410	1140
553	1413	1137
554	1415	1134
555	1417	1132
556	1420	1129
557	1423	1127
558	1425	1124
559	1428	1122
560	1430	1119
561	1433	1116
562	1435	1114
563	1438	1111
564	1440	1109
565	1443	1106
566	1445	1103
567	1447	1101
568	1449	1098
569	1452	1095
570	1454	1093
571	1457	1090
572	1460	1088
573	1462	1085
574	1464	1082
575	1467	1080
576	1469	1077
577	1472	1074
578	1474	1072
579	1476	1069
580	1479	1066
581	1481	1064
582	1484	1061
583	1486	1058
584	1489	1056
585	1491	1053
586	1493	1051
587	1496	1048
588	1498	1045
589	1501	1043
590	1503	1040
591	1506	1038
592	1508	1035
593	1510	1032
594	1512	1029
595	1515	1027
596	1517	1024
597	1520	1021
598	1522	1019
599	1525	1016
600	1527	1014
601	1530	1011
602	1532	1009
603	1534	1006
604	1537	1003
605	1539	1000
606	1541	998
607	1544	995
608	1546	993
609	1549	990
610	1551	987
611	1553	985
612	1556	982
613	1559	980
614	1561	977
615	1564	974
616	1566	972
617	1568	969
618	1570	966
619	1573	964
620	1576	962
621	1578	959
622	1580	956
623	1583	953
624	1585	951
625	1587	948
626	1589	945
627	1591	942
628	1594	940
629	1597	937
630	1599	935
631	1601	932
632	1603	929
633	1606	927
634	1608	924
635	1610	921
636	1613	919
637	1615	916
638	1618	914
