iter	Passed	Remaining
0	60	60094
1	62	31417
2	65	21861
3	68	17005
4	70	14096
5	73	12227
6	76	10843
7	79	9805
8	82	9075
9	85	8437
10	90	8112
11	92	7652
12	95	7250
13	97	6898
14	100	6605
15	102	6325
16	104	6070
17	107	5869
18	110	5696
19	112	5535
20	115	5382
21	118	5245
22	121	5142
23	123	5018
24	125	4913
25	128	4806
26	130	4716
27	134	4660
28	137	4600
29	140	4536
30	143	4473
31	145	4403
32	147	4336
33	150	4261
34	152	4206
35	155	4159
36	158	4137
37	161	4095
38	163	4038
39	166	3986
40	168	3941
41	171	3906
42	173	3863
43	178	3870
44	180	3837
45	183	3805
46	185	3767
47	188	3735
48	190	3703
49	193	3668
50	195	3646
51	198	3623
52	201	3596
53	204	3577
54	206	3545
55	208	3522
56	211	3498
57	214	3478
58	217	3464
59	220	3447
60	222	3423
61	224	3399
62	227	3380
63	229	3359
64	231	3334
65	234	3318
66	236	3299
67	239	3282
68	242	3267
69	244	3250
70	247	3232
71	249	3216
72	252	3203
73	254	3190
74	257	3173
75	259	3157
76	262	3141
77	264	3130
78	267	3116
79	269	3103
80	272	3089
81	274	3076
82	277	3064
83	279	3051
84	281	3034
85	284	3025
86	290	3047
87	297	3085
88	301	3086
89	306	3094
90	308	3083
91	311	3073
92	314	3062
93	316	3050
94	318	3038
95	320	3022
96	323	3014
97	326	3005
98	330	3003
99	332	2992
100	335	2982
101	338	2982
102	341	2975
103	344	2966
104	347	2963
105	350	2956
106	353	2950
107	356	2942
108	359	2938
109	362	2929
110	364	2919
111	367	2911
112	369	2902
113	372	2892
114	374	2884
115	377	2877
116	379	2867
117	382	2859
118	385	2852
119	388	2845
120	391	2840
121	393	2835
122	396	2828
123	398	2818
124	401	2813
125	404	2803
126	406	2794
127	409	2788
128	411	2780
129	414	2773
130	417	2767
131	419	2760
132	422	2754
133	425	2747
134	427	2741
135	430	2733
136	432	2721
137	434	2711
138	436	2703
139	440	2708
140	443	2704
141	447	2702
142	449	2695
143	452	2691
144	455	2684
145	460	2691
146	462	2686
147	465	2679
148	468	2673
149	470	2667
150	473	2663
151	476	2659
152	479	2654
153	482	2650
154	485	2644
155	487	2638
156	490	2634
157	493	2629
158	496	2626
159	498	2618
160	501	2612
161	503	2606
162	506	2601
163	509	2597
164	512	2593
165	515	2589
166	518	2586
167	521	2583
168	524	2577
169	527	2573
170	529	2567
171	532	2562
172	534	2556
173	537	2553
174	540	2549
175	543	2545
176	546	2539
177	548	2533
178	551	2530
179	554	2526
180	556	2520
181	559	2515
182	561	2508
183	565	2505
184	568	2502
185	571	2499
186	573	2495
187	576	2490
188	579	2485
189	582	2482
190	585	2478
191	588	2476
192	590	2470
193	593	2464
194	596	2460
195	598	2454
196	601	2450
197	603	2445
198	606	2439
199	608	2435
200	611	2429
201	613	2424
202	617	2424
203	620	2419
204	622	2413
205	624	2408
206	627	2403
207	630	2401
208	633	2397
209	636	2393
210	638	2387
211	641	2383
212	644	2380
213	647	2377
214	650	2374
215	653	2371
216	656	2369
217	658	2363
218	661	2359
219	667	2365
220	669	2361
221	672	2357
222	675	2353
223	678	2349
224	680	2344
225	683	2339
226	685	2334
227	688	2331
228	691	2328
229	694	2324
230	697	2322
231	700	2318
232	703	2315
233	706	2311
234	709	2308
235	711	2303
236	714	2299
237	716	2295
238	719	2291
239	722	2286
240	724	2282
241	729	2284
242	732	2281
243	734	2277
244	737	2272
245	740	2268
246	742	2264
247	745	2259
248	747	2255
249	750	2250
250	752	2245
251	756	2244
252	759	2242
253	762	2239
254	765	2236
255	768	2233
256	771	2230
257	775	2230
258	778	2226
259	780	2222
260	783	2218
261	786	2214
262	789	2212
263	792	2208
264	794	2204
265	797	2200
266	799	2195
267	802	2191
268	806	2191
269	809	2189
270	812	2186
271	815	2183
272	818	2180
273	821	2176
274	824	2174
275	828	2172
276	830	2168
277	834	2167
278	837	2164
279	840	2160
280	843	2157
281	845	2153
282	848	2149
283	851	2145
284	853	2142
285	857	2140
286	859	2136
287	862	2133
288	865	2130
289	868	2125
290	871	2122
291	874	2119
292	876	2114
293	879	2111
294	881	2107
295	884	2104
296	887	2100
297	890	2097
298	893	2094
299	896	2091
300	900	2090
301	903	2087
302	906	2084
303	909	2082
304	912	2078
305	914	2075
306	917	2070
307	920	2067
308	923	2064
309	925	2060
310	927	2055
311	930	2051
312	932	2047
313	936	2045
314	942	2050
315	949	2055
316	953	2054
317	957	2052
318	963	2056
319	967	2056
320	970	2053
321	974	2050
322	977	2048
323	980	2045
324	983	2042
325	986	2040
326	989	2036
327	992	2033
328	996	2031
329	998	2028
330	1001	2024
331	1004	2021
332	1007	2017
333	1010	2014
334	1013	2012
335	1016	2008
336	1018	2004
337	1021	2000
338	1024	1996
339	1027	1993
340	1030	1991
341	1033	1988
342	1036	1984
343	1038	1981
344	1041	1977
345	1044	1975
346	1047	1971
347	1050	1967
348	1052	1964
349	1055	1960
350	1058	1956
351	1061	1953
352	1063	1949
353	1066	1946
354	1069	1942
355	1072	1939
356	1074	1935
357	1077	1932
358	1079	1927
359	1082	1923
360	1084	1920
361	1087	1916
362	1090	1913
363	1093	1910
364	1096	1906
365	1098	1903
366	1101	1899
367	1103	1895
368	1106	1891
369	1109	1888
370	1111	1884
371	1114	1880
372	1116	1876
373	1118	1872
374	1121	1869
375	1127	1870
376	1129	1866
377	1131	1862
378	1134	1858
379	1136	1854
380	1139	1850
381	1141	1847
382	1144	1843
383	1146	1839
384	1149	1835
385	1151	1832
386	1154	1828
387	1157	1826
388	1160	1822
389	1162	1818
390	1165	1814
391	1167	1811
392	1170	1807
393	1173	1804
