iter	RMSE
0	0.9935532338
1	0.9849669086
2	0.9750761929
3	0.9650584701
4	0.9575877116
5	0.9489549182
6	0.9384511761
7	0.9288750464
8	0.9202135234
9	0.9106168522
10	0.9013831679
11	0.8912052917
12	0.8813828246
13	0.872863386
14	0.8666753904
15	0.8582019526
16	0.8503395582
17	0.8427049105
18	0.8351875086
19	0.8267242581
20	0.8178937682
21	0.8091977956
22	0.8007361186
23	0.792672103
24	0.7842203403
25	0.7776629121
26	0.7701362779
27	0.762614088
28	0.7539817809
29	0.7480164884
30	0.740589043
31	0.7338383111
32	0.7267968077
33	0.7198054621
34	0.7128544053
35	0.7070749484
36	0.7008501774
37	0.6942904802
38	0.6882089029
39	0.6819730657
40	0.6750411321
41	0.6689337969
42	0.6626026401
43	0.6562183409
44	0.6503410175
45	0.6450457216
46	0.6395422883
47	0.6341985873
48	0.6297359136
49	0.6236751624
50	0.6183895187
51	0.6130166622
52	0.6077574395
53	0.601838114
54	0.5961464341
55	0.5907179842
56	0.5854981502
57	0.5798983106
58	0.574712006
59	0.569342261
60	0.5648190392
61	0.5597652336
62	0.5552591325
63	0.5507645938
64	0.5460102027
65	0.5422192774
66	0.5383416321
67	0.5337914531
68	0.5307641972
69	0.5262780547
70	0.5223807394
71	0.5186808052
72	0.5141091535
73	0.5094043058
74	0.5046582625
75	0.5008530166
76	0.4968492257
77	0.4923766312
78	0.4879819197
79	0.4844490312
80	0.4805529798
81	0.476537609
82	0.4732712341
83	0.4689487923
84	0.4655401568
85	0.4617256397
86	0.4586901953
87	0.4546818276
88	0.4510665888
89	0.4472057294
90	0.4443040199
91	0.4405040996
92	0.4372671765
93	0.4336889097
94	0.4297174208
95	0.4262648532
96	0.4227140669
97	0.419262255
98	0.4161812213
99	0.41286509
100	0.4099947723
101	0.4064139501
102	0.4029421836
103	0.3999014525
104	0.3971396152
105	0.3943939899
106	0.3910456701
107	0.3881462239
108	0.3850968739
109	0.3823936304
110	0.3793230699
111	0.3760494733
112	0.3735252112
113	0.3705485371
114	0.3676199423
115	0.3647575999
116	0.3621706555
117	0.35976887
118	0.3577274283
119	0.3553648461
120	0.3528447489
121	0.3504252045
122	0.3479170677
123	0.3454759634
124	0.3431169976
125	0.3403210766
126	0.3375693284
127	0.3352225543
128	0.3328746033
129	0.3304645879
130	0.3285933458
131	0.3267027942
132	0.3244647145
133	0.3223094884
134	0.3195034775
135	0.3173646721
136	0.3147931522
137	0.3127074074
138	0.310348091
139	0.3079584819
140	0.3060744801
141	0.3039206795
142	0.3015196451
143	0.2990801362
144	0.2964997586
145	0.2944457625
146	0.2921919982
147	0.290150005
148	0.2878813431
149	0.2857531774
150	0.283873201
151	0.2821997744
152	0.280355728
153	0.2785463308
154	0.2766104052
155	0.2751351461
156	0.2728509124
157	0.2712254014
158	0.2692803267
159	0.2675494556
160	0.2658089427
161	0.2640098267
162	0.2624141982
163	0.2605575064
164	0.2590276381
165	0.2574091134
166	0.2558134594
167	0.2537739982
168	0.252267293
169	0.2507400757
170	0.2485293924
171	0.2471591544
172	0.2457463457
173	0.2439798744
174	0.2425191854
175	0.2409395701
176	0.2390437288
177	0.2372659996
178	0.2351205889
179	0.2336976233
180	0.2322256956
181	0.2309375895
182	0.2295050656
183	0.2281010519
184	0.2263745732
185	0.2251938597
186	0.2236799474
187	0.2219786987
188	0.2200966258
189	0.2188906456
190	0.2173989033
191	0.2159056965
192	0.2141281637
193	0.2128738392
194	0.2112668477
195	0.2101466103
196	0.2086580334
197	0.2069049591
198	0.2056137458
199	0.2043104277
200	0.202848522
201	0.2016910689
202	0.2002931318
203	0.198963893
204	0.1977707887
205	0.1960899667
206	0.1945490204
207	0.1930105437
208	0.1917673787
209	0.1904602746
210	0.1891586638
211	0.188087757
212	0.1870597153
213	0.1859569094
214	0.1848577164
215	0.1836216714
216	0.1825057121
217	0.1812427215
218	0.1801777494
219	0.1786998056
220	0.1775101743
221	0.1762797893
222	0.1749196621
223	0.1737132761
224	0.1725394993
225	0.1715704424
226	0.1707554205
227	0.1696219546
228	0.1685639987
229	0.1675010729
230	0.1664809327
231	0.1655322432
232	0.1642582642
233	0.1632531818
234	0.1624253537
235	0.1613230309
236	0.1602542807
237	0.1592086461
238	0.1581340002
239	0.1572003464
240	0.1561669908
241	0.15497766
242	0.154081185
243	0.1529485799
244	0.1520044633
245	0.1508639966
246	0.1496267922
247	0.1487128113
248	0.1477567115
249	0.1468695511
250	0.1460146232
251	0.1450932462
252	0.1442981631
253	0.1433551067
254	0.1422913198
255	0.1412760823
256	0.1404654075
257	0.1396766318
258	0.1387747708
259	0.1380262506
260	0.1370439792
261	0.1359349745
262	0.1353325735
263	0.1344515497
264	0.1333581977
265	0.1324061715
266	0.1315549937
267	0.1305668383
268	0.129564652
269	0.1288413779
270	0.1280646072
271	0.1271608131
272	0.1264404538
273	0.1257157836
274	0.1249907771
275	0.1242627644
276	0.1235175794
277	0.1228796287
278	0.1220671909
279	0.1212958137
280	0.1205210098
281	0.1196362051
282	0.1188785431
283	0.1182764535
284	0.1173628886
285	0.1167187427
286	0.116038131
287	0.1153084598
288	0.1147724955
289	0.1140939508
290	0.1133150433
291	0.1126859197
292	0.1120488639
293	0.1113703815
294	0.1107215615
295	0.1099987158
296	0.1093473177
297	0.1087209676
298	0.108113275
299	0.1075218365
300	0.1069860159
301	0.1063743393
302	0.1057047577
303	0.1050561767
304	0.104300964
305	0.1036212662
306	0.1030908929
307	0.1025053748
308	0.1018137951
309	0.1012398552
310	0.1006782047
311	0.1001205077
312	0.09954142559
313	0.09900002357
314	0.09841440196
315	0.09788284228
316	0.09737380496
317	0.09680803106
318	0.0964179052
319	0.09570286654
320	0.09521954814
321	0.09470175529
322	0.09398365175
323	0.09356146768
324	0.09281000153
325	0.09232113327
326	0.09153768524
327	0.09106129502
328	0.09039732138
329	0.0899607731
330	0.08949645743
331	0.08891425423
332	0.08851092727
333	0.08778586954
334	0.08712231822
335	0.08661961311
336	0.08590466779
337	0.08552279561
338	0.08508931882
339	0.08461112712
340	0.0842424177
341	0.08382286406
342	0.08318461977
343	0.08259843734
344	0.08184113619
345	0.08125068649
346	0.08054101238
347	0.07994306714
348	0.07937932696
349	0.07898711294
350	0.07836652892
351	0.07772071715
352	0.07734173956
353	0.07697141279
354	0.076376412
355	0.07602013115
356	0.07566345292
357	0.07505607606
358	0.07448526281
359	0.07392779707
360	0.07358615023
361	0.07304133619
362	0.07271881908
363	0.07218265219
364	0.07170524443
365	0.07138358648
366	0.07092716061
367	0.07049149263
368	0.06997881539
369	0.06973698859
370	0.06929754372
371	0.06881013475
372	0.06839585302
373	0.06810110142
374	0.06785898409
375	0.06739064623
376	0.06710216415
377	0.06683400643
378	0.06631370792
379	0.06596659689
380	0.065530335
381	0.06519200074
382	0.06476972063
383	0.06443995125
