iter	Passed	Remaining
0	57	57091
1	57	28815
2	58	19397
3	59	14694
4	59	11830
5	60	9942
6	60	8579
7	61	7565
8	61	6775
9	61	6135
10	62	5614
11	62	5183
12	63	4815
13	63	4493
14	64	4221
15	64	3988
16	65	3776
17	65	3589
18	66	3418
19	66	3272
20	67	3148
21	67	3018
22	68	2910
23	68	2802
24	69	2705
25	69	2612
26	70	2530
27	70	2456
28	71	2382
29	71	2313
30	71	2249
31	72	2192
32	72	2134
33	73	2085
34	73	2036
35	74	1991
36	74	1950
37	75	1910
38	75	1872
39	76	1835
40	76	1798
41	77	1764
42	77	1727
43	77	1693
44	78	1664
45	78	1636
46	79	1609
47	79	1581
48	80	1556
49	80	1534
50	81	1510
51	81	1486
52	81	1463
53	82	1445
54	82	1426
55	83	1407
56	83	1389
57	84	1373
58	85	1358
59	85	1339
60	86	1324
61	86	1310
62	87	1297
63	87	1283
64	88	1270
65	89	1259
66	89	1247
67	90	1235
68	90	1222
69	91	1212
70	91	1202
71	92	1191
72	92	1179
73	93	1168
74	93	1158
75	94	1148
76	94	1136
77	95	1127
78	95	1116
79	96	1107
80	96	1097
81	97	1087
82	97	1078
83	98	1068
84	98	1058
85	98	1051
86	99	1042
87	99	1035
88	100	1027
89	100	1020
90	101	1013
91	102	1007
92	102	1000
93	103	993
94	103	986
95	103	977
96	104	971
97	104	965
98	105	958
99	105	952
100	106	946
101	106	939
102	107	933
103	107	927
104	108	921
105	108	916
106	109	911
107	109	905
108	110	901
109	110	896
110	111	891
111	111	886
112	112	882
113	112	876
114	113	871
115	113	866
116	114	862
117	114	858
118	115	852
119	115	847
120	115	842
121	116	837
122	116	831
123	117	827
124	117	823
125	118	820
126	118	815
127	119	811
128	119	807
129	120	803
130	120	799
131	120	795
132	121	791
133	121	787
134	122	783
135	122	779
136	123	775
137	123	771
138	124	768
139	124	764
140	124	760
141	125	756
142	125	752
143	126	750
144	126	747
145	127	743
146	127	740
147	128	737
148	128	734
149	129	732
150	129	729
151	130	726
152	130	723
153	131	721
154	131	717
155	132	714
156	132	712
157	133	709
158	133	707
159	134	705
160	134	701
161	135	699
162	135	697
163	136	694
164	136	691
165	137	689
166	137	687
167	138	684
168	138	681
169	139	678
170	139	676
171	140	674
172	140	672
173	141	669
174	141	667
175	142	664
176	142	662
177	142	659
178	143	658
179	143	655
180	144	653
181	145	651
182	145	649
183	146	650
184	147	647
185	147	644
186	147	642
187	148	640
188	148	637
189	149	635
190	149	633
191	150	631
192	150	629
193	150	627
194	151	625
195	151	622
196	152	620
197	152	618
198	153	615
199	153	614
200	153	611
201	154	609
202	154	607
203	155	605
204	155	603
205	155	601
206	156	599
207	157	598
208	157	597
209	158	595
210	158	593
211	159	591
212	159	589
213	159	587
214	160	586
215	160	584
216	161	582
217	161	580
218	162	579
219	162	577
220	163	575
221	163	573
222	164	571
223	164	569
224	165	568
225	165	566
226	166	565
227	166	563
228	166	561
229	167	559
230	167	557
231	167	555
232	168	554
233	168	552
234	169	551
235	169	549
236	170	548
237	170	547
238	171	545
239	171	544
240	172	542
241	172	541
242	173	540
243	174	539
244	174	537
245	175	537
246	175	535
247	176	534
248	176	533
249	177	531
250	177	530
251	178	528
252	178	526
253	178	525
254	179	524
255	179	522
256	180	521
257	180	520
258	181	519
259	181	517
260	182	516
261	182	515
262	183	513
263	183	511
264	184	510
265	184	508
266	184	507
267	185	506
268	185	504
269	186	502
270	186	501
271	187	501
272	187	500
273	188	499
274	188	498
275	189	496
276	189	495
277	190	494
278	190	493
279	191	491
280	191	490
281	192	489
282	192	488
283	193	487
284	193	486
285	194	484
286	194	483
287	195	482
288	195	481
289	196	480
290	196	479
291	197	477
292	197	476
293	198	475
294	198	474
