Epoch 000: | Loss: 0.88341
Epoch 001: | Loss: 0.66730
Epoch 002: | Loss: 0.69047
Epoch 003: | Loss: 0.75556
Epoch 004: | Loss: 0.69861
Epoch 005: | Loss: 0.76859
Epoch 006: | Loss: 0.66856
Epoch 007: | Loss: 0.69610
Epoch 008: | Loss: 0.70605
Epoch 009: | Loss: 0.63835
Epoch 010: | Loss: 0.75286
Epoch 011: | Loss: 0.69012
Epoch 012: | Loss: 0.84346
Epoch 013: | Loss: 0.77324
Epoch 014: | Loss: 0.69724
Epoch 015: | Loss: 0.70062
Epoch 016: | Loss: 0.71544
Epoch 017: | Loss: 0.70192
Epoch 018: | Loss: 0.72612
Epoch 019: | Loss: 0.77018
Epoch 020: | Loss: 0.74956
Epoch 021: | Loss: 0.70831
Epoch 022: | Loss: 0.69116
Epoch 023: | Loss: 0.77836
Epoch 024: | Loss: 0.71334
Epoch 025: | Loss: 0.74545
Epoch 026: | Loss: 0.69252
Epoch 027: | Loss: 0.77331
Epoch 028: | Loss: 0.75988
Epoch 029: | Loss: 0.69486
Epoch 030: | Loss: 0.62985
Epoch 031: | Loss: 0.68392
Epoch 032: | Loss: 0.63112
Epoch 033: | Loss: 0.69059
Epoch 034: | Loss: 0.64655
Epoch 035: | Loss: 0.67275
Epoch 036: | Loss: 0.73304
Epoch 037: | Loss: 0.80087
Epoch 038: | Loss: 0.65299
Epoch 039: | Loss: 0.76478
Epoch 040: | Loss: 0.59582
Epoch 041: | Loss: 0.68274
Epoch 042: | Loss: 0.77234
Epoch 043: | Loss: 0.80456
Epoch 044: | Loss: 0.72837
Epoch 045: | Loss: 0.61267
Epoch 046: | Loss: 0.74454
Epoch 047: | Loss: 0.73195
Epoch 048: | Loss: 0.61357
Epoch 049: | Loss: 0.66721
Epoch 050: | Loss: 0.71685
Epoch 051: | Loss: 0.73528
Epoch 052: | Loss: 0.62152
Epoch 053: | Loss: 0.68497
Epoch 054: | Loss: 0.72590
Epoch 055: | Loss: 0.71949
Epoch 056: | Loss: 0.64260
Epoch 057: | Loss: 0.75030
Epoch 058: | Loss: 0.76228
Epoch 059: | Loss: 0.67414
Epoch 060: | Loss: 0.84534
Epoch 061: | Loss: 0.66202
Epoch 062: | Loss: 0.68690
Epoch 063: | Loss: 0.79652
Epoch 064: | Loss: 0.64031
Epoch 065: | Loss: 0.81306
Epoch 066: | Loss: 0.65591
Epoch 067: | Loss: 0.63921
Epoch 068: | Loss: 0.71818
Epoch 069: | Loss: 0.78184
Epoch 070: | Loss: 0.78718
Epoch 071: | Loss: 0.69456
Epoch 072: | Loss: 0.66538
Epoch 073: | Loss: 0.68285
Epoch 074: | Loss: 0.67901
Epoch 075: | Loss: 0.72555
Epoch 076: | Loss: 0.65158
Epoch 077: | Loss: 0.71256
Epoch 078: | Loss: 0.72312
Epoch 079: | Loss: 0.73770
Epoch 080: | Loss: 0.71551
Epoch 081: | Loss: 0.71157
Epoch 082: | Loss: 0.59498
Epoch 083: | Loss: 0.65223
Epoch 084: | Loss: 0.73741
Epoch 085: | Loss: 0.67244
Epoch 086: | Loss: 0.70510
Epoch 087: | Loss: 0.65900
Epoch 088: | Loss: 0.66334
Epoch 089: | Loss: 0.74131
Epoch 090: | Loss: 0.75260
